scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1,target_bid_W1_B2
74,13,W1,113.8226107131977,131.62501161428028,231.62501161428025,-17.802400901082578,230.93428153021716,119.42203493030313,43.75574212836868,43.29845606674499,4.5,4.51
74,14,W1,119.42203493030313,130.93428153021716,230.93428153021716,-11.512246599914036,220.40121074585187,121.26940234978316,43.29845606674499,39.916928131846305,4.5,4.51
74,15,W1,121.26940234978316,120.4012107458519,220.40121074585187,0.8681916039312654,206.41441004690307,115.43568049798444,39.916928131846305,35.38503006185438,4.5,4.51
74,16,W1,115.43568049798444,106.41441004690304,206.41441004690307,9.021270451081392,212.637229651251,109.12041046428098,35.38503006185438,37.393391522943794,4.5,4.51
74,17,W1,109.12041046428098,112.63722965125103,212.637229651251,-3.5168191869700536,202.2854319565181,103.97755071536427,37.393391522943794,34.01934670292992,4.5,4.51
74,18,W1,103.97755071536427,102.2854319565181,202.2854319565181,1.6921187588461777,191.32062324903566,99.03339988493546,34.01934670292992,30.761550712985414,4.5,4.51
74,19,W1,99.03339988493546,91.3206232490357,191.32062324903566,7.712776635899758,179.52970044652818,97.5325963648761,30.761550712985414,26.703786545238277,4.5,4.51
74,20,W1,97.5325963648761,79.52970044652811,179.52970044652818,18.00289591834799,179.4206731535285,96.24001585534847,26.703786545238277,26.8102605482659,4.5,4.51
74,21,W1,96.24001585534847,79.4206731535285,179.4206731535285,16.819342701819977,173.936191760974,96.29002422143486,26.8102605482659,24.930258409930275,4.5,4.51
74,22,W1,96.29002422143486,73.93619176097397,173.936191760974,22.353832460460893,176.72411709170856,94.60637655920632,24.930258409930275,26.056982821255577,4.5,4.51
74,23,W1,94.60637655920632,76.72411709170854,176.72411709170856,17.88225946749779,190.99163423741055,100.52668173005537,26.056982821255577,30.404062423295553,4.5,4.51
75,0,W1,100.09907809702138,101.72903606186657,201.72903606186657,-1.6299579648451896,201.8108646441533,100.46603580643891,34.58159981025048,34.47631720205159,4.5,4.51
75,1,W1,100.46603580643891,101.81086464415327,201.8108646441533,-1.3448288377143598,207.443977988427,102.39395705896499,34.47631720205159,36.16767907145421,4.5,4.51
75,2,W1,102.39395705896499,107.44397798842704,207.443977988427,-5.05002092946205,213.548414250605,104.70747434786186,36.16767907145421,38.40853155393835,4.5,4.51
75,3,W1,104.70747434786186,113.54841425060498,213.548414250605,-8.840939902743116,210.67523231148164,107.69231156745491,38.40853155393835,37.565358457629195,4.5,4.51
75,4,W1,107.69231156745491,110.67523231148165,210.67523231148164,-2.9829207440267425,213.74762237428197,113.48614938577762,37.565358457629195,38.59845528469846,4.5,4.51
75,5,W1,113.48614938577762,113.747622374282,213.74762237428197,-0.26147298850438006,205.8015542310702,115.55268642059903,38.59845528469846,36.01009700002976,4.5,4.51
75,6,W1,115.55268642059903,105.80155423107018,205.8015542310702,9.751132189528846,203.73047113482372,115.51187144375373,36.01009700002976,34.776945039872246,4.5,4.51
75,7,W1,115.51187144375373,103.73047113482372,203.73047113482372,11.781400308930017,190.97365004670405,117.63691395862563,34.776945039872246,30.681727144671694,4.5,4.51
75,8,W1,117.63691395862563,90.97365004670407,190.97365004670405,26.66326391192156,210.54582862415464,112.42367840498885,30.681727144671694,37.28776266566763,4.5,4.51
75,9,W1,112.42367840498885,110.54582862415462,210.54582862415464,1.8778497808342252,212.98984801466577,107.9078364352472,37.28776266566763,37.98227600141623,4.5,4.51
75,10,W1,107.9078364352472,112.9898480146658,212.98984801466577,-5.082011579418591,204.9110440505064,109.2201890257197,37.98227600141623,35.565371646807165,4.5,4.51
75,11,W1,109.2201890257197,104.91104405050639,204.9110440505064,4.309144975213314,204.66186393507513,113.23936763971956,35.565371646807165,35.41287822483233,4.5,4.51
75,12,W1,113.23936763971956,104.6618639350751,204.66186393507513,8.577503704644457,210.7695897169418,118.83235336359066,35.41287822483233,37.17942391720858,4.5,4.51
75,13,W1,118.83235336359066,110.76958971694177,210.7695897169418,8.06276364664889,210.12868134775894,124.46498400257893,37.17942391720858,36.55488009302207,4.5,4.51
75,14,W1,124.46498400257893,110.12868134775894,210.12868134775894,14.336302654819988,194.38992829335933,127.09503098043668,36.55488009302207,31.168263446405934,4.5,4.51
75,15,W1,127.09503098043668,94.38992829335935,194.38992829335933,32.70510268707733,190.72104655306177,123.58757710171236,31.168263446405934,29.4163083539344,4.5,4.51
75,16,W1,123.58757710171236,90.72104655306177,190.72104655306177,32.86653054865059,189.51541800781115,118.28732473563583,29.4163083539344,29.320843014470537,4.5,4.51
75,17,W1,118.28732473563583,89.51541800781116,189.51541800781115,28.77190672782467,193.78029134675677,112.63541495954145,29.320843014470537,30.876246523592602,4.5,4.51
75,18,W1,112.63541495954145,93.78029134675677,193.78029134675677,18.85512361278468,185.9996656720215,111.2718048274764,30.876246523592602,28.342518681613164,4.5,4.51
75,19,W1,111.2718048274764,85.99966567202154,185.9996656720215,25.272139155454866,194.65591349970742,107.95050970607389,28.342518681613164,31.648128917269563,4.5,4.51
75,20,W1,107.95050970607389,94.6559134997074,194.65591349970742,13.294596206366492,209.89548577042052,105.0287671343575,31.648128917269563,36.68937375297972,4.5,4.51
75,21,W1,105.0287671343575,109.89548577042055,209.89548577042052,-4.866718636063055,213.72431527695164,101.41352831922543,36.68937375297972,37.94094563328475,4.5,4.51
75,22,W1,101.41352831922543,113.72431527695169,213.72431527695164,-12.31078695772625,217.47830035772154,98.548663223325,37.94094563328475,39.09235857704047,4.5,4.51
75,23,W1,98.548663223325,117.47830035772152,217.47830035772154,-18.92963713439653,201.72903606186657,100.09907809702138,39.09235857704047,34.58159981025048,4.5,4.51
76,0,W1,97.04645742672619,81.01025698162323,181.01025698162326,16.036200445102963,186.48211784728875,98.68935542196355,26.641448533875177,28.39136366002908,4.5,4.51
76,1,W1,98.68935542196355,86.48211784728875,186.48211784728875,12.207237574674807,185.80782069352375,100.10608325696035,28.39136366002908,27.92597987148814,4.5,4.51
76,2,W1,100.10608325696035,85.80782069352372,185.80782069352375,14.298262563436623,192.4300749199991,100.33140439304421,27.92597987148814,29.822812501569317,4.5,4.51
76,3,W1,100.33140439304421,92.43007491999907,192.4300749199991,7.901329473045138,201.2858952952452,103.25658445864349,29.822812501569317,32.696786973475994,4.5,4.51
76,4,W1,103.25658445864349,101.28589529524524,201.2858952952452,1.970689163398248,192.51689963905528,108.49422904665906,32.696786973475994,29.73567466476257,4.5,4.51
76,5,W1,108.49422904665906,92.51689963905528,192.51689963905528,15.977329407603776,200.96689992085442,113.97442253706114,29.73567466476257,32.63032568703005,4.5,4.51
76,6,W1,113.97442253706114,100.96689992085443,200.96689992085442,13.007522616206714,195.17323833071083,115.02664606135932,32.63032568703005,31.041775488670666,4.5,4.51
76,7,W1,115.02664606135932,95.1732383307108,195.17323833071083,19.853407730648513,199.02891750600878,115.92340662730282,31.041775488670666,32.375995222203144,4.5,4.51
76,8,W1,115.92340662730282,99.02891750600875,199.02891750600878,16.89448912129407,203.68896944088036,111.7818113532668,32.375995222203144,34.09551340387106,4.5,4.51
76,9,W1,111.7818113532668,103.68896944088038,203.68896944088036,8.092841912386419,215.91376036788017,111.53486706202857,34.09551340387106,38.20852973945668,4.5,4.51
76,10,W1,111.53486706202857,115.91376036788017,215.91376036788017,-4.378893305851605,196.54604227114461,114.29473251224437,38.20852973945668,31.671642380369587,4.5,4.51
76,11,W1,114.29473251224437,96.54604227114461,196.54604227114461,17.74869024109975,213.21084187422807,116.98156552404495,31.671642380369587,37.24996707882482,4.5,4.51
76,12,W1,116.98156552404495,113.21084187422808,213.21084187422807,3.7707236498168726,214.3772914689564,120.36436979375297,37.24996707882482,37.822756080954065,4.5,4.51
76,13,W1,120.36436979375297,114.37729146895646,214.3772914689564,5.987078324796514,218.14690407587955,121.63511104975757,37.822756080954065,38.984555919483924,4.5,4.51
76,14,W1,121.63511104975757,118.14690407587955,218.14690407587955,3.4882069738780217,210.64481845863705,121.98853683957837,38.984555919483924,36.6438017253289,4.5,4.51
76,15,W1,121.98853683957837,110.64481845863705,210.64481845863705,11.343718380941326,207.79214364349286,117.09749540390797,36.6438017253289,35.735645761280225,4.5,4.51
76,16,W1,117.09749540390797,107.79214364349286,207.79214364349286,9.305351760415107,206.5486755288533,111.2806974105338,35.735645761280225,35.20296152664188,4.5,4.51
76,17,W1,111.2806974105338,106.54867552885327,206.5486755288533,4.732021881680538,205.39752196926665,105.12785383680925,35.20296152664188,34.722315975293085,4.5,4.51
76,18,W1,105.12785383680925,105.39752196926665,205.39752196926665,-0.2696681324573973,209.83735202465192,98.61639980764777,34.722315975293085,36.08451072619821,4.5,4.51
76,19,W1,98.61639980764777,109.83735202465192,209.83735202465192,-11.220952217004154,201.61896975558736,95.9841446836337,36.08451072619821,33.48740260488067,4.5,4.51
76,20,W1,95.9841446836337,101.61896975558736,201.61896975558736,-5.634825071953657,195.33919097495186,95.74187041483411,33.48740260488067,31.577884101660235,4.5,4.51
76,21,W1,95.74187041483411,95.33919097495188,195.33919097495186,0.40267943988223465,187.09830261379042,93.40193679244749,31.577884101660235,29.11227748122292,4.5,4.51
76,22,W1,93.40193679244749,87.09830261379042,187.09830261379042,6.303634178657063,184.0096240890929,95.01394674919645,29.11227748122292,27.743327396873724,4.5,4.51
76,23,W1,95.01394674919645,84.00962408909291,184.0096240890929,11.00432266010354,181.01025698162326,97.04645742672619,27.743327396873724,26.641448533875177,4.5,4.51
77,0,W1,104.07456123055206,93.42146405374598,193.421464053746,10.653097176806085,180.40411554490078,105.17005618511519,31.238899039759982,26.829919527798346,4.5,4.51
77,1,W1,105.17005618511519,80.40411554490078,180.40411554490078,24.76594064021441,185.6849592232258,104.71375882885637,26.829919527798346,28.489731208198272,4.5,4.51
77,2,W1,104.71375882885637,85.68495922322579,185.6849592232258,19.02879960563058,183.88620026660402,108.69625020461552,28.489731208198272,27.651900223979624,4.5,4.51
77,3,W1,108.69625020461552,83.88620026660404,183.88620026660402,24.81004993801149,189.29692423750492,111.14709415754498,27.651900223979624,29.502849543037996,4.5,4.51
77,4,W1,111.14709415754498,89.29692423750495,189.29692423750492,21.85016992004003,187.54946942915922,116.88065729445395,29.502849543037996,28.824142724952377,4.5,4.51
77,5,W1,116.88065729445395,87.54946942915923,187.54946942915922,29.331187865294723,182.14217338742824,124.14547186211185,28.824142724952377,26.99945327130183,4.5,4.51
77,6,W1,124.14547186211185,82.14217338742824,182.14217338742824,42.003298474683604,181.29897049289735,121.89746205808247,26.99945327130183,26.813946563729196,4.5,4.51
77,7,W1,121.89746205808247,81.29897049289735,181.29897049289735,40.598491565185114,174.00216294821297,121.01793022834339,26.813946563729196,24.616264716409933,4.5,4.51
77,8,W1,121.01793022834339,74.00216294821297,174.00216294821297,47.01576728013042,189.42964399462818,118.71912451904782,24.616264716409933,29.536781731758477,4.5,4.51
77,9,W1,118.71912451904782,89.42964399462818,189.42964399462818,29.289480524419645,199.94130426345362,116.8813847873242,29.536781731758477,32.38147394755935,4.5,4.51
77,10,W1,116.8813847873242,99.94130426345365,199.94130426345362,16.94008052387055,207.93693220948563,115.67111736539711,32.38147394755935,35.115929179152076,4.5,4.51
77,11,W1,115.67111736539711,107.93693220948563,207.93693220948563,7.734185155911476,210.83094587738262,121.50243657537426,35.115929179152076,36.4312010152149,4.5,4.51
77,12,W1,121.50243657537426,110.83094587738259,210.83094587738262,10.671490697991672,210.34751247271294,123.4486436226215,36.4312010152149,36.76977030946742,4.5,4.51
77,13,W1,123.4486436226215,110.34751247271292,210.34751247271294,13.101131149908582,213.81160780949355,128.83373204151133,36.76977030946742,38.11013336500993,4.5,4.51
77,14,W1,128.83373204151133,113.81160780949355,213.81160780949355,15.022124232017774,213.1810499637981,130.49661601855237,38.11013336500993,37.82179363081864,4.5,4.51
77,15,W1,130.49661601855237,113.18104996379805,213.1810499637981,17.315566054754328,216.22692956114082,126.47562529834053,37.82179363081864,38.65135450472629,4.5,4.51
77,16,W1,126.47562529834053,116.22692956114082,216.22692956114082,10.24869573719971,211.47569308558406,121.22929386016966,38.65135450472629,37.02387689285845,4.5,4.51
77,17,W1,121.22929386016966,111.47569308558403,211.47569308558406,9.753600774585635,218.0399601965968,114.01056518266257,37.02387689285845,39.127010725794875,4.5,4.51
77,18,W1,114.01056518266257,118.03996019659681,218.0399601965968,-4.029395013934234,191.12982761392513,112.01197872210669,39.127010725794875,29.97582850826945,4.5,4.51
77,19,W1,112.01197872210669,91.12982761392514,191.12982761392513,20.882151108181546,190.18769003916498,104.73623020078345,29.97582850826945,29.71296576120034,4.5,4.51
77,20,W1,104.73623020078345,90.18769003916499,190.18769003916498,14.548540161618462,183.3264648368622,102.19954257680256,29.71296576120034,27.262538570785853,4.5,4.51
77,21,W1,102.19954257680256,83.32646483686216,183.3264648368622,18.8730777399404,186.70384973057492,97.99717583344288,27.262538570785853,28.402046126633568,4.5,4.51
77,22,W1,97.99717583344288,86.70384973057489,186.70384973057492,11.293326102867994,192.92236456800669,97.51776080637721,28.402046126633568,30.381581471439755,4.5,4.51
77,23,W1,97.51776080637721,92.92236456800667,192.92236456800669,4.59539623837054,193.421464053746,104.07456123055206,30.381581471439755,31.238899039759982,4.5,4.51
78,0,W1,98.38707897932349,97.44703381022332,197.44703381022327,0.9400451691001734,194.96577841701205,96.25189371082946,32.525855803517366,31.641668192556544,4.5,4.51
78,1,W1,96.25189371082946,94.96577841701202,194.96577841701205,1.2861152938174456,191.53064594140733,93.44266684041548,31.641668192556544,30.53254860817278,4.5,4.51
78,2,W1,93.44266684041548,91.53064594140734,191.53064594140733,1.9120208990081409,195.15584020867558,97.34700447044494,30.53254860817278,32.100259301718474,4.5,4.51
78,3,W1,97.34700447044494,95.15584020867556,195.15584020867558,2.191164261769387,202.82446697878655,101.27390996387307,32.100259301718474,34.44791961027016,4.5,4.51
78,4,W1,101.27390996387307,102.82446697878655,202.82446697878655,-1.5505570149134797,212.84463226752712,103.6701638562269,34.44791961027016,37.3646157599104,4.5,4.51
78,5,W1,103.6701638562269,112.84463226752709,212.84463226752712,-9.174468411300182,190.02888078379556,108.58300382645452,37.3646157599104,29.7366924241281,4.5,4.51
78,6,W1,108.58300382645452,90.02888078379561,190.02888078379556,18.5541230426589,189.3833925358332,111.90772236351253,29.7366924241281,29.534155457612115,4.5,4.51
78,7,W1,111.90772236351253,89.38339253583322,189.3833925358332,22.52432982767931,189.15675628042078,114.45888037988982,29.534155457612115,29.670064918993393,4.5,4.51
78,8,W1,114.45888037988982,89.1567562804208,189.15675628042078,25.302124099469026,201.75394869960957,109.99473700326156,29.670064918993393,33.878411513181256,4.5,4.51
78,9,W1,109.99473700326156,101.75394869960955,201.75394869960957,8.24078830365201,201.01327696127868,106.06817167656605,33.878411513181256,33.752402075750496,4.5,4.51
78,10,W1,106.06817167656605,101.01327696127863,201.01327696127868,5.054894715287418,214.40438272321038,107.86002000854097,33.752402075750496,38.32565520579701,4.5,4.51
78,11,W1,107.86002000854097,114.40438272321032,214.40438272321038,-6.544362714669347,213.26096656283343,112.59270445167249,38.32565520579701,37.70874988103149,4.5,4.51
78,12,W1,112.59270445167249,113.26096656283339,213.26096656283343,-0.6682621111608995,211.58411785212053,120.32281991928278,37.70874988103149,37.28314434839179,4.5,4.51
78,13,W1,120.32281991928278,111.58411785212056,211.58411785212053,8.738702067162222,209.3886878625326,125.48835084762347,37.28314434839179,36.467644196913504,4.5,4.51
78,14,W1,125.48835084762347,109.38868786253259,209.3886878625326,16.099662985090873,201.95115663784878,126.55302041920814,36.467644196913504,34.4473860016502,4.5,4.51
78,15,W1,126.55302041920814,101.95115663784878,201.95115663784878,24.601863781359356,203.58732896113509,122.3214829545548,34.4473860016502,34.93170120144963,4.5,4.51
78,16,W1,122.3214829545548,103.58732896113509,203.58732896113509,18.73415399341971,200.64322247396822,116.60980040662524,34.93170120144963,34.123606881476306,4.5,4.51
78,17,W1,116.60980040662524,100.64322247396825,200.64322247396822,15.966577932656989,193.9929342710807,114.06320449970247,34.123606881476306,31.91651410844432,4.5,4.51
78,18,W1,114.06320449970247,93.9929342710807,193.9929342710807,20.070270228621766,179.95621797357097,111.20355542313254,31.91651410844432,27.060117789716433,4.5,4.51
78,19,W1,111.20355542313254,79.95621797357093,179.95621797357097,31.247337449561613,183.20045314117766,105.86059745934149,27.060117789716433,28.22094247587774,4.5,4.51
78,20,W1,105.86059745934149,83.20045314117768,183.20045314117766,22.660144318163816,180.34080524892937,101.67755628361728,28.22094247587774,26.94580180514225,4.5,4.51
78,21,W1,101.67755628361728,80.34080524892937,180.34080524892937,21.336751034687907,190.22082496472063,101.14223084982737,26.94580180514225,30.088212036293115,4.5,4.51
78,22,W1,101.14223084982737,90.22082496472066,190.22082496472063,10.921405885106708,184.19003075461012,98.683232448685,30.088212036293115,28.346880244159333,4.5,4.51
78,23,W1,98.683232448685,84.19003075461016,184.19003075461012,14.493201694074841,197.44703381022327,98.38707897932349,28.346880244159333,32.525855803517366,4.5,4.51
79,0,W1,100.02271366990993,107.94633357256022,207.9463335725602,-7.923619902650287,205.4496416842245,102.01718845763806,35.395178514770436,34.53856207806617,4.5,4.51
79,1,W1,102.01718845763806,105.4496416842245,205.4496416842245,-3.4324532265864462,207.05501554765937,100.90625727785721,34.53856207806617,35.14661438744577,4.5,4.51
79,2,W1,100.90625727785721,107.05501554765934,207.05501554765937,-6.14875826980213,196.45019788473746,103.4933069903229,35.14661438744577,31.353661775673896,4.5,4.51
79,3,W1,103.4933069903229,96.45019788473746,196.45019788473746,7.043109105585444,189.30786281586967,104.36287907055092,31.353661775673896,29.165982700076082,4.5,4.51
79,4,W1,104.36287907055092,89.30786281586964,189.30786281586967,15.055016254681277,190.20372761045587,105.09707405109663,29.165982700076082,29.573296152111826,4.5,4.51
79,5,W1,105.09707405109663,90.2037276104559,190.20372761045587,14.893346440640727,185.66843676963774,111.04851465136257,29.573296152111826,28.270209800056662,4.5,4.51
79,6,W1,111.04851465136257,85.66843676963774,185.66843676963774,25.38007788172483,186.48221053472292,112.94911505922991,28.270209800056662,28.675094702609787,4.5,4.51
79,7,W1,112.94911505922991,86.48221053472294,186.48221053472292,26.466904524506973,181.6693323622818,113.9153072304673,28.675094702609787,26.991770299621326,4.5,4.51
79,8,W1,113.9153072304673,81.66933236228178,181.6693323622818,32.24597486818553,197.6902052903583,108.24887946897904,26.991770299621326,32.197511320044654,4.5,4.51
79,9,W1,108.24887946897904,97.69020529035828,197.6902052903583,10.558674178620763,204.6107815253717,103.68181990491661,32.197511320044654,34.77608413346371,4.5,4.51
79,10,W1,103.68181990491661,104.61078152537168,204.6107815253717,-0.9289616204550697,219.90696711938116,106.31806433056644,34.77608413346371,39.84827615667968,4.5,4.51
79,11,W1,106.31806433056644,119.90696711938116,219.90696711938116,-13.588902788814721,218.38734230279732,109.57471382362486,39.84827615667968,38.93937324790542,4.5,4.51
79,12,W1,109.57471382362486,118.38734230279732,218.38734230279732,-8.81262847917246,232.5709727915315,115.40118761288288,38.93937324790542,43.675447823955935,4.5,4.51
79,13,W1,115.40118761288288,132.57097279153146,232.5709727915315,-17.16978517864858,235.84631057022534,117.72299678431354,43.675447823955935,44.76576267984551,4.5,4.51
79,14,W1,117.72299678431354,135.8463105702253,235.84631057022534,-18.123313785911776,229.86316453953944,118.61333649227049,44.76576267984551,42.78962057687847,4.5,4.51
79,15,W1,118.61333649227049,129.86316453953944,229.86316453953944,-11.249828047268949,211.32483523291296,114.51343034294611,42.78962057687847,36.75595723716565,4.5,4.51
79,16,W1,114.51343034294611,111.32483523291296,211.32483523291296,3.188595110033148,212.16927417623046,109.52761011244394,36.75595723716565,37.411710370445675,4.5,4.51
79,17,W1,109.52761011244394,112.16927417623049,212.16927417623046,-2.64166406378655,201.38974158501344,108.15587897762049,37.411710370445675,33.46999522243779,4.5,4.51
79,18,W1,108.15587897762049,101.3897415850135,201.38974158501344,6.766137392606993,191.3926594213832,106.77425220613084,33.46999522243779,30.035852742633907,4.5,4.51
79,19,W1,106.77425220613084,91.39265942138323,191.3926594213832,15.38159278474761,200.5955439895447,103.9139032856383,30.035852742633907,33.01274726640772,4.5,4.51
79,20,W1,103.9139032856383,100.59554398954472,200.5955439895447,3.3183592960935755,187.1167886327911,103.71025588981745,33.01274726640772,28.563431256415473,4.5,4.51
79,21,W1,103.71025588981745,87.11678863279108,187.1167886327911,16.59346725702636,185.2571491961787,100.57887261514054,28.563431256415473,28.353685823732366,4.5,4.51
79,22,W1,100.57887261514054,85.2571491961787,185.2571491961787,15.321723418961838,188.01306714767048,98.2303240810426,28.353685823732366,29.233862814734003,4.5,4.51
79,23,W1,98.2303240810426,88.01306714767054,188.01306714767048,10.217256933372056,207.9463335725602,100.02271366990993,29.233862814734003,35.395178514770436,4.5,4.51
80,0,W1,96.69094468201641,120.81089321267442,220.81089321267444,-24.119948530658007,223.13011335897434,97.03384501993904,40.475178417893346,40.851025427468166,4.5,4.51
80,1,W1,97.03384501993904,123.13011335897431,223.13011335897434,-26.096268339035277,209.66613830581713,99.03119649761703,40.851025427468166,36.5224832509638,4.5,4.51
80,2,W1,99.03119649761703,109.66613830581717,209.66613830581713,-10.63494180820014,201.59602982931005,101.26826223116073,36.5224832509638,33.695055218772104,4.5,4.51
80,3,W1,101.26826223116073,101.59602982931005,201.59602982931005,-0.32776759814932177,208.59690499187263,107.45350856426246,33.695055218772104,35.90673237973556,4.5,4.51
80,4,W1,107.45350856426246,108.59690499187262,208.59690499187263,-1.1433964276101563,207.48458957231836,111.21865769976206,35.90673237973556,35.635814888185564,4.5,4.51
80,5,W1,111.21865769976206,107.48458957231836,207.48458957231836,3.734068127443706,204.74443958927588,116.38499234999063,35.635814888185564,34.409809402693895,4.5,4.51
80,6,W1,116.38499234999063,104.7444395892759,204.74443958927588,11.640552760714726,213.93680294393562,116.46353179082733,34.409809402693895,37.838149594213625,4.5,4.51
80,7,W1,116.46353179082733,113.93680294393559,213.93680294393562,2.526728846891743,218.65974925942362,117.41854836692356,37.838149594213625,39.22699083942797,4.5,4.51
80,8,W1,117.41854836692356,118.6597492594236,218.65974925942362,-1.2412008925000464,213.3572869235194,113.22056690599973,39.22699083942797,37.41170527123716,4.5,4.51
80,9,W1,113.22056690599973,113.35728692351941,213.3572869235194,-0.13672001751967855,209.72880934219071,110.70854166602584,37.41170527123716,36.18844819253061,4.5,4.51
80,10,W1,110.70854166602584,109.72880934219076,209.72880934219071,0.9797323238350799,209.15144179196224,112.63188520498859,36.18844819253061,36.38761520262976,4.5,4.51
80,11,W1,112.63188520498859,109.15144179196221,209.15144179196224,3.4804434130263786,222.62377376512916,113.86806956952296,36.38761520262976,41.24833311194331,4.5,4.51
80,12,W1,113.86806956952296,122.62377376512913,222.62377376512916,-8.755704195606171,216.24016914095586,122.11577673935162,41.24833311194331,39.01838545434354,4.5,4.51
80,13,W1,122.11577673935162,116.24016914095581,216.24016914095586,5.875607598395803,218.6859920617107,123.60400614627824,39.01838545434354,39.74183494753599,4.5,4.51
80,14,W1,123.60400614627824,118.68599206171069,218.6859920617107,4.918014084567545,216.43760693932904,125.93211586205435,39.74183494753599,38.836560453745236,4.5,4.51
80,15,W1,125.93211586205435,116.43760693932904,216.43760693932904,9.494508922725302,225.42885987025963,119.1173795994466,38.836560453745236,41.79888306802086,4.5,4.51
80,16,W1,119.1173795994466,125.42885987025966,225.42885987025963,-6.311480270813064,239.56076820316153,113.33699491850022,41.79888306802086,46.45724902120376,4.5,4.51
80,17,W1,113.33699491850022,139.5607682031615,239.56076820316153,-26.223773284661277,232.14727554372215,107.34030229586739,46.45724902120376,44.09553789740172,4.5,4.51
80,18,W1,107.34030229586739,132.14727554372217,232.14727554372215,-24.806973247854785,213.66386504386833,106.13455864852685,44.09553789740172,37.875461752351654,4.5,4.51
80,19,W1,106.13455864852685,113.6638650438683,213.66386504386833,-7.52930639534145,208.30330764001866,105.55838063818527,37.875461752351654,36.244041707086566,4.5,4.51
80,20,W1,105.55838063818527,108.30330764001866,208.30330764001866,-2.744927001833389,206.90975034320326,104.79154697974526,36.244041707086566,35.8110154932806,4.5,4.51
80,21,W1,104.79154697974526,106.90975034320324,206.90975034320326,-2.1182033634579795,202.48141828426293,104.70931033741087,35.8110154932806,34.65977779901388,4.5,4.51
80,22,W1,104.70931033741087,102.4814182842629,202.48141828426293,2.2278920531479685,201.41410241886524,104.97840010945285,34.65977779901388,34.386197828529944,4.5,4.51
80,23,W1,104.97840010945285,101.41410241886524,201.41410241886524,3.5642976905876083,220.81089321267444,96.69094468201641,34.386197828529944,40.475178417893346,4.5,4.51
81,0,W1,107.00288969482013,86.01027226300008,186.01027226300008,20.99261743182005,185.68249342467783,108.52284095563921,29.56404554005509,29.179698821463194,4.5,4.51
81,1,W1,108.52284095563921,85.68249342467784,185.68249342467783,22.840347530961367,177.41141781533224,110.75005738684408,29.179698821463194,26.178848058684267,4.5,4.51
81,2,W1,110.75005738684408,77.41141781533227,177.41141781533224,33.338639571511806,173.51274521611947,107.96959875358719,26.178848058684267,24.525556409040906,4.5,4.51
81,3,W1,107.96959875358719,73.51274521611946,173.51274521611947,34.45685353746774,180.16609711835474,115.71045517017565,24.525556409040906,26.827933978304785,4.5,4.51
81,4,W1,115.71045517017565,80.16609711835477,180.16609711835474,35.54435805182088,191.2427619146415,121.53666150236215,26.827933978304785,30.33586002804263,4.5,4.51
81,5,W1,121.53666150236215,91.24276191464148,191.2427619146415,30.293899587720674,191.89931761813014,123.34423537868801,30.33586002804263,30.77136948198058,4.5,4.51
81,6,W1,123.34423537868801,91.89931761813015,191.89931761813014,31.444917760557857,191.27728477569346,124.39480982701,30.77136948198058,30.513855703671993,4.5,4.51
81,7,W1,124.39480982701,91.27728477569346,191.27728477569346,33.117525051316534,198.14667313521335,122.88204506731745,30.513855703671993,32.776768588943455,4.5,4.51
81,8,W1,122.88204506731745,98.14667313521335,198.14667313521335,24.7353719321041,208.77303584920412,119.84850449838136,32.776768588943455,36.51436377107303,4.5,4.51
81,9,W1,119.84850449838136,108.77303584920413,208.77303584920412,11.075468649177225,207.677902565496,115.1168863210857,36.51436377107303,36.213249569756805,4.5,4.51
81,10,W1,115.1168863210857,107.67790256549603,207.677902565496,7.438983755589675,213.20412551126662,113.89011187515078,36.213249569756805,37.668058940152264,4.5,4.51
81,11,W1,113.89011187515078,113.20412551126664,213.20412551126662,0.6859863638841404,224.17414885207205,116.21699254509834,37.668058940152264,41.22773330173914,4.5,4.51
81,12,W1,116.21699254509834,124.17414885207207,224.17414885207205,-7.957156306973729,224.1200769962451,122.49259967012175,41.22773330173914,41.1900924232614,4.5,4.51
81,13,W1,122.49259967012175,124.12007699624512,224.1200769962451,-1.627477326123369,219.99124134358186,126.6196102648062,41.1900924232614,39.93574474018068,4.5,4.51
81,14,W1,126.6196102648062,119.99124134358183,219.99124134358186,6.628368921224364,223.51670801121753,130.45002839776356,39.93574474018068,40.94180735533013,4.5,4.51
81,15,W1,130.45002839776356,123.51670801121752,223.51670801121753,6.933320386546043,213.19634375802679,125.71068413509012,40.94180735533013,37.49835104109101,4.5,4.51
81,16,W1,125.71068413509012,113.19634375802673,213.19634375802679,12.514340377063391,203.93558447159245,124.82344666737247,37.49835104109101,34.29642436933893,4.5,4.51
81,17,W1,124.82344666737247,103.9355844715924,203.93558447159245,20.88786219578006,213.03623557624206,116.15785322472065,34.29642436933893,37.24061729993158,4.5,4.51
81,18,W1,116.15785322472065,113.03623557624209,213.03623557624206,3.121617648478562,204.13898774887798,112.0018506165541,37.24061729993158,34.159634869410965,4.5,4.51
81,19,W1,112.0018506165541,104.13898774887798,204.13898774887798,7.862862867676114,193.03402371873915,107.63950214057687,34.159634869410965,30.275149884765213,4.5,4.51
