scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1
13,4,W1,89.06115521615703,48.24879718834708,198.24879718834708,40.81235802780995,197.2639199056058,86.07269574843299,198.65877140336698,93.01570571816752,14.83839436736791,15.311501425123284,15.805389649705578,0.01
13,5,W1,93.01570571816752,48.658771403366984,198.65877140336698,44.35693431480054,198.24879718834708,89.06115521615703,198.6711661776897,96.52311460047795,15.805389649705578,14.83839436736791,16.094315775444155,0.01
13,6,W1,96.52311460047795,48.67116617768971,198.6711661776897,47.85194842278824,198.65877140336698,93.01570571816752,199.92093747868793,98.26184332080989,16.094315775444155,15.805389649705578,16.35866168374275,0.01
13,7,W1,98.26184332080989,49.92093747868793,199.92093747868793,48.340905842121956,198.6711661776897,96.52311460047795,200.56274617254275,97.27528419339313,16.35866168374275,16.094315775444155,16.879777658505976,0.01
13,8,W1,97.27528419339313,50.562746172542745,200.56274617254275,46.71253802085039,199.92093747868793,98.26184332080989,202.3292074113629,94.44147664293614,16.879777658505976,16.35866168374275,17.086123924153977,0.01
13,9,W1,94.44147664293614,52.32920741136289,202.3292074113629,42.11226923157325,200.56274617254275,97.27528419339313,206.3356991282017,92.1524871936139,17.086123924153977,16.879777658505976,18.118221198763955,0.01
13,10,W1,92.1524871936139,56.33569912820168,206.3356991282017,35.81678806541221,202.3292074113629,94.44147664293614,209.62843446722255,92.41914801046892,18.118221198763955,17.086123924153977,19.46403734017487,0.01
13,11,W1,92.41914801046892,59.62843446722255,209.62843446722255,32.79071354324637,206.3356991282017,92.1524871936139,211.28205966078912,95.99969006718564,19.46403734017487,18.118221198763955,20.47697099286432,0.01
13,12,W1,95.99969006718564,61.282059660789116,211.28205966078912,34.71763040639652,209.62843446722255,92.41914801046892,212.00896676333772,100.35846285903698,20.47697099286432,19.46403734017487,20.120107239783323,0.01
13,13,W1,100.35846285903698,62.008966763337725,212.00896676333772,38.34949609569925,211.28205966078912,95.99969006718564,213.0596019620752,103.24482767205221,20.120107239783323,20.47697099286432,20.860201178509627,0.01
13,14,W1,103.24482767205221,63.05960196207519,213.0596019620752,40.18522570997702,212.00896676333772,100.35846285903698,211.85126496552513,103.40573660034214,20.860201178509627,20.120107239783323,20.322569460921176,0.01
13,15,W1,103.40573660034214,61.85126496552513,211.85126496552513,41.554471634817006,213.0596019620752,103.24482767205221,209.4617000505608,100.86351278773431,20.322569460921176,20.860201178509627,19.170960621316695,0.01
13,16,W1,100.86351278773431,59.46170005056082,209.4617000505608,41.401812737173486,211.85126496552513,103.40573660034214,206.99593058994,96.76583346919251,19.170960621316695,20.322569460921176,18.29225116498923,0.01
13,17,W1,96.76583346919251,56.995930589940016,206.99593058994,39.7699028792525,209.4617000505608,100.86351278773431,205.40635813662232,92.29087436595599,18.29225116498923,19.170960621316695,17.496988778129516,0.01
13,18,W1,92.29087436595599,55.40635813662232,205.40635813662232,36.88451622933366,206.99593058994,96.76583346919251,203.85896702011715,88.38691780644378,17.496988778129516,18.29225116498923,17.11047812192663,0.01
13,19,W1,88.38691780644378,53.85896702011715,203.85896702011715,34.52795078632663,205.40635813662232,92.29087436595599,201.00922260376413,85.37457304077533,17.11047812192663,17.496988778129516,16.31379932985079,0.01
13,20,W1,85.37457304077533,51.00922260376413,201.00922260376413,34.3653504370112,203.85896702011715,88.38691780644378,199.31855938225135,83.7555375232826,16.31379932985079,17.11047812192663,15.487169779959132,0.01
13,21,W1,83.7555375232826,49.31855938225135,199.31855938225135,34.43697814103125,201.00922260376413,85.37457304077533,198.70192692074818,82.96709461291553,15.487169779959132,16.31379932985079,15.364203080738994,0.01
13,22,W1,82.96709461291553,48.701926920748186,198.70192692074818,34.265167692167346,199.31855938225135,83.7555375232826,198.61821468873632,82.63810378641581,15.364203080738994,15.487169779959132,16.16470527155157,0.01
13,23,W1,82.63810378641581,48.618214688736316,198.61821468873632,34.019889097679496,198.70192692074818,82.96709461291553,198.44573017304236,82.62397127062484,16.16470527155157,15.364203080738994,16.454512218098376,0.01
14,0,W1,67.52640624428484,43.70579081362155,193.70579081362155,23.820615430663295,193.03056184212014,72.00715064031463,193.28391962574167,70.50063055508646,14.479237946261517,14.000422569690643,14.101705823646487,0.01
14,1,W1,70.50063055508646,43.28391962574166,193.28391962574167,27.2167109293448,193.70579081362155,67.52640624428484,193.69197251384145,69.31628312081742,14.101705823646487,14.479237946261517,14.171406556681527,0.01
14,2,W1,69.31628312081742,43.691972513841435,193.69197251384145,25.624310606975982,193.28391962574167,70.50063055508646,192.30920352498347,70.63158942646234,14.171406556681527,14.101705823646487,14.088515852284,0.01
14,3,W1,70.63158942646234,42.309203524983474,192.30920352498347,28.322385901478867,193.69197251384145,69.31628312081742,192.12563931635037,73.89564204473761,14.088515852284,14.171406556681527,13.822233020335009,0.01
14,4,W1,73.89564204473761,42.12563931635039,192.12563931635037,31.770002728387226,192.30920352498347,70.63158942646234,193.0965624210801,83.22655834087989,13.822233020335009,14.088515852284,13.672325617993558,0.01
14,5,W1,83.22655834087989,43.09656242108011,193.0965624210801,40.12999591979978,192.12563931635037,73.89564204473761,194.3512873701072,84.10279815638525,13.672325617993558,13.822233020335009,14.564679865445813,0.01
14,6,W1,84.10279815638525,44.351287370107194,194.3512873701072,39.751510786278054,193.0965624210801,83.22655834087989,195.89360521130277,81.96678413454268,14.564679865445813,13.672325617993558,14.986551257268715,0.01
14,7,W1,81.96678413454268,45.89360521130277,195.89360521130277,36.07317892323991,194.3512873701072,84.10279815638525,196.89930050648408,83.72129666419642,14.986551257268715,14.564679865445813,15.450426359723885,0.01
14,8,W1,83.72129666419642,46.899300506484096,196.89930050648408,36.82199615771232,195.89360521130277,81.96678413454268,199.0415522174476,79.67131941267557,15.450426359723885,14.986551257268715,16.095253133387637,0.01
14,9,W1,79.67131941267557,49.041552217447574,199.0415522174476,30.629767195228,196.89930050648408,83.72129666419642,199.77209712913412,77.53727055918371,16.095253133387637,15.450426359723885,16.746859474378937,0.01
14,10,W1,77.53727055918371,49.77209712913412,199.77209712913412,27.765173430049593,199.0415522174476,79.67131941267557,201.51086829373006,78.18796675308172,16.746859474378937,16.095253133387637,17.65682398581809,0.01
14,11,W1,78.18796675308172,51.510868293730056,201.51086829373006,26.67709845935167,199.77209712913412,77.53727055918371,203.60382294532846,81.47493045801446,17.65682398581809,16.746859474378937,18.34550996773972,0.01
14,12,W1,81.47493045801446,53.60382294532845,203.60382294532846,27.871107512686002,201.51086829373006,78.18796675308172,204.36830684707195,85.05856342106608,18.34550996773972,17.65682398581809,18.45586744008775,0.01
14,13,W1,85.05856342106608,54.36830684707195,204.36830684707195,30.690256573994134,203.60382294532846,81.47493045801446,204.2509786793405,88.20778855839355,18.45586744008775,18.34550996773972,18.321308393604934,0.01
14,14,W1,88.20778855839355,54.250978679340506,204.2509786793405,33.95680987905304,204.36830684707195,85.05856342106608,203.32073613983806,89.04362104452531,18.321308393604934,18.45586744008775,17.912386449492093,0.01
14,15,W1,89.04362104452531,53.320736139838075,203.32073613983806,35.722884904687234,204.2509786793405,88.20778855839355,202.90877673818386,88.20503874222923,17.912386449492093,18.321308393604934,17.288503325942628,0.01
14,16,W1,88.20503874222923,52.90877673818385,202.90877673818386,35.29626200404538,203.32073613983806,89.04362104452531,202.5924949899072,83.48248884253738,17.288503325942628,17.912386449492093,17.409687018322334,0.01
14,17,W1,83.48248884253738,52.592494989907195,202.5924949899072,30.889993852630184,202.90877673818386,88.20503874222923,200.28232431913762,78.21007969942625,17.409687018322334,17.288503325942628,16.53994346341926,0.01
14,18,W1,78.21007969942625,50.2823243191376,200.28232431913762,27.927755380288644,202.5924949899072,83.48248884253738,197.79116351430434,73.315473484975,16.53994346341926,17.409687018322334,15.379039224083659,0.01
14,19,W1,73.315473484975,47.79116351430435,197.79116351430434,25.52430997067065,200.28232431913762,78.21007969942625,196.30343538288471,72.5440127770093,15.379039224083659,16.53994346341926,14.794633097013083,0.01
14,20,W1,72.5440127770093,46.303435382884714,196.30343538288471,26.240577394124585,197.79116351430434,73.315473484975,194.81516338571342,71.22270527414587,14.794633097013083,15.379039224083659,14.338640983041465,0.01
14,21,W1,71.22270527414587,44.815163385713426,194.81516338571342,26.40754188843244,196.30343538288471,72.5440127770093,194.3756397558576,71.55942308905296,14.338640983041465,14.794633097013083,14.356068286307366,0.01
14,22,W1,71.55942308905296,44.37563975585762,194.3756397558576,27.183783333195336,194.81516338571342,71.22270527414587,193.03056184212014,72.00715064031463,14.356068286307366,14.338640983041465,14.000422569690643,0.01
14,23,W1,72.00715064031463,43.030561842120136,193.03056184212014,28.9765887981945,194.3756397558576,71.55942308905296,193.70579081362155,67.52640624428484,14.000422569690643,14.356068286307366,14.479237946261517,0.01
15,0,W1,94.97958851851946,88.5717647741206,238.5717647741206,6.407823744398868,239.35741990951135,91.31233621714165,238.0918658139008,96.14368070578337,29.480767697177974,29.867858881727965,29.4825287126659,0.01
15,1,W1,96.14368070578337,88.0918658139008,238.0918658139008,8.051814891882572,238.5717647741206,94.97958851851946,237.6572869998852,94.90866555243873,29.4825287126659,29.480767697177974,29.162959179001156,0.01
15,2,W1,94.90866555243873,87.65728699988519,237.6572869998852,7.251378552553547,238.0918658139008,96.14368070578337,238.05505269841115,96.19950166493673,29.162959179001156,29.4825287126659,29.098168914045015,0.01
15,3,W1,96.19950166493673,88.05505269841116,238.05505269841115,8.144448966525573,237.6572869998852,94.90866555243873,238.00391919660936,99.78385204452083,29.098168914045015,29.162959179001156,29.13173691292933,0.01
15,4,W1,99.78385204452083,88.00391919660936,238.00391919660936,11.779932847911468,238.05505269841115,96.19950166493673,239.12682315342707,106.31942806521495,29.13173691292933,29.098168914045015,29.508894165196622,0.01
15,5,W1,106.31942806521495,89.12682315342707,239.12682315342707,17.192604911787882,238.00391919660936,99.78385204452083,241.1315809534782,110.30111307624773,29.508894165196622,29.13173691292933,30.118989996139632,0.01
15,6,W1,110.30111307624773,91.13158095347819,241.1315809534782,19.16953212276954,239.12682315342707,106.31942806521495,243.193530548784,112.7166776331961,30.118989996139632,29.508894165196622,30.831878794872186,0.01
15,7,W1,112.7166776331961,93.19353054878401,243.193530548784,19.523147084412088,241.1315809534782,110.30111307624773,246.00050135987271,110.37211200168532,30.831878794872186,30.118989996139632,31.86367417864672,0.01
15,8,W1,110.37211200168532,96.00050135987271,246.00050135987271,14.371610641812609,243.193530548784,112.7166776331961,249.71616260148008,107.17823812160209,31.86367417864672,30.831878794872186,33.11573548681921,0.01
15,9,W1,107.17823812160209,99.71616260148008,249.71616260148008,7.4620755201220135,246.00050135987271,110.37211200168532,253.19073621488053,104.80103706102855,33.11573548681921,31.86367417864672,34.41437224122151,0.01
15,10,W1,104.80103706102855,103.19073621488054,253.19073621488053,1.6103008461480073,249.71616260148008,107.17823812160209,256.7436093336722,104.12498445667862,34.41437224122151,33.11573548681921,35.500491454589664,0.01
15,11,W1,104.12498445667862,106.7436093336722,256.7436093336722,-2.6186248769935787,253.19073621488053,104.80103706102855,259.723605487473,108.38914396470187,35.500491454589664,34.41437224122151,36.534563742292,0.01
15,12,W1,108.38914396470187,109.723605487473,259.723605487473,-1.3344615227711216,256.7436093336722,104.12498445667862,262.5363406778833,113.95425010744178,36.534563742292,35.500491454589664,37.463137283395476,0.01
15,13,W1,113.95425010744178,112.53634067788332,262.5363406778833,1.4179094295584633,259.723605487473,108.38914396470187,263.2468747611079,116.37371902503153,37.463137283395476,36.534563742292,37.52550888649581,0.01
15,14,W1,116.37371902503153,113.24687476110792,263.2468747611079,3.1268442639236156,262.5363406778833,113.95425010744178,261.9902833780765,117.28683028540358,37.52550888649581,37.463137283395476,37.23968064322604,0.01
15,15,W1,117.28683028540358,111.9902833780765,261.9902833780765,5.296546907327084,263.2468747611079,116.37371902503153,259.88553741481843,115.77059962500529,37.23968064322604,37.52550888649581,36.46589011211686,0.01
15,16,W1,115.77059962500529,109.88553741481843,259.88553741481843,5.8850622101868595,261.9902833780765,117.28683028540358,256.33346553559477,110.31465046061975,36.46589011211686,37.23968064322604,35.395476844208275,0.01
15,17,W1,110.31465046061975,106.33346553559474,256.33346553559477,3.981184925025005,259.88553741481843,115.77059962500529,252.4586917407654,104.60323345046643,35.395476844208275,36.46589011211686,34.01609272864044,0.01
15,18,W1,104.60323345046643,102.4586917407654,252.4586917407654,2.1445417097010306,256.33346553559477,110.31465046061975,248.56134771150758,99.4331410401665,34.01609272864044,35.395476844208275,32.625600128109134,0.01
15,19,W1,99.4331410401665,98.56134771150758,248.56134771150758,0.8717933286589243,252.4586917407654,104.60323345046643,245.3121251698098,95.35543831635357,32.625600128109134,34.01609272864044,31.989752398260556,0.01
15,20,W1,95.35543831635357,95.3121251698098,245.3121251698098,0.043313146543766834,248.56134771150758,99.4331410401665,242.8963186551351,93.60861299143757,31.989752398260556,32.625600128109134,31.19865546758895,0.01
15,21,W1,93.60861299143757,92.8963186551351,242.8963186551351,0.7122943363024632,245.3121251698098,95.35543831635357,240.9670732888691,92.06814141129934,31.19865546758895,31.989752398260556,30.35825085906821,0.01
15,22,W1,92.06814141129934,90.96707328886912,240.9670732888691,1.1010681224302203,242.8963186551351,93.60861299143757,239.35741990951135,91.31233621714165,30.35825085906821,31.19865546758895,29.867858881727965,0.01
15,23,W1,91.31233621714165,89.35741990951135,239.35741990951135,1.9549163076302989,240.9670732888691,92.06814141129934,238.5717647741206,94.97958851851946,29.867858881727965,30.35825085906821,29.480767697177974,0.01
16,0,W1,108.62660514360462,62.9926549714058,212.99265497140578,45.63395017219882,213.49989047166125,112.9088874978158,212.46833926984908,109.1573986766,20.935336096487617,19.77998182588748,20.620230242108452,0.01
16,1,W1,109.1573986766,62.46833926984908,212.46833926984908,46.689059406750914,212.99265497140578,108.62660514360462,211.73853187443453,109.71423668993732,20.620230242108452,20.935336096487617,20.44832069439998,0.01
16,2,W1,109.71423668993732,61.73853187443452,211.73853187443453,47.9757048155028,212.46833926984908,109.1573986766,210.57283111512493,107.820772819051,20.44832069439998,20.620230242108452,20.149306759990584,0.01
16,3,W1,107.820772819051,60.572831115124934,210.57283111512493,47.24794170392607,211.73853187443453,109.71423668993732,211.63907202082558,113.50576750543422,20.149306759990584,20.44832069439998,20.528698166794925,0.01
16,4,W1,113.50576750543422,61.63907202082557,211.63907202082558,51.86669548460865,210.57283111512493,107.820772819051,212.4123778067932,120.35909163225394,20.528698166794925,20.149306759990584,21.258063106857,0.01
16,5,W1,120.35909163225394,62.41237780679318,212.4123778067932,57.946713825460755,211.63907202082558,113.50576750543422,213.83770302707754,126.71242745545281,21.258063106857,20.528698166794925,21.754151378629054,0.01
16,6,W1,126.71242745545281,63.83770302707754,213.83770302707754,62.87472442837527,212.4123778067932,120.35909163225394,215.8793033024666,127.18809362496957,21.754151378629054,21.258063106857,22.437917428253783,0.01
16,7,W1,127.18809362496957,65.8793033024666,215.8793033024666,61.30879032250297,213.83770302707754,126.71242745545281,218.41850240730432,127.09445045769259,22.437917428253783,21.754151378629054,23.21142660928438,0.01
16,8,W1,127.09445045769259,68.41850240730433,218.41850240730432,58.67594805038826,215.8793033024666,127.18809362496957,221.9723230724804,124.02381214190714,23.21142660928438,22.437917428253783,24.611928099349715,0.01
16,9,W1,124.02381214190714,71.9723230724804,221.9723230724804,52.05148906942674,218.41850240730432,127.09445045769259,223.311485373455,117.66159104565044,24.611928099349715,23.21142660928438,24.898168043400815,0.01
16,10,W1,117.66159104565044,73.31148537345503,223.311485373455,44.35010567219541,221.9723230724804,124.02381214190714,224.82698778986438,114.94924675614662,24.898168043400815,24.611928099349715,25.64629640240137,0.01
16,11,W1,114.94924675614662,74.82698778986438,224.82698778986438,40.122258966282246,223.311485373455,117.66159104565044,227.25636329127497,122.20181272407376,25.64629640240137,24.898168043400815,26.523261887292715,0.01
16,12,W1,122.20181272407376,77.25636329127497,227.25636329127497,44.945449432798796,224.82698778986438,114.94924675614662,228.83480123835892,127.24723856067288,26.523261887292715,25.64629640240137,27.34396018725257,0.01
16,13,W1,127.24723856067288,78.83480123835892,228.83480123835892,48.41243732231396,227.25636329127497,122.20181272407376,228.20925107336694,134.45967332591886,27.34396018725257,26.523261887292715,26.289879085226353,0.01
16,14,W1,134.45967332591886,78.20925107336696,228.20925107336694,56.2504222525519,228.83480123835892,127.24723856067288,227.8434484379766,139.4399119406726,26.289879085226353,27.34396018725257,25.941316225137545,0.01
16,15,W1,139.4399119406726,77.8434484379766,227.8434484379766,61.596463502696,228.20925107336694,134.45967332591886,226.3943000836641,134.3359588511708,25.941316225137545,26.289879085226353,25.428597096050165,0.01
16,16,W1,134.3359588511708,76.39430008366409,226.3943000836641,57.94165876750671,227.8434484379766,139.4399119406726,223.68834602128055,127.296058647231,25.428597096050165,25.941316225137545,24.346075117975033,0.01
16,17,W1,127.296058647231,73.68834602128055,223.68834602128055,53.607712625950455,226.3943000836641,134.3359588511708,220.8779237372746,121.50992346902159,24.346075117975033,25.428597096050165,23.97225484668512,0.01
16,18,W1,121.50992346902159,70.87792373727461,220.8779237372746,50.63199973174697,223.68834602128055,127.296058647231,218.51597206842112,117.88571398624903,23.97225484668512,24.346075117975033,23.219557589887916,0.01
16,19,W1,117.88571398624903,68.51597206842112,218.51597206842112,49.36974191782791,220.8779237372746,121.50992346902159,216.77793068997482,111.78416400225528,23.219557589887916,23.97225484668512,22.281278709810792,0.01
16,20,W1,111.78416400225528,66.77793068997484,216.77793068997482,45.00623331228044,218.51597206842112,117.88571398624903,214.72919516421427,112.40787952437918,22.281278709810792,23.219557589887916,21.033277877961247,0.01
16,21,W1,112.40787952437918,64.72919516421426,214.72919516421427,47.67868436016492,216.77793068997482,111.78416400225528,214.2269446375496,112.8708709148275,21.033277877961247,22.281278709810792,20.223282399613893,0.01
16,22,W1,112.8708709148275,64.22694463754961,214.2269446375496,48.6439262772779,214.72919516421427,112.40787952437918,213.49989047166125,112.9088874978158,20.223282399613893,21.033277877961247,19.77998182588748,0.01
16,23,W1,112.9088874978158,63.49989047166123,213.49989047166125,49.408997026154566,214.2269446375496,112.8708709148275,212.99265497140578,108.62660514360462,19.77998182588748,20.223282399613893,20.935336096487617,0.01
17,0,W1,97.63306516901015,67.87798532758835,217.87798532758836,29.755079841421804,221.026320045483,98.76902832319028,216.5955662160799,100.2079738711478,21.89755557254,23.298672893124277,21.503431728078123,0.01
17,1,W1,100.2079738711478,66.5955662160799,216.5955662160799,33.6124076550679,217.87798532758836,97.63306516901015,217.0568842516187,103.90015383607005,21.503431728078123,21.89755557254,23.465916806298537,0.01
17,2,W1,103.90015383607005,67.05688425161871,217.0568842516187,36.843269584451335,216.5955662160799,100.2079738711478,217.7151663336403,104.67391577587324,23.465916806298537,21.503431728078123,23.24640973322347,0.01
17,3,W1,104.67391577587324,67.7151663336403,217.7151663336403,36.95874944223294,217.0568842516187,103.90015383607005,218.24028263388072,108.91130425115819,23.24640973322347,23.465916806298537,22.094329964313378,0.01
17,4,W1,108.91130425115819,68.24028263388071,218.24028263388072,40.671021617277475,217.7151663336403,104.67391577587324,219.06407703963805,114.52116066117514,22.094329964313378,23.24640973322347,23.906002293846036,0.01
17,5,W1,114.52116066117514,69.06407703963805,219.06407703963805,45.457083621537095,218.24028263388072,108.91130425115819,224.97809952922415,119.30480750895343,23.906002293846036,22.094329964313378,27.135644547817535,0.01
17,6,W1,119.30480750895343,74.97809952922414,224.97809952922415,44.32670797972929,219.06407703963805,114.52116066117514,226.46920794663134,120.01788585762154,27.135644547817535,23.906002293846036,26.601821237577962,0.01
17,7,W1,120.01788585762154,76.46920794663136,226.46920794663134,43.54867791099018,224.97809952922415,119.30480750895343,227.91544249903083,116.40746775159107,26.601821237577962,27.135644547817535,28.278273939931122,0.01
17,8,W1,116.40746775159107,77.91544249903083,227.91544249903083,38.49202525256024,226.46920794663134,120.01788585762154,226.27396515892656,112.17022424280307,28.278273939931122,26.601821237577962,27.95187774222378,0.01
17,9,W1,112.17022424280307,76.27396515892656,226.27396515892656,35.896259083876515,227.91544249903083,116.40746775159107,231.2804455061044,107.26720875017615,27.95187774222378,28.278273939931122,29.888277853819638,0.01
17,10,W1,107.26720875017615,81.28044550610441,231.2804455061044,25.98676324407174,226.27396515892656,112.17022424280307,231.4373167582075,108.63793613125421,29.888277853819638,27.95187774222378,29.61813693615324,0.01
17,11,W1,108.63793613125421,81.43731675820747,231.4373167582075,27.200619373046734,231.2804455061044,107.26720875017615,238.01569678293424,113.89795885423462,29.61813693615324,29.888277853819638,31.456337806843703,0.01
17,12,W1,113.89795885423462,88.01569678293426,238.01569678293424,25.88226207130036,231.4373167582075,108.63793613125421,239.8148903124164,116.93351383929584,31.456337806843703,29.61813693615324,31.81170690089303,0.01
17,13,W1,116.93351383929584,89.8148903124164,239.8148903124164,27.118623526879446,238.01569678293424,113.89795885423462,238.6441303614499,120.95837845423392,31.81170690089303,31.456337806843703,30.968506336255018,0.01
17,14,W1,120.95837845423392,88.6441303614499,238.6441303614499,32.31424809278403,239.8148903124164,116.93351383929584,235.23697400288555,121.97395185643829,30.968506336255018,31.81170690089303,30.511733453618493,0.01
17,15,W1,121.97395185643829,85.23697400288555,235.23697400288555,36.736977853552744,238.6441303614499,120.95837845423392,233.26458370070583,120.71521995388777,30.511733453618493,30.968506336255018,28.808034824557225,0.01
17,16,W1,120.71521995388777,83.26458370070581,233.26458370070583,37.450636253181955,235.23697400288555,121.97395185643829,230.72056155426628,117.22122556202453,28.808034824557225,30.511733453618493,26.41520099229067,0.01
17,17,W1,117.22122556202453,80.72056155426628,230.72056155426628,36.500664007758246,233.26458370070583,120.71521995388777,226.47070924895158,112.2779087646429,26.41520099229067,28.808034824557225,24.373230039129435,0.01
17,18,W1,112.2779087646429,76.47070924895156,226.47070924895158,35.80719951569134,230.72056155426628,117.22122556202453,222.94694445744787,106.27751627723123,24.373230039129435,26.41520099229067,23.833980512787974,0.01
17,19,W1,106.27751627723123,72.94694445744787,222.94694445744787,33.33057181978336,226.47070924895158,112.2779087646429,221.4365192515012,102.30864964973773,23.833980512787974,24.373230039129435,22.06374213787728,0.01
17,20,W1,102.30864964973773,71.43651925150121,221.4365192515012,30.87213039823652,222.94694445744787,106.27751627723123,220.024016333673,101.61040194869292,22.06374213787728,23.833980512787974,22.52629111157454,0.01
17,21,W1,101.61040194869292,70.02401633367299,220.024016333673,31.586385615019935,221.4365192515012,102.30864964973773,220.09975386062092,99.43917588681414,22.52629111157454,22.06374213787728,22.990775580843216,0.01
17,22,W1,99.43917588681414,70.09975386062092,220.09975386062092,29.33942202619322,220.024016333673,101.61040194869292,221.026320045483,98.76902832319028,22.990775580843216,22.52629111157454,23.298672893124277,0.01
17,23,W1,98.76902832319028,71.026320045483,221.026320045483,27.74270827770728,220.09975386062092,99.43917588681414,217.87798532758836,97.63306516901015,23.298672893124277,22.990775580843216,21.89755557254,0.01
18,0,W1,96.89005975934974,85.33125675247615,235.33125675247615,11.558803006873589,235.21646719977372,99.30330020620677,234.08918603379513,97.21894710941795,28.332694012839273,28.872604898731808,27.80576702725506,0.01
18,1,W1,97.21894710941795,84.08918603379512,234.08918603379513,13.129761075622838,235.33125675247615,96.89005975934974,235.3642232131438,98.41852199718045,27.80576702725506,28.332694012839273,28.334895844685104,0.01
18,2,W1,98.41852199718045,85.36422321314379,235.3642232131438,13.05429878403666,234.08918603379513,97.21894710941795,236.29600358882288,100.85678834880267,28.334895844685104,27.80576702725506,28.937383750025102,0.01
18,3,W1,100.85678834880267,86.29600358882288,236.29600358882288,14.560784759979782,235.3642232131438,98.41852199718045,236.05368802349085,104.05891343491005,28.937383750025102,28.334895844685104,29.170428997737286,0.01
18,4,W1,104.05891343491005,86.05368802349085,236.05368802349085,18.005225411419204,236.29600358882288,100.85678834880267,237.1989794320199,108.47473247053551,29.170428997737286,28.937383750025102,29.801030404857766,0.01
18,5,W1,108.47473247053551,87.19897943201991,237.1989794320199,21.275753038515603,236.05368802349085,104.05891343491005,238.2925996956149,114.18116767045757,29.801030404857766,29.170428997737286,30.139897951774664,0.01
18,6,W1,114.18116767045757,88.29259969561491,238.2925996956149,25.88856797484266,237.1989794320199,108.47473247053551,240.48559727407434,115.51828116330405,30.139897951774664,29.801030404857766,30.69457327153459,0.01
18,7,W1,115.51828116330405,90.48559727407435,240.48559727407434,25.032683889229702,238.2925996956149,114.18116767045757,242.85732967854688,115.36213838010296,30.69457327153459,30.139897951774664,31.22144362391886,0.01
18,8,W1,115.36213838010296,92.85732967854688,242.85732967854688,22.504808701556087,240.48559727407434,115.51828116330405,245.5509178097223,113.93881981095166,31.22144362391886,30.69457327153459,31.901763839064458,0.01
18,9,W1,113.93881981095166,95.5509178097223,245.5509178097223,18.38790200122935,242.85732967854688,115.36213838010296,248.71934530314124,111.9595751655824,31.901763839064458,31.22144362391886,33.09392103022727,0.01
18,10,W1,111.9595751655824,98.71934530314124,248.71934530314124,13.240229862441154,245.5509178097223,113.93881981095166,252.558988732057,109.90916829707118,33.09392103022727,31.901763839064458,34.09703402937045,0.01
18,11,W1,109.90916829707118,102.55898873205699,252.558988732057,7.350179565014187,248.71934530314124,111.9595751655824,256.0433174185837,114.60504811307004,34.09703402937045,33.09392103022727,35.009145082843865,0.01
18,12,W1,114.60504811307004,106.0433174185837,256.0433174185837,8.561730694486343,252.558988732057,109.90916829707118,258.30163082694753,119.98829287520252,35.009145082843865,34.09703402937045,35.950027968413615,0.01
18,13,W1,119.98829287520252,108.30163082694752,258.30163082694753,11.686662048255002,256.0433174185837,114.60504811307004,258.72441744255786,123.71503528906645,35.950027968413615,35.009145082843865,36.13767278591385,0.01
18,14,W1,123.71503528906645,108.7244174425579,258.72441744255786,14.990617846508556,258.30163082694753,119.98829287520252,257.45108090651706,121.8974943015416,36.13767278591385,35.950027968413615,35.44013367812144,0.01
18,15,W1,121.8974943015416,107.45108090651706,257.45108090651706,14.446413395024535,258.72441744255786,123.71503528906645,254.509485531511,119.87636300559711,35.44013367812144,36.13767278591385,34.783531916378315,0.01
18,16,W1,119.87636300559711,104.50948553151099,254.509485531511,15.366877474086124,257.45108090651706,121.8974943015416,251.54369120539303,113.78222237319365,34.783531916378315,35.44013367812144,33.632357364264756,0.01
18,17,W1,113.78222237319365,101.54369120539303,251.54369120539303,12.238531167800616,254.509485531511,119.87636300559711,247.4832439071154,110.01295118072572,33.632357364264756,34.783531916378315,32.477803803330445,0.01
18,18,W1,110.01295118072572,97.4832439071154,247.4832439071154,12.529707273610327,251.54369120539303,113.78222237319365,243.9487153321891,106.38888687205844,32.477803803330445,33.632357364264756,31.083349173096426,0.01
18,19,W1,106.38888687205844,93.94871533218908,243.9487153321891,12.440171539869354,247.4832439071154,110.01295118072572,240.85554128461897,105.34829417187372,31.083349173096426,32.477803803330445,30.511606559121248,0.01
18,20,W1,105.34829417187372,90.85554128461897,240.85554128461897,14.492752887254753,243.9487153321891,106.38888687205844,239.07951533725708,102.01072226061856,30.511606559121248,31.083349173096426,30.21261753882238,0.01
18,21,W1,102.01072226061856,89.07951533725708,239.07951533725708,12.931206923361486,240.85554128461897,105.34829417187372,237.11027952465042,98.78140294799994,30.21261753882238,30.511606559121248,29.14037256239356,0.01
18,22,W1,98.78140294799994,87.11027952465044,237.11027952465042,11.6711234233495,239.07951533725708,102.01072226061856,235.21646719977372,99.30330020620677,29.14037256239356,30.21261753882238,28.872604898731808,0.01
18,23,W1,99.30330020620677,85.21646719977372,235.21646719977372,14.086833006433054,237.11027952465042,98.78140294799994,235.33125675247615,96.89005975934974,28.872604898731808,29.14037256239356,28.332694012839273,0.01
