scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,next_generation_capacity,next_demand,own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1,target_bid_W2_B2
64,16,W2,126.07727317014636,118.54071993655225,218.54071993655225,7.5365532335941054,214.2733158110894,120.133154487759,39.126960730413586,37.712235341308435,5.0,5.01
64,17,W2,120.133154487759,114.27331581108942,214.2733158110894,5.8598386766695825,206.35744178739193,115.04361856036765,37.712235341308435,35.224634023235694,5.0,5.01
64,18,W2,115.04361856036765,106.3574417873919,206.35744178739193,8.686176772975742,201.8745770343308,108.40066992888164,35.224634023235694,33.67216142205486,5.0,5.01
64,19,W2,108.40066992888164,101.87457703433083,201.8745770343308,6.526092894550814,194.50042457112522,106.57635055225524,33.67216142205486,31.053836115127282,5.0,5.01
64,20,W2,106.57635055225524,94.5004245711252,194.50042457112522,12.075925981130041,206.80509252451475,103.07033130907979,31.053836115127282,35.364637207765725,5.0,5.01
64,21,W2,103.07033130907979,106.80509252451473,206.80509252451475,-3.7347612154349434,205.96837283863243,99.33199396322644,35.364637207765725,34.943478735862485,5.0,5.01
64,22,W2,99.33199396322644,105.96837283863243,205.96837283863243,-6.636378875405995,197.19018425982614,99.15656315638172,34.943478735862485,32.500291244491244,5.0,5.01
64,23,W2,99.15656315638172,97.1901842598262,197.19018425982614,1.9663788965555256,200.02837977328159,100.87519338684172,32.500291244491244,33.294700289335815,5.0,5.01
65,0,W2,94.1059712204545,99.22111187208695,199.2211118720869,-5.115140651632444,187.66087200483452,93.64890106161157,33.12816375373089,29.02808376067125,5.0,5.01
65,1,W2,93.64890106161157,87.66087200483449,187.66087200483452,5.98802905677708,199.3771396011523,93.55182190192441,29.02808376067125,32.84743887267319,5.0,5.01
65,2,W2,93.55182190192441,99.3771396011523,199.3771396011523,-5.825317699227881,195.59096245609038,97.30479078123561,32.84743887267319,31.696129243984295,5.0,5.01
65,3,W2,97.30479078123561,95.59096245609037,195.59096245609038,1.7138283251452435,198.85441962998294,100.46964577314762,31.696129243984295,33.0298451368339,5.0,5.01
65,4,W2,100.46964577314762,98.85441962998294,198.85441962998294,1.6152261431646764,193.5854472507067,104.17813332852393,33.0298451368339,31.042445759083936,5.0,5.01
65,5,W2,104.17813332852393,93.58544725070674,193.5854472507067,10.592686077817191,193.42824885622818,112.64921354077764,31.042445759083936,31.140567316677387,5.0,5.01
65,6,W2,112.64921354077764,93.42824885622818,193.42824885622818,19.220964684549458,188.78311741482312,113.20491157268735,31.140567316677387,29.780906697542797,5.0,5.01
65,7,W2,113.20491157268735,88.78311741482315,188.78311741482312,24.4217941578642,197.497159892769,113.25766227108649,29.780906697542797,33.140960575063964,5.0,5.01
65,8,W2,113.25766227108649,97.49715989276903,197.497159892769,15.760502378317454,207.36391192603375,107.14970699930142,33.140960575063964,36.01769334560063,5.0,5.01
65,9,W2,107.14970699930142,107.36391192603375,207.36391192603375,-0.21420492673233582,208.4148678761006,104.10757437946513,36.01769334560063,36.49919663927665,5.0,5.01
65,10,W2,104.10757437946513,108.4148678761006,208.4148678761006,-4.307293496635467,197.0914828193192,106.90101058984973,36.49919663927665,32.25475837634752,5.0,5.01
65,11,W2,106.90101058984973,97.0914828193192,197.0914828193192,9.809527770530536,200.3487761820286,111.01932638167672,32.25475837634752,33.213325380314714,5.0,5.01
65,12,W2,111.01932638167672,100.34877618202862,200.3487761820286,10.670550199648105,201.6887662243655,116.6286075417269,33.213325380314714,33.725731717477046,5.0,5.01
65,13,W2,116.6286075417269,101.68876622436548,201.6887662243655,14.939841317361413,217.0790031495025,122.86642429170985,33.725731717477046,38.685216001877,5.0,5.01
65,14,W2,122.86642429170985,117.0790031495025,217.0790031495025,5.78742114220735,224.63423770616055,123.52461521879152,38.685216001877,41.46478612221722,5.0,5.01
65,15,W2,123.52461521879152,124.63423770616055,224.63423770616055,-1.1096224873690232,226.32178152114903,116.24711907386573,41.46478612221722,41.92997323708516,5.0,5.01
65,16,W2,116.24711907386573,126.32178152114905,226.32178152114903,-10.074662447283316,210.65516659487045,112.84213708732447,41.92997323708516,36.499564943226325,5.0,5.01
65,17,W2,112.84213708732447,110.65516659487042,210.65516659487045,2.1869704924540514,204.12649644388148,110.97736944342209,36.499564943226325,34.46460801734328,5.0,5.01
65,18,W2,110.97736944342209,104.12649644388146,204.12649644388148,6.850872999540627,190.91266989681347,107.26483953512873,34.46460801734328,30.278105011698052,5.0,5.01
65,19,W2,107.26483953512873,90.91266989681344,190.91266989681347,16.35216963831529,191.4885640472566,101.47115621528712,30.278105011698052,30.43071578220411,5.0,5.01
65,20,W2,101.47115621528712,91.48856404725659,191.4885640472566,9.982592168030536,196.29927591481731,100.18489843198448,30.43071578220411,32.1503544073951,5.0,5.01
65,21,W2,100.18489843198448,96.29927591481731,196.29927591481731,3.885622517167164,196.0440833737307,101.45635412758634,32.1503544073951,32.025606479398284,5.0,5.01
65,22,W2,101.45635412758634,96.04408337373067,196.0440833737307,5.412270753855665,200.560733938685,100.21944664241441,32.025606479398284,33.61880669712637,5.0,5.01
65,23,W2,100.21944664241441,100.56073393868499,200.560733938685,-0.3412872962705791,199.2211118720869,94.1059712204545,33.61880669712637,33.12816375373089,5.0,5.01
66,0,W2,103.7671199379387,60.55704574106409,160.5570457410641,43.210074196874615,167.02695813143836,101.68239114567923,20.024488428307514,22.08507280546372,5.0,5.01
66,1,W2,101.68239114567923,67.02695813143833,167.02695813143836,34.6554330142409,179.91618381593094,100.09898564775305,22.08507280546372,26.476589338903267,5.0,5.01
66,2,W2,100.09898564775305,79.9161838159309,179.91618381593094,20.182801831822147,187.4201891753374,98.93611281068098,26.476589338903267,29.157375710376236,5.0,5.01
66,3,W2,98.93611281068098,87.4201891753374,187.4201891753374,11.515923635343583,192.47274437544922,104.21315321484714,29.157375710376236,30.889458544769788,5.0,5.01
66,4,W2,104.21315321484714,92.47274437544924,192.47274437544922,11.740408839397901,204.44955945622388,114.41074548672859,30.889458544769788,35.02270073400825,5.0,5.01
66,5,W2,114.41074548672859,104.44955945622388,204.44955945622388,9.961186030504706,209.44583154052785,116.03060312374278,35.02270073400825,36.57816792494494,5.0,5.01
66,6,W2,116.03060312374278,109.44583154052788,209.44583154052785,6.584771583214902,210.63929137554607,116.86180355121246,36.57816792494494,36.982464397836296,5.0,5.01
66,7,W2,116.86180355121246,110.63929137554612,210.63929137554607,6.222512175666338,216.2593937929401,117.39611840767903,36.982464397836296,38.89184251804092,5.0,5.01
66,8,W2,117.39611840767903,116.25939379294013,216.2593937929401,1.1367246147388954,225.8075166554143,115.34468276256217,38.89184251804092,41.87117064102503,5.0,5.01
66,9,W2,115.34468276256217,125.80751665541429,225.8075166554143,-10.462833892852117,229.97650615943581,113.28056673421028,41.87117064102503,43.36498608559728,5.0,5.01
66,10,W2,113.28056673421028,129.97650615943587,229.97650615943581,-16.69593942522559,238.64221653926975,113.7998051737649,43.36498608559728,46.27229153822338,5.0,5.01
66,11,W2,113.7998051737649,138.64221653926973,238.64221653926975,-24.84241136550483,237.42055555863948,118.35513392739026,46.27229153822338,45.97099627324292,5.0,5.01
66,12,W2,118.35513392739026,137.42055555863948,237.42055555863948,-19.065421631249222,231.49367222441543,120.85770097808779,45.97099627324292,43.724909529400996,5.0,5.01
66,13,W2,120.85770097808779,131.49367222441543,231.49367222441543,-10.635971246327642,236.71096090762035,123.44044430739518,43.724909529400996,45.68821027076953,5.0,5.01
66,14,W2,123.44044430739518,136.71096090762035,236.71096090762035,-13.270516600225164,231.43853474060472,125.59512003127081,45.68821027076953,44.36051726536597,5.0,5.01
66,15,W2,125.59512003127081,131.43853474060472,231.43853474060472,-5.8434147093339135,230.64763860131816,120.55463712464989,44.36051726536597,43.7553115443556,5.0,5.01
66,16,W2,120.55463712464989,130.6476386013182,230.64763860131816,-10.093001476668306,234.1590367204055,116.49516252115646,43.7553115443556,44.94721314535921,5.0,5.01
66,17,W2,116.49516252115646,134.15903672040548,234.1590367204055,-17.663874199249022,228.09356166466068,110.59146304772935,44.94721314535921,42.795380428120616,5.0,5.01
66,18,W2,110.59146304772935,128.0935616646607,228.09356166466068,-17.502098616931363,215.30121316820743,105.1796795323542,42.795380428120616,38.91627016455882,5.0,5.01
66,19,W2,105.1796795323542,115.30121316820743,215.30121316820743,-10.121533635853226,214.81707735902353,100.3569022372976,38.91627016455882,38.500777690764906,5.0,5.01
66,20,W2,100.3569022372976,114.81707735902353,214.81707735902353,-14.460175121725925,191.14404808152022,96.79558080169865,38.500777690764906,30.31043656092891,5.0,5.01
66,21,W2,96.79558080169865,91.14404808152024,191.14404808152022,5.651532720178409,187.3842671139987,95.59679051029886,30.31043656092891,28.95121041819117,5.0,5.01
66,22,W2,95.59679051029886,87.38426711399867,187.3842671139987,8.212523396300185,187.44352334134777,96.02658838578911,28.95121041819117,29.101991730323125,5.0,5.01
66,23,W2,96.02658838578911,87.4435233413478,187.44352334134777,8.583065044441312,160.5570457410641,103.7671199379387,29.101991730323125,20.024488428307514,5.0,5.01
67,0,W2,96.76243858498206,80.96202219222066,180.96202219222062,15.800416392761406,187.4300038302303,96.7964016143433,26.281331001276236,28.85714029625146,5.0,5.01
67,1,W2,96.7964016143433,87.43000383023029,187.4300038302303,9.366397784113005,185.23420234114684,98.84749446942476,28.85714029625146,28.13788352236535,5.0,5.01
67,2,W2,98.84749446942476,85.23420234114685,185.23420234114684,13.613292128277905,189.8867290033027,102.50578629382895,28.13788352236535,29.92168115613536,5.0,5.01
67,3,W2,102.50578629382895,89.88672900330266,189.8867290033027,12.619057290526285,180.06234742462945,106.88057468432321,29.92168115613536,26.54579632823434,5.0,5.01
67,4,W2,106.88057468432321,80.06234742462945,180.06234742462945,26.818227259693757,192.60425237954868,110.47829651594996,26.54579632823434,30.96434733060837,5.0,5.01
67,5,W2,110.47829651594996,92.60425237954871,192.60425237954868,17.874044136401253,200.34742813081485,116.82351630935202,30.96434733060837,33.31697204997458,5.0,5.01
67,6,W2,116.82351630935202,100.34742813081485,200.34742813081485,16.476088178537168,208.48744659136824,121.60353749622365,33.31697204997458,36.13353089088311,5.0,5.01
67,7,W2,121.60353749622365,108.48744659136824,208.48744659136824,13.116090904855412,206.56971603907556,121.02264563154678,36.13353089088311,35.43097686328397,5.0,5.01
67,8,W2,121.02264563154678,106.5697160390756,206.56971603907556,14.452929592471179,217.30556838107137,118.13097626658903,35.43097686328397,39.06760295357265,5.0,5.01
67,9,W2,118.13097626658903,117.30556838107138,217.30556838107137,0.8254078855176488,225.0992494974443,114.25643324263385,39.06760295357265,41.894865412465485,5.0,5.01
67,10,W2,114.25643324263385,125.09924949744429,225.0992494974443,-10.842816254810444,235.08397405141187,114.34766212201193,41.894865412465485,45.26770857368193,5.0,5.01
67,11,W2,114.34766212201193,135.08397405141187,235.08397405141187,-20.736311929399946,237.60951241416547,115.71791007571228,45.26770857368193,46.18611686869011,5.0,5.01
67,12,W2,115.71791007571228,137.60951241416547,237.60951241416547,-21.891602338453183,233.93438726541342,121.79292525678845,46.18611686869011,44.89474860316194,5.0,5.01
67,13,W2,121.79292525678845,133.93438726541348,233.93438726541342,-12.141462008625027,215.55145437280999,125.44974525313305,44.89474860316194,38.53027142079804,5.0,5.01
67,14,W2,125.44974525313305,115.55145437281001,215.55145437280999,9.898290880323032,219.52285783739677,125.41281357113546,38.53027142079804,39.53042516626871,5.0,5.01
67,15,W2,125.41281357113546,119.52285783739678,219.52285783739677,5.889955733738674,211.81246577473348,121.85854806190001,39.53042516626871,37.23986080132119,5.0,5.01
67,16,W2,121.85854806190001,111.81246577473345,211.81246577473348,10.046082287166556,205.56976883763002,118.22996463605355,37.23986080132119,35.12982133583848,5.0,5.01
67,17,W2,118.22996463605355,105.56976883763004,205.56976883763002,12.660195798423516,211.27548573588462,109.67628194885233,35.12982133583848,36.80765157635225,5.0,5.01
67,18,W2,109.67628194885233,111.2754857358846,211.27548573588462,-1.5992037870322662,208.37670655887985,104.51313498725425,36.80765157635225,35.74305958348459,5.0,5.01
67,19,W2,104.51313498725425,108.37670655887986,208.37670655887985,-3.863571571625613,205.60536687486956,102.66488677509528,35.74305958348459,34.89905567670715,5.0,5.01
67,20,W2,102.66488677509528,105.60536687486956,205.60536687486956,-2.940480099774277,190.13202410507006,102.24386311985697,34.89905567670715,30.209797897173363,5.0,5.01
67,21,W2,102.24386311985697,90.13202410507003,190.13202410507006,12.111839014786938,191.7339823437965,100.60526537778726,30.209797897173363,30.43558682179363,5.0,5.01
67,22,W2,100.60526537778726,91.73398234379653,191.7339823437965,8.871283033990736,189.71644162520798,104.09825167386147,30.43558682179363,29.747099782858,5.0,5.01
67,23,W2,104.09825167386147,89.71644162520799,189.71644162520798,14.381810048653477,180.96202219222062,96.76243858498206,29.747099782858,26.281331001276236,5.0,5.01
68,0,W2,97.65793075036746,104.65994808572881,204.65994808572881,-7.002017335361359,196.6473864882089,98.79256153693802,35.33294385640011,32.311663644638415,5.0,5.01
68,1,W2,98.79256153693802,96.64738648820892,196.6473864882089,2.145175048729101,202.76562594470977,100.03961181242514,32.311663644638415,34.35069718512128,5.0,5.01
68,2,W2,100.03961181242514,102.76562594470977,202.76562594470977,-2.7260141322846323,190.6244682112458,103.72653799394577,34.35069718512128,30.171366059834526,5.0,5.01
68,3,W2,103.72653799394577,90.62446821124578,190.6244682112458,13.102069782699985,193.84642640290133,105.53194288060195,30.171366059834526,31.053495928329543,5.0,5.01
68,4,W2,105.53194288060195,93.84642640290132,193.84642640290133,11.68551647770063,191.54907162742097,109.35056053119612,31.053495928329543,30.439559458488063,5.0,5.01
68,5,W2,109.35056053119612,91.54907162742096,191.54907162742097,17.801488903775166,198.92592487072216,111.99862721862229,30.439559458488063,32.87569248244909,5.0,5.01
68,6,W2,111.99862721862229,98.92592487072216,198.92592487072216,13.072702347900133,200.62581193572856,115.6591379179153,32.87569248244909,33.38167406580677,5.0,5.01
68,7,W2,115.6591379179153,100.62581193572859,200.62581193572856,15.03332598218671,203.43570371384686,115.14014607997633,33.38167406580677,34.43492110417307,5.0,5.01
68,8,W2,115.14014607997633,103.43570371384689,203.43570371384686,11.704442366129442,214.4870630118927,110.08090744771116,34.43492110417307,38.02286622306744,5.0,5.01
68,9,W2,110.08090744771116,114.48706301189267,214.4870630118927,-4.4061555641815175,224.63612541246292,109.26773562207552,38.02286622306744,41.40550372342848,5.0,5.01
68,10,W2,109.26773562207552,124.63612541246293,224.63612541246292,-15.368389790387411,223.80403692088316,109.94185874559514,41.40550372342848,41.222017643473606,5.0,5.01
68,11,W2,109.94185874559514,123.80403692088318,223.80403692088316,-13.862178175288037,225.2890989507692,111.46552155102627,41.222017643473606,42.00275092349735,5.0,5.01
68,12,W2,111.46552155102627,125.28909895076926,225.2890989507692,-13.823577399742987,232.84776518332424,115.32806481434977,42.00275092349735,44.3181782187359,5.0,5.01
68,13,W2,115.32806481434977,132.8477651833242,232.84776518332424,-17.51970036897444,225.440432292237,119.98812978175653,44.3181782187359,41.946768089206174,5.0,5.01
68,14,W2,119.98812978175653,125.44043229223703,225.440432292237,-5.452302510480507,223.35050191386716,122.53788283859237,41.946768089206174,41.44666630423657,5.0,5.01
68,15,W2,122.53788283859237,123.3505019138671,223.35050191386716,-0.8126190752747391,207.95545200206493,118.30569689287255,41.44666630423657,36.22552602634463,5.0,5.01
68,16,W2,118.30569689287255,107.9554520020649,207.95545200206493,10.350244890807645,205.64760273250596,115.38931429635268,36.22552602634463,35.320855608649495,5.0,5.01
68,17,W2,115.38931429635268,105.64760273250596,205.64760273250596,9.74171156384672,199.46002877771755,109.71255409251248,35.320855608649495,32.98656786522462,5.0,5.01
68,18,W2,109.71255409251248,99.46002877771753,199.46002877771755,10.252525314794951,196.2923321747332,107.98415501547069,32.98656786522462,32.16206429893744,5.0,5.01
68,19,W2,107.98415501547069,96.2923321747332,196.2923321747332,11.691822840737487,193.85894780083584,105.83624350100288,32.16206429893744,31.5281880705907,5.0,5.01
68,20,W2,105.83624350100288,93.85894780083581,193.85894780083584,11.977295700167076,179.164963093076,105.86042698410587,31.5281880705907,26.513003355582647,5.0,5.01
68,21,W2,105.86042698410587,79.16496309307598,179.164963093076,26.69546389102989,174.0894224398638,104.96508206970168,26.513003355582647,24.763447098604942,5.0,5.01
68,22,W2,104.96508206970168,74.08942243986378,174.0894224398638,30.875659629837898,176.98833839098953,102.9913424778695,24.763447098604942,25.87940892142631,5.0,5.01
68,23,W2,102.9913424778695,76.98833839098953,176.98833839098953,26.00300408687997,204.65994808572881,97.65793075036746,25.87940892142631,35.33294385640011,5.0,5.01
69,0,W2,106.20082155330195,97.05368324970124,197.05368324970124,9.147138303600713,201.30471114451933,106.436688058166,32.17641964436383,33.454943169964906,5.0,5.01
69,1,W2,106.436688058166,101.30471114451929,201.30471114451933,5.13197691364671,199.6853320889055,104.98771118857312,33.454943169964906,33.253100168875704,5.0,5.01
69,2,W2,104.98771118857312,99.68533208890554,199.6853320889055,5.302379099667576,198.05661099215638,107.59678140628151,33.253100168875704,32.66388755236897,5.0,5.01
69,3,W2,107.59678140628151,98.05661099215637,198.05661099215638,9.540170414125143,209.96319704636585,112.2689872234893,32.66388755236897,36.723143813657735,5.0,5.01
69,4,W2,112.2689872234893,109.96319704636588,209.96319704636585,2.305790177123427,195.66017586919835,115.99840566882274,36.723143813657735,31.82423001686213,5.0,5.01
69,5,W2,115.99840566882274,95.66017586919838,195.66017586919835,20.338229799624358,183.95279535021308,119.88300464628514,31.82423001686213,27.744020480256737,5.0,5.01
69,6,W2,119.88300464628514,83.95279535021308,183.95279535021308,35.930209296072064,189.4079476435686,121.82617063302263,27.744020480256737,29.7164528253307,5.0,5.01
69,7,W2,121.82617063302263,89.40794764356863,189.4079476435686,32.418222989453994,206.15440121714235,117.22240167044922,29.7164528253307,35.32628591012392,5.0,5.01
69,8,W2,117.22240167044922,106.15440121714236,206.15440121714235,11.068000453306851,206.41723238927332,114.64131164148593,35.32628591012392,35.276167081750415,5.0,5.01
69,9,W2,114.64131164148593,106.41723238927332,206.41723238927332,8.224079252212604,219.7059086223149,108.21175339105497,35.276167081750415,40.208352176188036,5.0,5.01
69,10,W2,108.21175339105497,119.70590862231488,219.7059086223149,-11.49415523125991,218.60448567713897,110.8523148821887,40.208352176188036,39.96498056165832,5.0,5.01
69,11,W2,110.8523148821887,118.60448567713897,218.60448567713897,-7.752170794950274,228.8588518993227,114.66677856428906,39.96498056165832,43.534731410366255,5.0,5.01
69,12,W2,114.66677856428906,128.8588518993227,228.8588518993227,-14.19207333503364,237.55427305288185,120.1395494522297,43.534731410366255,46.21256419476144,5.0,5.01
69,13,W2,120.1395494522297,137.55427305288185,237.55427305288185,-17.414723600652152,250.0,123.09598046375824,46.21256419476144,50.0,5.0,5.01
69,14,W2,123.09598046375824,150.0,250.0,-26.904019536241762,250.0,122.35665257930269,50.0,50.0,5.0,5.01
69,15,W2,122.35665257930269,150.0,250.0,-27.64334742069731,237.6720924357083,120.06896541156921,50.0,46.42749734569992,5.0,5.01
69,16,W2,120.06896541156921,137.67209243570832,237.6720924357083,-17.603127024139113,218.40382243997897,116.55822430586862,46.42749734569992,39.45344908600047,5.0,5.01
69,17,W2,116.55822430586862,118.40382243997895,218.40382243997897,-1.8455981341103325,218.39197260955893,111.78241107751305,39.45344908600047,39.50044738384845,5.0,5.01
69,18,W2,111.78241107751305,118.39197260955896,218.39197260955893,-6.609561532045916,211.84541848736046,110.19461508146765,39.50044738384845,37.43067361833154,5.0,5.01
69,19,W2,110.19461508146765,111.84541848736049,211.84541848736046,-1.6508034058928445,196.6207461159148,104.4696515220466,37.43067361833154,32.148308852800184,5.0,5.01
69,20,W2,104.4696515220466,96.62074611591478,196.6207461159148,7.84890540613182,192.52585957022626,100.68243896188594,32.148308852800184,30.8317771026108,5.0,5.01
69,21,W2,100.68243896188594,92.52585957022632,192.52585957022626,8.15657939165962,186.04481674947198,100.7856534025982,30.8317771026108,28.641738488377584,5.0,5.01
69,22,W2,100.7856534025982,86.04481674947196,186.04481674947198,14.740836653126237,180.18183722259158,101.76145353094739,28.641738488377584,26.500591887844095,5.0,5.01
69,23,W2,101.76145353094739,80.18183722259155,180.18183722259158,21.57961630835584,197.05368324970124,106.20082155330195,26.500591887844095,32.17641964436383,5.0,5.01
70,0,W2,105.0249355052409,95.13999445540861,195.13999445540864,9.884941049832292,206.749900096536,103.5858346323521,31.3626460490327,35.0074427166468,5.0,5.01
70,1,W2,103.5858346323521,106.74990009653601,206.749900096536,-3.1640654641839063,214.35331015834726,105.99004481714657,35.0074427166468,37.60322397227259,5.0,5.01
70,2,W2,105.99004481714657,114.35331015834726,214.35331015834726,-8.363265341200687,210.17809716772513,108.31464765651101,37.60322397227259,36.04536995300664,5.0,5.01
70,3,W2,108.31464765651101,110.17809716772513,210.17809716772513,-1.8634495112141138,203.25736094016463,112.84560592406174,36.04536995300664,33.90322893395399,5.0,5.01
70,4,W2,112.84560592406174,103.25736094016467,203.25736094016463,9.58824498389707,206.82189582389748,114.5235494997561,33.90322893395399,35.23457550560276,5.0,5.01
70,5,W2,114.5235494997561,106.82189582389745,206.82189582389748,7.701653675858651,206.8324775865499,116.14184909094207,35.23457550560276,35.27195115636628,5.0,5.01
70,6,W2,116.14184909094207,106.83247758654989,206.8324775865499,9.309371504392189,217.8614064528266,119.10618207340468,35.27195115636628,39.12116110579604,5.0,5.01
70,7,W2,119.10618207340468,117.86140645282659,217.8614064528266,1.2447756205780962,215.79581142651136,117.79635062580076,39.12116110579604,38.53403626768059,5.0,5.01
70,8,W2,117.79635062580076,115.79581142651142,215.79581142651136,2.000539199289335,228.37174435293736,113.6371273237522,38.53403626768059,42.69816355236662,5.0,5.01
70,9,W2,113.6371273237522,128.37174435293733,228.37174435293736,-14.73461702918513,229.0844689155408,111.09689451974006,42.69816355236662,42.90694962306186,5.0,5.01
70,10,W2,111.09689451974006,129.08446891554078,229.0844689155408,-17.98757439580072,234.13845462548306,112.50655543864482,42.90694962306186,44.60102446963503,5.0,5.01
70,11,W2,112.50655543864482,134.13845462548304,234.13845462548306,-21.63189918683821,239.05437457747345,115.66956300311492,44.60102446963503,46.39703021256086,5.0,5.01
70,12,W2,115.66956300311492,139.05437457747342,239.05437457747345,-23.38481157435851,226.28117057514834,120.14543246551614,46.39703021256086,42.303239033540166,5.0,5.01
70,13,W2,120.14543246551614,126.28117057514837,226.28117057514834,-6.1357381096322285,216.9715011325689,126.80230327533799,42.303239033540166,38.9677772008676,5.0,5.01
70,14,W2,126.80230327533799,116.97150113256892,216.9715011325689,9.830802142769073,238.0293050618896,122.88330073532471,38.9677772008676,45.7950412836542,5.0,5.01
70,15,W2,122.88330073532471,138.0293050618896,238.0293050618896,-15.146004326564892,237.366495284591,118.67433370210126,45.7950412836542,45.68725190608788,5.0,5.01
70,16,W2,118.67433370210126,137.366495284591,237.366495284591,-18.69216158248973,228.08638444963395,112.31809892896348,45.68725190608788,42.287133022638024,5.0,5.01
70,17,W2,112.31809892896348,128.0863844496339,228.08638444963395,-15.768285520670418,217.61005623434733,106.01655782052015,42.287133022638024,38.542361135740414,5.0,5.01
70,18,W2,106.01655782052015,117.61005623434734,217.61005623434733,-11.593498413827191,210.92076103348728,99.84998067342681,38.542361135740414,36.82397647236238,5.0,5.01
70,19,W2,99.84998067342681,110.9207610334873,210.92076103348728,-11.070780360060482,212.23859002962172,96.00643350620092,36.82397647236238,37.57293129127444,5.0,5.01
70,20,W2,96.00643350620092,112.23859002962172,212.23859002962172,-16.232156523420798,214.0716621132323,94.4633908181043,37.57293129127444,37.922960080304826,5.0,5.01
70,21,W2,94.4633908181043,114.07166211323224,214.0716621132323,-19.608271295127935,196.03687013156912,94.91370574498289,37.922960080304826,31.571509483670823,5.0,5.01
70,22,W2,94.91370574498289,96.0368701315691,196.03687013156912,-1.123164386586211,203.71280394002542,94.06367472442757,31.571509483670823,33.96986686934975,5.0,5.01
70,23,W2,94.06367472442757,103.71280394002544,203.71280394002542,-9.649129215597867,195.13999445540864,105.0249355052409,33.96986686934975,31.3626460490327,5.0,5.01
71,0,W2,106.79906410024631,90.88092937870915,190.88092937870917,15.918134721537157,194.61778979224678,103.83180731847466,30.56040050010204,31.804358573080304,5.0,5.01
71,1,W2,103.83180731847466,94.61778979224678,194.61778979224678,9.214017526227877,186.79229189440133,109.34789828124548,31.804358573080304,29.383152448714647,5.0,5.01
71,2,W2,109.34789828124548,86.79229189440127,186.79229189440133,22.555606386844204,185.8224925156764,111.39735910972294,29.383152448714647,29.04143398659189,5.0,5.01
71,3,W2,111.39735910972294,85.82249251567639,185.8224925156764,25.574866594046554,196.7649501198597,114.17230678960378,29.04143398659189,32.446890051788465,5.0,5.01
71,4,W2,114.17230678960378,96.76495011985968,196.7649501198597,17.407356669744104,199.23062880636377,118.83194627962325,32.446890051788465,33.41510540969936,5.0,5.01
71,5,W2,118.83194627962325,99.23062880636373,199.23062880636377,19.601317473259527,201.4437008724325,121.37254508547892,33.41510540969936,34.207682450604935,5.0,5.01
71,6,W2,121.37254508547892,101.44370087243252,201.4437008724325,19.928844213046403,205.43029746801696,121.42973727894352,34.207682450604935,35.34075384927034,5.0,5.01
71,7,W2,121.42973727894352,105.43029746801693,205.43029746801696,15.999439810926589,205.3807128871674,119.64586697123514,35.34075384927034,35.56959048769536,5.0,5.01
71,8,W2,119.64586697123514,105.3807128871674,205.3807128871674,14.265154084067731,196.3178684078154,117.13839662851996,35.56959048769536,32.686967355670234,5.0,5.01
71,9,W2,117.13839662851996,96.31786840781541,196.3178684078154,20.820528220704546,198.978712834408,116.09428695070544,32.686967355670234,33.930038826989026,5.0,5.01
71,10,W2,116.09428695070544,98.978712834408,198.978712834408,17.115574116297438,205.20426415061655,120.07128101461758,33.930038826989026,35.22414212468503,5.0,5.01
71,11,W2,120.07128101461758,105.2042641506165,205.20426415061655,14.867016864001087,211.4811304886553,122.44758305002513,35.22414212468503,37.407166211051376,5.0,5.01
71,12,W2,122.44758305002513,111.48113048865528,211.4811304886553,10.966452561369849,204.6527738718672,127.7887446477671,37.407166211051376,34.9833054871041,5.0,5.01
71,13,W2,127.7887446477671,104.65277387186721,204.6527738718672,23.135970775899892,218.18903996393198,127.88539295924761,34.9833054871041,39.60373861698587,5.0,5.01
71,14,W2,127.88539295924761,118.18903996393198,218.18903996393198,9.696352995315635,212.09288365030903,130.69536933382213,39.60373861698587,37.72863260849776,5.0,5.01
71,15,W2,130.69536933382213,112.09288365030903,212.09288365030903,18.602485683513095,219.51080796349976,123.81765628002239,37.72863260849776,40.27907554409287,5.0,5.01
71,16,W2,123.81765628002239,119.51080796349974,219.51080796349976,4.306848316522647,222.3387894306632,120.20773941239119,40.27907554409287,41.20076720684861,5.0,5.01
71,17,W2,120.20773941239119,122.33878943066321,222.3387894306632,-2.1310500182720205,208.2044880232992,118.99721964969447,41.20076720684861,36.117542095330215,5.0,5.01
71,18,W2,118.99721964969447,108.20448802329918,208.2044880232992,10.792731626395295,202.55992307183942,114.50863222624234,36.117542095330215,34.42119525609601,5.0,5.01
71,19,W2,114.50863222624234,102.55992307183948,202.55992307183942,11.948709154402863,210.5990161629042,109.06796677478938,34.42119525609601,37.233921858967825,5.0,5.01
71,20,W2,109.06796677478938,110.59901616290422,210.5990161629042,-1.5310493881148375,215.27004378848278,106.75527067616162,37.233921858967825,38.98657900828702,5.0,5.01
71,21,W2,106.75527067616162,115.27004378848277,215.27004378848278,-8.514773112321151,206.11586332223143,105.90987287219146,38.98657900828702,35.44543283496988,5.0,5.01
71,22,W2,105.90987287219146,106.11586332223142,206.11586332223143,-0.20599045003996252,199.77612756296537,105.91813083442773,35.44543283496988,33.4250133353718,5.0,5.01
