scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1
24,19,W2,91.02666894613048,89.88375932730345,189.88375932730347,1.1429096188270336,194.8093175189533,95.35924194457598,190.02309279055436,87.7449046397625,30.484795380632217,31.8647349892997,29.28039608962114,0.25
24,20,W2,87.7449046397625,90.02309279055436,190.02309279055436,-2.2781881507918627,189.88375932730347,91.02666894613048,187.58663016958286,86.06377315220512,29.28039608962114,30.484795380632217,29.028501494766,0.25
24,21,W2,86.06377315220512,87.58663016958288,187.58663016958286,-1.5228570173777598,190.02309279055436,87.7449046397625,189.5241041269726,84.89168414598566,29.028501494766,29.28039608962114,29.342650080266573,0.25
24,22,W2,84.89168414598566,89.5241041269726,189.5241041269726,-4.632419980986938,187.58663016958286,86.06377315220512,184.55584037854788,85.13499678139733,29.342650080266573,29.028501494766,27.630737619116058,0.25
24,23,W2,85.13499678139733,84.5558403785479,184.55584037854788,0.5791564028494349,189.5241041269726,84.89168414598566,181.6928997234394,85.17182108940504,27.630737619116058,29.342650080266573,27.21538975964453,0.25
25,0,W2,67.58058471754225,81.4339322719728,181.4339322719728,-13.853347554430542,181.96022572567293,66.83068570598367,180.88894296342204,67.74569949480222,27.486038992034413,27.14705019321764,26.966680663582878,0.25
25,1,W2,67.74569949480222,80.88894296342202,180.88894296342204,-13.1432434686198,181.4339322719728,67.58058471754225,180.89206414050798,67.20706576806876,26.966680663582878,27.486038992034413,26.9532462353125,0.25
25,2,W2,67.20706576806876,80.89206414050798,180.89206414050798,-13.684998372439225,180.88894296342204,67.74569949480222,181.41996100383426,74.12393331308313,26.9532462353125,26.966680663582878,26.97897634503922,0.25
25,3,W2,74.12393331308313,81.41996100383426,181.41996100383426,-7.2960276907511314,180.89206414050798,67.20706576806876,181.5831916610252,72.90601712706997,26.97897634503922,26.9532462353125,27.101358089792075,0.25
25,4,W2,72.90601712706997,81.58319166102521,181.5831916610252,-8.677174533955238,181.41996100383426,74.12393331308313,182.6723057694121,78.0654125301303,27.101358089792075,26.97897634503922,27.69289971367361,0.25
25,5,W2,78.0654125301303,82.67230576941209,182.6723057694121,-4.6068932392817885,181.5831916610252,72.90601712706997,184.220725225709,81.24104997840969,27.69289971367361,27.101358089792075,28.236770162271384,0.25
25,6,W2,81.24104997840969,84.22072522570902,184.220725225709,-2.979675247299326,182.6723057694121,78.0654125301303,185.48835542199217,77.69498093506962,28.236770162271384,27.69289971367361,28.643586699805322,0.25
25,7,W2,77.69498093506962,85.48835542199215,185.48835542199217,-7.793374486922531,184.220725225709,81.24104997840969,188.1885834870171,82.34236152726695,28.643586699805322,28.236770162271384,29.695105672690875,0.25
25,8,W2,82.34236152726695,88.1885834870171,188.1885834870171,-5.846221959750153,185.48835542199217,77.69498093506962,191.35522913546555,78.32735519279856,29.695105672690875,28.643586699805322,30.542075236166944,0.25
25,9,W2,78.32735519279856,91.35522913546554,191.35522913546555,-13.027873942666972,188.1885834870171,82.34236152726695,194.74443865711342,75.98610482194664,30.542075236166944,29.695105672690875,31.798359051749504,0.25
25,10,W2,75.98610482194664,94.74443865711342,194.74443865711342,-18.75833383516678,191.35522913546555,78.32735519279856,197.6568543898954,77.28194497910286,31.798359051749504,30.542075236166944,32.600516850608834,0.25
25,11,W2,77.28194497910286,97.65685438989539,197.6568543898954,-20.374909410792526,194.74443865711342,75.98610482194664,200.68652593666647,78.00868421386278,32.600516850608834,31.798359051749504,33.566582212937405,0.25
25,12,W2,78.00868421386278,100.68652593666647,200.68652593666647,-22.67784172280369,197.6568543898954,77.28194497910286,202.61648015705117,80.4276087192567,33.566582212937405,32.600516850608834,34.22686175707585,0.25
25,13,W2,80.4276087192567,102.61648015705116,202.61648015705117,-22.18887143779446,200.68652593666647,78.00868421386278,203.2867839915429,83.81341382852476,34.22686175707585,33.566582212937405,34.4499771059349,0.25
25,14,W2,83.81341382852476,103.2867839915429,203.2867839915429,-19.473370163018146,202.61648015705117,80.4276087192567,202.24512041957144,82.54668194779865,34.4499771059349,34.22686175707585,33.98884521747319,0.25
25,15,W2,82.54668194779865,102.24512041957142,202.24512041957144,-19.698438471772775,203.2867839915429,83.81341382852476,200.19941284686988,81.81826745318442,33.98884521747319,34.4499771059349,33.09866398051723,0.25
25,16,W2,81.81826745318442,100.19941284686988,200.19941284686988,-18.381145393685458,202.24512041957144,82.54668194779865,197.56583123937355,82.2732950969279,33.09866398051723,33.98884521747319,32.26136905941638,0.25
25,17,W2,82.2732950969279,97.56583123937355,197.56583123937355,-15.292536142445655,200.19941284686988,81.81826745318442,194.56764070329214,75.74724378385443,32.26136905941638,33.09866398051723,31.330907756444194,0.25
25,18,W2,75.74724378385443,94.56764070329214,194.56764070329214,-18.820396919437712,197.56583123937355,82.2732950969279,191.15483926706224,69.0264440047276,31.330907756444194,32.26136905941638,30.246876141600087,0.25
25,19,W2,69.0264440047276,91.15483926706224,191.15483926706224,-22.12839526233465,194.56764070329214,75.74724378385443,187.8996818019189,67.72250156793706,30.246876141600087,31.330907756444194,29.203279729950278,0.25
25,20,W2,67.72250156793706,87.89968180191889,187.8996818019189,-20.17718023398183,191.15483926706224,69.0264440047276,185.03987408737092,68.40193620873883,29.203279729950278,30.246876141600087,28.15935526246648,0.25
25,21,W2,68.40193620873883,85.03987408737092,185.03987408737092,-16.637937878632087,187.8996818019189,67.72250156793706,183.34728724515767,69.89770110478291,28.15935526246648,29.203279729950278,27.586641948558977,0.25
25,22,W2,69.89770110478291,83.34728724515767,183.34728724515767,-13.449586140374763,185.03987408737092,68.40193620873883,181.96022572567293,66.83068570598367,27.586641948558977,28.15935526246648,27.14705019321764,0.25
25,23,W2,66.83068570598367,81.96022572567293,181.96022572567293,-15.129540019689259,183.34728724515767,69.89770110478291,181.4339322719728,67.58058471754225,27.14705019321764,27.586641948558977,27.486038992034413,0.25
26,0,W2,77.48979339457891,55.407193414703016,155.40719341470302,22.082599979875894,156.63168325141558,77.11358301662615,155.508621705283,75.85725164163419,18.47643850859793,18.60605645891288,18.218852178013663,0.25
26,1,W2,75.85725164163419,55.508621705283005,155.508621705283,20.348629936351188,155.40719341470302,77.48979339457891,155.75027886626475,76.52514517534435,18.218852178013663,18.47643850859793,18.31392758862461,0.25
26,2,W2,76.52514517534435,55.750278866264765,155.75027886626475,20.774866309079584,155.508621705283,75.85725164163419,154.80496246800635,78.21680214609792,18.31392758862461,18.218852178013663,18.483994103229463,0.25
26,3,W2,78.21680214609792,54.804962468006345,154.80496246800635,23.411839678091575,155.75027886626475,76.52514517534435,155.17297005020063,83.90316377260869,18.483994103229463,18.31392758862461,18.46325532085756,0.25
26,4,W2,83.90316377260869,55.17297005020062,155.17297005020063,28.730193722408075,154.80496246800635,78.21680214609792,156.27755918241223,86.90702725415075,18.46325532085756,18.483994103229463,19.065752571113013,0.25
26,5,W2,86.90702725415075,56.27755918241224,156.27755918241223,30.629468071738508,155.17297005020063,83.90316377260869,157.6316532764452,89.33910222290501,19.065752571113013,18.46325532085756,19.451861827967022,0.25
26,6,W2,89.33910222290501,57.63165327644519,157.6316532764452,31.70744894645982,156.27755918241223,86.90702725415075,158.5164964716226,91.60632962861003,19.451861827967022,19.065752571113013,19.96185147244849,0.25
26,7,W2,91.60632962861003,58.516496471622574,158.5164964716226,33.08983315698745,157.6316532764452,89.33910222290501,159.68365225204803,89.10356023328109,19.96185147244849,19.451861827967022,20.411542635596998,0.25
26,8,W2,89.10356023328109,59.683652252048034,159.68365225204803,29.419907981233052,158.5164964716226,91.60632962861003,161.98023173733387,87.1325489939115,20.411542635596998,19.96185147244849,21.036130374851673,0.25
26,9,W2,87.1325489939115,61.980231737333874,161.98023173733387,25.152317256577625,159.68365225204803,89.10356023328109,164.45342966807578,83.09918834376836,21.036130374851673,20.411542635596998,21.938625405002924,0.25
26,10,W2,83.09918834376836,64.45342966807578,164.45342966807578,18.645758675692576,161.98023173733387,87.1325489939115,166.79939406885936,86.19283484034106,21.938625405002924,21.036130374851673,22.313256587148256,0.25
26,11,W2,86.19283484034106,66.79939406885936,166.79939406885936,19.393440771481707,164.45342966807578,83.09918834376836,168.51981531736584,89.02821071019032,22.313256587148256,21.938625405002924,22.803923581306332,0.25
26,12,W2,89.02821071019032,68.51981531736583,168.51981531736584,20.508395392824497,166.79939406885936,86.19283484034106,170.2014275451861,92.42307640216455,22.803923581306332,22.313256587148256,23.312157699065025,0.25
26,13,W2,92.42307640216455,70.20142754518612,170.2014275451861,22.221648856978433,168.51981531736584,89.02821071019032,170.07991608450158,93.69389424203138,23.312157699065025,22.803923581306332,23.187270089601626,0.25
26,14,W2,93.69389424203138,70.07991608450156,170.07991608450158,23.613978157529814,170.2014275451861,92.42307640216455,170.26727720781255,94.06821789419104,23.187270089601626,23.312157699065025,23.46178352138634,0.25
26,15,W2,94.06821789419104,70.26727720781255,170.26727720781255,23.800940686378482,170.07991608450158,93.69389424203138,168.35295871726436,92.18063731174455,23.46178352138634,23.187270089601626,22.857265617734956,0.25
26,16,W2,92.18063731174455,68.35295871726434,168.35295871726436,23.827678594480204,170.26727720781255,94.06821789419104,166.65864890616535,87.77074184654519,22.857265617734956,23.46178352138634,22.11485847944887,0.25
26,17,W2,87.77074184654519,66.65864890616535,166.65864890616535,21.11209294037984,168.35295871726436,92.18063731174455,164.47092616604624,85.30324706041077,22.11485847944887,22.857265617734956,21.439297810893333,0.25
26,18,W2,85.30324706041077,64.47092616604624,164.47092616604624,20.83232089436453,166.65864890616535,87.77074184654519,162.2194328327686,81.32841930844535,21.439297810893333,22.11485847944887,20.98357620307952,0.25
26,19,W2,81.32841930844535,62.21943283276861,162.2194328327686,19.108986475676737,164.47092616604624,85.30324706041077,159.87357911480456,78.94095366731845,20.98357620307952,21.439297810893333,20.202582999332858,0.25
26,20,W2,78.94095366731845,59.87357911480454,159.87357911480456,19.06737455251391,162.2194328327686,81.32841930844535,157.89893517082626,77.71841221878203,20.202582999332858,20.98357620307952,19.420112018955315,0.25
26,21,W2,77.71841221878203,57.89893517082627,157.89893517082626,19.819477047955765,159.87357911480456,78.94095366731845,156.6842268439969,78.33666206348235,19.420112018955315,20.202582999332858,18.800444084238762,0.25
26,22,W2,78.33666206348235,56.68422684399689,156.6842268439969,21.65243521948546,157.89893517082626,77.71841221878203,156.63168325141558,77.11358301662615,18.800444084238762,19.420112018955315,18.60605645891288,0.25
26,23,W2,77.11358301662615,56.631683251415595,156.63168325141558,20.481899765210557,156.6842268439969,78.33666206348235,155.40719341470302,77.48979339457891,18.60605645891288,18.800444084238762,18.47643850859793,0.25
27,0,W2,95.97362501857705,87.19736879544067,187.19736879544067,8.776256223136386,187.32781657750235,94.19967706286533,186.70068328937407,97.69927378048405,28.948015002273213,29.334022894962036,28.68998073993105,0.25
27,1,W2,97.69927378048405,86.70068328937407,186.70068328937407,10.99859049110998,187.19736879544067,95.97362501857705,186.39054046015886,99.11983162979189,28.68998073993105,28.948015002273213,28.71460104798324,0.25
27,2,W2,99.11983162979189,86.39054046015886,186.39054046015886,12.72929116963303,186.70068328937407,97.69927378048405,186.82525333591013,105.6590083722331,28.71460104798324,28.68998073993105,28.834737905270437,0.25
27,3,W2,105.6590083722331,86.82525333591012,186.82525333591013,18.833755036322984,186.39054046015886,99.11983162979189,186.93321296781852,107.77858925969737,28.834737905270437,28.71460104798324,28.91963703572961,0.25
27,4,W2,107.77858925969737,86.93321296781853,186.93321296781852,20.845376291878836,186.82525333591013,105.6590083722331,187.96138453808095,111.79781937719353,28.91963703572961,28.834737905270437,29.22487952849433,0.25
27,5,W2,111.79781937719353,87.96138453808094,187.96138453808095,23.8364348391126,186.93321296781852,107.77858925969737,188.71302262874434,113.94880961976584,29.22487952849433,28.91963703572961,29.67187703872941,0.25
27,6,W2,113.94880961976584,88.71302262874434,188.71302262874434,25.2357869910215,187.96138453808095,111.79781937719353,190.9607778097707,115.94709510147811,29.67187703872941,29.22487952849433,30.28517518010482,0.25
27,7,W2,115.94709510147811,90.96077780977069,190.9607778097707,24.986317291707422,188.71302262874434,113.94880961976584,193.3836869943967,113.49639307763528,30.28517518010482,29.67187703872941,31.348693655351937,0.25
27,8,W2,113.49639307763528,93.3836869943967,193.3836869943967,20.112706083238578,190.9607778097707,115.94709510147811,196.83398931381848,108.30065348952547,31.348693655351937,30.28517518010482,32.71561617175106,0.25
27,9,W2,108.30065348952547,96.83398931381848,196.83398931381848,11.466664175706995,193.3836869943967,113.49639307763528,200.43326156817534,106.53608292222249,32.71561617175106,31.348693655351937,33.761075638042236,0.25
27,10,W2,106.53608292222249,100.43326156817533,200.43326156817534,6.102821354047165,196.83398931381848,108.30065348952547,204.47629907825205,110.9713774345048,33.761075638042236,32.71561617175106,34.914735362902434,0.25
27,11,W2,110.9713774345048,104.47629907825205,204.47629907825205,6.495078356252748,200.43326156817534,106.53608292222249,207.29678234780505,112.40196143700305,34.914735362902434,33.761075638042236,35.775882760052184,0.25
27,12,W2,112.40196143700305,107.29678234780505,207.29678234780505,5.105179089198003,204.47629907825205,110.9713774345048,209.11812938933284,116.09965798664332,35.775882760052184,34.914735362902434,36.28127293419605,0.25
27,13,W2,116.09965798664332,109.11812938933284,209.11812938933284,6.981528597310486,207.29678234780505,112.40196143700305,209.66931088141507,119.85558553490485,36.28127293419605,35.775882760052184,36.79643778989538,0.25
27,14,W2,119.85558553490485,109.66931088141507,209.66931088141507,10.186274653489775,209.11812938933284,116.09965798664332,209.083338289974,120.9546152770193,36.79643778989538,36.28127293419605,36.43329022963527,0.25
27,15,W2,120.9546152770193,109.083338289974,209.083338289974,11.871276987045306,209.66931088141507,119.85558553490485,206.8411332517562,121.01847189505952,36.43329022963527,36.79643778989538,35.80834736770533,0.25
27,16,W2,121.01847189505952,106.84113325175619,206.8411332517562,14.17733864330333,209.083338289974,120.9546152770193,203.52671276106014,114.07586272843619,35.80834736770533,36.43329022963527,34.536737063237766,0.25
27,17,W2,114.07586272843619,103.52671276106014,203.52671276106014,10.549149967376053,206.8411332517562,121.01847189505952,200.29940261026212,108.36355000498669,34.536737063237766,35.80834736770533,33.2718069441279,0.25
27,18,W2,108.36355000498669,100.29940261026212,200.29940261026212,8.064147394724571,203.52671276106014,114.07586272843619,196.50206779135493,102.05420691651959,33.2718069441279,34.536737063237766,32.20333656960664,0.25
27,19,W2,102.05420691651959,96.50206779135493,196.50206779135493,5.552139125164658,200.29940261026212,108.36355000498669,193.44147595166555,97.30187623716611,32.20333656960664,33.2718069441279,31.223925758147203,0.25
27,20,W2,97.30187623716611,93.44147595166555,193.44147595166555,3.8604002855005604,196.50206779135493,102.05420691651959,190.7529122608436,95.08101846343668,31.223925758147203,32.20333656960664,30.37857119786305,0.25
27,21,W2,95.08101846343668,90.7529122608436,190.7529122608436,4.3281062025930765,193.44147595166555,97.30187623716611,188.67728655748482,92.42397175483539,30.37857119786305,31.223925758147203,29.77706111771606,0.25
27,22,W2,92.42397175483539,88.67728655748482,188.67728655748482,3.7466851973505726,190.7529122608436,95.08101846343668,187.32781657750235,94.19967706286533,29.77706111771606,30.37857119786305,29.334022894962036,0.25
27,23,W2,94.19967706286533,87.32781657750235,187.32781657750235,6.871860485362987,188.67728655748482,92.42397175483539,187.19736879544067,95.97362501857705,29.334022894962036,29.77706111771606,28.948015002273213,0.25
28,0,W2,97.4507958361172,69.38683507194325,169.38683507194324,28.06396076417394,170.17483654561622,96.9383350344372,168.6788079972379,97.47872763190357,23.344899898161387,22.961546344577613,23.048767680650855,0.25
28,1,W2,97.47872763190357,68.67880799723788,168.6788079972379,28.799919634665684,169.38683507194324,97.4507958361172,168.5269691117693,99.33547522204988,23.048767680650855,23.344899898161387,22.98684737646332,0.25
28,2,W2,99.33547522204988,68.5269691117693,168.5269691117693,30.808506110280575,168.6788079972379,97.47872763190357,169.20497344746389,101.4855795737446,22.98684737646332,23.048767680650855,22.993753363916138,0.25
28,3,W2,101.4855795737446,69.20497344746389,169.20497344746389,32.280606126280716,168.5269691117693,99.33547522204988,170.41307178599774,105.6041382964736,22.993753363916138,22.98684737646332,23.575607688005647,0.25
28,4,W2,105.6041382964736,70.41307178599774,170.41307178599774,35.19106651047585,169.20497344746389,101.4855795737446,171.39266105142227,110.03887100204996,23.575607688005647,22.993753363916138,24.080262841259284,0.25
28,5,W2,110.03887100204996,71.39266105142227,171.39266105142227,38.64620995062769,170.41307178599774,105.6041382964736,171.67527632873183,114.42028609482988,24.080262841259284,23.575607688005647,24.117648980771268,0.25
28,6,W2,114.42028609482988,71.67527632873183,171.67527632873183,42.74500976609805,171.39266105142227,110.03887100204996,173.09706374863472,116.18904659005211,24.117648980771268,24.080262841259284,24.966084806275102,0.25
28,7,W2,116.18904659005211,73.09706374863471,173.09706374863472,43.091982841417405,171.67527632873183,114.42028609482988,176.2357651345119,114.6943176086403,24.966084806275102,24.117648980771268,26.05451906871057,0.25
28,8,W2,114.6943176086403,76.23576513451188,176.2357651345119,38.458552474128425,173.09706374863472,116.18904659005211,178.22327280818664,111.19427854609107,26.05451906871057,24.966084806275102,26.771850270813886,0.25
28,9,W2,111.19427854609107,78.22327280818664,178.22327280818664,32.971005737904434,176.2357651345119,114.6943176086403,181.91946890200333,108.73779129691292,26.771850270813886,26.05451906871057,27.365244453982985,0.25
28,10,W2,108.73779129691292,81.91946890200335,181.91946890200333,26.818322394909572,178.22327280818664,111.19427854609107,185.57030721323395,108.801926563061,27.365244453982985,26.771850270813886,28.465692460206128,0.25
28,11,W2,108.801926563061,85.57030721323395,185.57030721323395,23.231619349827056,181.91946890200333,108.73779129691292,188.98734558941368,112.51603857947931,28.465692460206128,27.365244453982985,29.236385701245304,0.25
28,12,W2,112.51603857947931,88.98734558941368,188.98734558941368,23.528692990065636,185.57030721323395,108.801926563061,190.02384166056532,118.17919683163574,29.236385701245304,28.465692460206128,29.887668414658503,0.25
28,13,W2,118.17919683163574,90.02384166056532,190.02384166056532,28.15535517107041,188.98734558941368,112.51603857947931,189.48269252773238,121.41981336041054,29.887668414658503,29.236385701245304,29.700201802895943,0.25
28,14,W2,121.41981336041054,89.48269252773238,189.48269252773238,31.93712083267816,190.02384166056532,118.17919683163574,189.3424621870042,121.80372262792358,29.700201802895943,29.887668414658503,30.209740334557978,0.25
28,15,W2,121.80372262792358,89.34246218700422,189.3424621870042,32.46126044091936,189.48269252773238,121.41981336041054,187.7423800005546,118.42838760123257,30.209740334557978,29.700201802895943,29.433377817932193,0.25
28,16,W2,118.42838760123257,87.74238000055459,187.7423800005546,30.686007600677982,189.3424621870042,121.80372262792358,185.32459048394426,113.63266523050888,29.433377817932193,30.209740334557978,28.665473959210967,0.25
28,17,W2,113.63266523050888,85.32459048394426,185.32459048394426,28.308074746564614,187.7423800005546,118.42838760123257,182.42012432072258,108.87450730679677,28.665473959210967,29.433377817932193,27.378742054855742,0.25
28,18,W2,108.87450730679677,82.42012432072256,182.42012432072258,26.454382986074208,185.32459048394426,113.63266523050888,179.39902813629016,104.3669018868637,27.378742054855742,28.665473959210967,26.403854282691483,0.25
28,19,W2,104.3669018868637,79.39902813629016,179.39902813629016,24.967873750573546,182.42012432072258,108.87450730679677,176.07585164797288,101.19328792153833,26.403854282691483,27.378742054855742,24.745510417576487,0.25
28,20,W2,101.19328792153833,76.07585164797288,176.07585164797288,25.117436273565446,179.39902813629016,104.3669018868637,172.9091067339147,99.04880863913165,24.745510417576487,26.403854282691483,23.762296129068094,0.25
28,21,W2,99.04880863913165,72.90910673391471,172.9091067339147,26.13970190521694,176.07585164797288,101.19328792153833,170.19493032925732,98.06259389214617,23.762296129068094,24.745510417576487,22.65346014790693,0.25
28,22,W2,98.06259389214617,70.19493032925732,170.19493032925732,27.86766356288885,172.9091067339147,99.04880863913165,170.17483654561622,96.9383350344372,22.65346014790693,23.762296129068094,22.961546344577613,0.25
28,23,W2,96.9383350344372,70.17483654561622,170.17483654561622,26.763498488820986,170.19493032925732,98.06259389214617,169.38683507194324,97.4507958361172,22.961546344577613,22.65346014790693,23.344899898161387,0.25
29,0,W2,98.47107587537197,93.02862981186558,193.02862981186558,5.442446063506381,189.69587289877836,95.71001730234539,190.21954642385043,96.56325827231181,32.46698313938486,26.716436923288267,31.275050584984616,0.25
29,1,W2,96.56325827231181,90.21954642385045,190.21954642385043,6.343711848461368,193.02862981186558,98.47107587537197,193.5587227104004,96.44448436503103,31.275050584984616,32.46698313938486,30.39756079054524,0.25
29,2,W2,96.44448436503103,93.55872271040039,193.5587227104004,2.8857616546306417,190.21954642385043,96.56325827231181,189.97986965039772,100.04954553247931,30.39756079054524,31.275050584984616,30.777321517162605,0.25
29,3,W2,100.04954553247931,89.97986965039773,189.97986965039772,10.069675882081583,193.5587227104004,96.44448436503103,189.47565168427164,102.92646960376285,30.777321517162605,30.39756079054524,30.020234679577896,0.25
29,4,W2,102.92646960376285,89.47565168427164,189.47565168427164,13.450817919491215,189.97986965039772,100.04954553247931,186.8992169103048,109.70162036920482,30.020234679577896,30.777321517162605,30.02924601826153,0.25
29,5,W2,109.70162036920482,86.89921691030479,186.8992169103048,22.80240345890003,189.47565168427164,102.92646960376285,189.06720615411902,115.92595400579117,30.02924601826153,30.020234679577896,30.939479685047345,0.25
29,6,W2,115.92595400579117,89.06720615411903,189.06720615411902,26.858747851672135,186.8992169103048,109.70162036920482,193.56456506165975,117.08976841468126,30.939479685047345,30.02924601826153,32.613645740271885,0.25
29,7,W2,117.08976841468126,93.56456506165975,193.56456506165975,23.52520335302151,189.06720615411902,115.92595400579117,194.5029527747703,115.42559577931416,32.613645740271885,30.939479685047345,32.46474685865129,0.25
29,8,W2,115.42559577931416,94.5029527747703,194.5029527747703,20.922643004543858,193.56456506165975,117.08976841468126,202.78348416927236,111.73098368098466,32.46474685865129,32.613645740271885,33.60025739013317,0.25
29,9,W2,111.73098368098466,102.78348416927236,202.78348416927236,8.947499511712309,194.5029527747703,115.42559577931416,206.63965628565975,108.42320070925761,33.60025739013317,32.46474685865129,34.58075757053526,0.25
29,10,W2,108.42320070925761,106.63965628565975,206.63965628565975,1.78354442359786,202.78348416927236,111.73098368098466,210.2258104248284,108.85224461266027,34.58075757053526,33.60025739013317,36.696093465573085,0.25
29,11,W2,108.85224461266027,110.2258104248284,210.2258104248284,-1.373565812168124,206.63965628565975,108.42320070925761,211.38788689073087,112.49392222466479,36.696093465573085,34.58075757053526,38.5740590475325,0.25
29,12,W2,112.49392222466479,111.38788689073087,211.38788689073087,1.1060353339339173,210.2258104248284,108.85224461266027,212.73339518916316,118.21272564999987,38.5740590475325,36.696093465573085,39.39281185159529,0.25
29,13,W2,118.21272564999987,112.73339518916316,212.73339518916316,5.479330460836707,211.38788689073087,112.49392222466479,212.62234663961482,121.16409360839688,39.39281185159529,38.5740590475325,39.54696559939295,0.25
29,14,W2,121.16409360839688,112.62234663961482,212.62234663961482,8.541746968782064,212.73339518916316,118.21272564999987,214.30771138262975,120.7678497936779,39.54696559939295,39.39281185159529,41.08226541684894,0.25
29,15,W2,120.7678497936779,114.30771138262973,214.30771138262975,6.460138411048163,212.62234663961482,121.16409360839688,209.61534966662776,117.65963892260791,41.08226541684894,39.54696559939295,38.418581413002705,0.25
29,16,W2,117.65963892260791,109.61534966662775,209.61534966662776,8.04428925598016,214.30771138262975,120.7678497936779,208.8801651739354,112.26672349385677,38.418581413002705,41.08226541684894,38.975624944552806,0.25
29,17,W2,112.26672349385677,108.88016517393541,208.8801651739354,3.386558319921363,209.61534966662776,117.65963892260791,207.13335330100475,107.25745364311415,38.975624944552806,38.418581413002705,37.59655238359695,0.25
29,18,W2,107.25745364311415,107.13335330100475,207.13335330100475,0.12410034210940069,208.8801651739354,112.26672349385677,200.028734369431,103.71750981628807,37.59655238359695,38.975624944552806,33.69795644704199,0.25
29,19,W2,103.71750981628807,100.02873436943099,200.028734369431,3.688775446857079,207.13335330100475,107.25745364311415,198.21393199956404,103.13858697612855,33.69795644704199,37.59655238359695,32.634734440718645,0.25
29,20,W2,103.13858697612855,98.21393199956404,198.21393199956404,4.924654976564511,200.028734369431,103.71750981628807,194.6483152856055,98.50752375060755,32.634734440718645,33.69795644704199,29.86691295761199,0.25
29,21,W2,98.50752375060755,94.6483152856055,194.6483152856055,3.859208465002041,198.21393199956404,103.13858697612855,193.20542257072458,95.79131415772852,29.86691295761199,32.634734440718645,29.381783725121647,0.25
29,22,W2,95.79131415772852,93.2054225707246,193.20542257072458,2.5858915870039283,194.6483152856055,98.50752375060755,189.69587289877836,95.71001730234539,29.381783725121647,29.86691295761199,26.716436923288267,0.25
29,23,W2,95.71001730234539,89.69587289877835,189.69587289877836,6.014144403567045,193.20542257072458,95.79131415772852,193.02862981186558,98.47107587537197,26.716436923288267,29.381783725121647,32.46698313938486,0.25
30,0,W2,81.55233110652578,85.52418249614237,185.52418249614237,-3.971851389616589,186.30491745485838,82.62524156859203,186.00162994086202,81.21203744049302,27.174267366987625,29.146225593406257,28.08349663708344,0.25
30,1,W2,81.21203744049302,86.00162994086202,186.00162994086202,-4.789592500368997,185.52418249614237,81.55233110652578,185.5422759245053,82.6698732130313,28.08349663708344,27.174267366987625,26.830871797302745,0.25
30,2,W2,82.6698732130313,85.54227592450529,185.5422759245053,-2.8724027114739954,186.00162994086202,81.21203744049302,188.5471769966798,84.73729037551108,26.830871797302745,28.08349663708344,28.32181277800443,0.25
30,3,W2,84.73729037551108,88.54717699667981,188.5471769966798,-3.8098866211687294,185.5422759245053,82.6698732130313,191.12522579156857,86.22441671229683,28.32181277800443,26.830871797302745,31.00349652206762,0.25
30,4,W2,86.22441671229683,91.12522579156858,191.12522579156857,-4.9008090792717525,188.5471769966798,84.73729037551108,190.99133177635503,90.48401777416149,31.00349652206762,28.32181277800443,29.71806314747546,0.25
30,5,W2,90.48401777416149,90.99133177635504,190.99133177635503,-0.5073140021935529,191.12522579156857,86.22441671229683,190.70460489926825,95.51355172737954,29.71806314747546,31.00349652206762,30.03735080676469,0.25
30,6,W2,95.51355172737954,90.70460489926825,190.70460489926825,4.808946828111289,190.99133177635503,90.48401777416149,192.82673927041188,96.13222901789402,30.03735080676469,29.71806314747546,30.98172547221801,0.25
30,7,W2,96.13222901789402,92.82673927041188,192.82673927041188,3.3054897474821416,190.70460489926825,95.51355172737954,194.31255614172377,96.33129685021383,30.98172547221801,30.03735080676469,31.253469740008384,0.25
30,8,W2,96.33129685021383,94.31255614172379,194.31255614172377,2.018740708490043,192.82673927041188,96.13222901789402,198.33968222987588,94.04016645119168,31.253469740008384,30.98172547221801,32.86915710227832,0.25
30,9,W2,94.04016645119168,98.33968222987588,198.33968222987588,-4.299515778684196,194.31255614172377,96.33129685021383,198.80447890993182,91.67505046724443,32.86915710227832,31.253469740008384,33.36975050697282,0.25
30,10,W2,91.67505046724443,98.80447890993182,198.80447890993182,-7.129428442687384,198.33968222987588,94.04016645119168,202.57266191439,92.34652701409237,33.36975050697282,32.86915710227832,34.17678456501164,0.25
30,11,W2,92.34652701409237,102.57266191439001,202.57266191439,-10.226134900297637,198.80447890993182,91.67505046724443,205.72017546104345,94.55702576345439,34.17678456501164,33.36975050697282,34.69496982269932,0.25
30,12,W2,94.55702576345439,105.72017546104345,205.72017546104345,-11.163149697589063,202.57266191439,92.34652701409237,208.12583141002943,99.55993438866336,34.69496982269932,34.17678456501164,35.684640667571365,0.25
30,13,W2,99.55993438866336,108.12583141002942,208.12583141002943,-8.565897021366055,205.72017546104345,94.55702576345439,207.16007497489036,100.82572921676885,35.684640667571365,34.69496982269932,36.60940096700765,0.25
