scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1
127,19,W3,119.7975978910562,82.19517999327243,232.19517999327243,37.602417897783766,234.01643319582988,123.32788905818919,227.4572833886042,116.46937931099598,26.09491381287664,26.989170822947525,24.13002293871442,0.5
127,20,W3,116.46937931099598,77.4572833886042,227.4572833886042,39.01209592239178,232.19517999327243,119.7975978910562,221.78127445239244,114.47464394377744,24.13002293871442,26.09491381287664,22.81214150128489,0.5
127,21,W3,114.47464394377744,71.78127445239242,221.78127445239244,42.69336949138501,227.4572833886042,116.46937931099598,221.90759385500382,109.76843674331116,22.81214150128489,24.13002293871442,22.70528550764677,0.5
127,22,W3,109.76843674331116,71.90759385500382,221.90759385500382,37.86084288830733,221.78127445239244,114.47464394377744,221.5159767071508,108.4456772561644,22.70528550764677,22.81214150128489,22.882897442493245,0.5
127,23,W3,108.4456772561644,71.5159767071508,221.5159767071508,36.9297005490136,221.90759385500382,109.76843674331116,222.5657505871495,111.67579709835687,22.882897442493245,22.70528550764677,24.674247302648965,0.5
128,0,W3,100.77376724583674,53.72908421028023,203.72908421028023,47.04468303555651,204.4720864779562,99.00755931873991,203.5023050142109,101.97334477609485,17.980186680241367,17.940939991814393,17.50456236317212,0.5
128,1,W3,101.97334477609485,53.5023050142109,203.5023050142109,48.47103976188395,203.72908421028023,100.77376724583674,203.54513725099622,101.86865204749694,17.50456236317212,17.980186680241367,17.81460400140317,0.5
128,2,W3,101.86865204749694,53.545137250996206,203.54513725099622,48.32351479650073,203.5023050142109,101.97334477609485,203.31778233223477,104.35075663971647,17.81460400140317,17.50456236317212,17.46687028619249,0.5
128,3,W3,104.35075663971647,53.31778233223477,203.31778233223477,51.032974307481695,203.54513725099622,101.86865204749694,203.61552011219038,106.97914185685664,17.46687028619249,17.81460400140317,18.048976687329635,0.5
128,4,W3,106.97914185685664,53.61552011219039,203.61552011219038,53.363621744666254,203.31778233223477,104.35075663971647,204.28723655191232,111.05458402933598,18.048976687329635,17.46687028619249,18.49343093425441,0.5
128,5,W3,111.05458402933598,54.28723655191233,204.28723655191232,56.767347477423655,203.61552011219038,106.97914185685664,204.9842799275533,116.01183933176897,18.49343093425441,18.048976687329635,18.946203850885063,0.5
128,6,W3,116.01183933176897,54.98427992755332,204.9842799275533,61.02755940421565,204.28723655191232,111.05458402933598,206.29923992385253,117.45231563269796,18.946203850885063,18.49343093425441,19.311122775775036,0.5
128,7,W3,117.45231563269796,56.299239923852525,206.29923992385253,61.153075708845435,204.9842799275533,116.01183933176897,208.1044861798453,116.0100806964178,19.311122775775036,18.946203850885063,19.93752655456332,0.5
128,8,W3,116.0100806964178,58.10448617984531,208.1044861798453,57.90559451657249,206.29923992385253,117.45231563269796,210.0546353302861,112.83550060689316,19.93752655456332,19.311122775775036,20.349170275669852,0.5
128,9,W3,112.83550060689316,60.054635330286075,210.0546353302861,52.78086527660709,208.1044861798453,116.0100806964178,211.93956717753483,110.58284776364668,20.349170275669852,19.93752655456332,20.865493201528356,0.5
128,10,W3,110.58284776364668,61.93956717753481,211.93956717753483,48.64328058611187,210.0546353302861,112.83550060689316,213.8957070917385,110.43607442106125,20.865493201528356,20.349170275669852,21.077143216083236,0.5
128,11,W3,110.43607442106125,63.89570709173851,213.8957070917385,46.54036732932274,211.93956717753483,110.58284776364668,215.92928092206424,114.178231654032,21.077143216083236,20.865493201528356,22.004417450127686,0.5
128,12,W3,114.178231654032,65.92928092206424,215.92928092206424,48.24895073196777,213.8957070917385,110.43607442106125,216.95263308833665,119.65295367965787,22.004417450127686,21.077143216083236,22.21467546264375,0.5
128,13,W3,119.65295367965787,66.95263308833664,216.95263308833665,52.70032059132123,215.92928092206424,114.178231654032,217.69292889655355,122.63883651188448,22.21467546264375,22.004417450127686,22.380352737418104,0.5
128,14,W3,122.63883651188448,67.69292889655355,217.69292889655355,54.945907615330924,216.95263308833665,119.65295367965787,217.63378947237172,123.66783281692707,22.380352737418104,22.21467546264375,22.161932570910174,0.5
128,15,W3,123.66783281692707,67.63378947237172,217.63378947237172,56.03404334455536,217.69292889655355,122.63883651188448,217.34304778513797,121.33987110666334,22.161932570910174,22.380352737418104,22.07216743044199,0.5
128,16,W3,121.33987110666334,67.34304778513795,217.34304778513797,53.99682332152538,217.63378947237172,123.66783281692707,214.622228190247,117.09809525758278,22.07216743044199,22.161932570910174,21.544422141306974,0.5
128,17,W3,117.09809525758278,64.622228190247,214.622228190247,52.475867067335784,217.34304778513797,121.33987110666334,212.08038730795357,111.04246834493163,21.544422141306974,22.07216743044199,20.333474696719346,0.5
128,18,W3,111.04246834493163,62.08038730795356,212.08038730795357,48.96208103697808,214.622228190247,117.09809525758278,210.68818908823596,106.70707591062016,20.333474696719346,21.544422141306974,19.804447564552426,0.5
128,19,W3,106.70707591062016,60.688189088235944,210.68818908823596,46.01888682238422,212.08038730795357,111.04246834493163,209.19214114626547,102.48887667556974,19.804447564552426,20.333474696719346,19.374119892518372,0.5
128,20,W3,102.48887667556974,59.192141146265456,209.19214114626547,43.296735529304286,210.68818908823596,106.70707591062016,207.4415214999654,100.57925948528113,19.374119892518372,19.804447564552426,18.680741951127334,0.5
128,21,W3,100.57925948528113,57.44152149996541,207.4415214999654,43.13773798531572,209.19214114626547,102.48887667556974,205.8167761322408,99.1076148792546,18.680741951127334,19.374119892518372,18.03739231696076,0.5
128,22,W3,99.1076148792546,55.81677613224079,205.8167761322408,43.29083874701381,207.4415214999654,100.57925948528113,204.4720864779562,99.00755931873991,18.03739231696076,18.680741951127334,17.940939991814393,0.5
128,23,W3,99.00755931873991,54.472086477956196,204.4720864779562,44.53547284078371,205.8167761322408,99.1076148792546,203.72908421028023,100.77376724583674,17.940939991814393,18.03739231696076,17.980186680241367,0.5
129,0,W3,102.327595260962,54.22957037782365,204.22957037782365,48.09802488313835,197.64041649471582,103.87122983216813,204.01501607553732,102.88794966769001,18.502177089950965,12.652169813423047,17.393702026334026,0.5
129,1,W3,102.88794966769001,54.01501607553732,204.01501607553732,48.87293359215269,204.22957037782365,102.327595260962,204.2140735997613,103.61596966253266,17.393702026334026,18.502177089950965,18.14136765310834,0.5
129,2,W3,103.61596966253266,54.214073599761306,204.2140735997613,49.40189606277136,204.01501607553732,102.88794966769001,204.67747316683642,106.70843355603341,18.14136765310834,17.393702026334026,18.813103340992633,0.5
129,3,W3,106.70843355603341,54.677473166836435,204.67747316683642,52.03096038919698,204.2140735997613,103.61596966253266,204.8363787491062,110.85138437578148,18.813103340992633,18.14136765310834,18.10014595073404,0.5
129,4,W3,110.85138437578148,54.83637874910618,204.8363787491062,56.0150056266753,204.67747316683642,106.70843355603341,200.91819093574202,113.94089525132864,18.10014595073404,18.813103340992633,17.00098717472136,0.5
129,5,W3,113.94089525132864,50.918190935742004,200.91819093574202,63.02270431558664,204.8363787491062,110.85138437578148,203.37761603745724,117.04940331807224,17.00098717472136,18.10014595073404,18.320674814120316,0.5
129,6,W3,117.04940331807224,53.377616037457244,203.37761603745724,63.67178728061499,200.91819093574202,113.94089525132864,204.2679583776658,120.75513585645076,18.320674814120316,17.00098717472136,18.341344514849133,0.5
129,7,W3,120.75513585645076,54.2679583776658,204.2679583776658,66.48717747878496,203.37761603745724,117.04940331807224,208.67484253797164,120.4510608282035,18.341344514849133,18.320674814120316,19.180692982896094,0.5
129,8,W3,120.4510608282035,58.67484253797166,208.67484253797164,61.77621829023184,204.2679583776658,120.75513585645076,211.80117757827412,116.64190092880821,19.180692982896094,18.341344514849133,22.19286500600952,0.5
129,9,W3,116.64190092880821,61.80117757827412,211.80117757827412,54.84072335053409,208.67484253797164,120.4510608282035,212.75937664404353,111.54256925171171,22.19286500600952,19.180692982896094,21.90796697955183,0.5
129,10,W3,111.54256925171171,62.75937664404351,212.75937664404353,48.7831926076682,211.80117757827412,116.64190092880821,217.83941625427966,113.57058263242719,21.90796697955183,22.19286500600952,24.030425970909214,0.5
129,11,W3,113.57058263242719,67.83941625427966,217.83941625427966,45.731166378147535,212.75937664404353,111.54256925171171,219.44969253927445,119.13226261332142,24.030425970909214,21.90796697955183,25.218344624391907,0.5
129,12,W3,119.13226261332142,69.44969253927447,219.44969253927445,49.68257007404695,217.83941625427966,113.57058263242719,221.04977368398505,127.3411285747379,25.218344624391907,24.030425970909214,25.355387857920615,0.5
129,13,W3,127.3411285747379,71.04977368398504,221.04977368398505,56.29135489075286,219.44969253927445,119.13226261332142,219.90739616378937,130.1403649521383,25.355387857920615,25.218344624391907,23.45395189058258,0.5
129,14,W3,130.1403649521383,69.90739616378939,219.90739616378937,60.23296878834891,221.04977368398505,127.3411285747379,221.7513869476723,129.8010707883428,23.45395189058258,25.355387857920615,22.88503085209476,0.5
129,15,W3,129.8010707883428,71.7513869476723,221.7513869476723,58.0496838406705,219.90739616378937,130.1403649521383,223.00669991737652,128.11359752179158,22.88503085209476,23.45395189058258,22.529308402310644,0.5
129,16,W3,128.11359752179158,73.00669991737652,223.00669991737652,55.10689760441505,221.7513869476723,129.8010707883428,216.0647111580189,121.59161554425428,22.529308402310644,22.88503085209476,21.857318527140222,0.5
129,17,W3,121.59161554425428,66.06471115801891,216.0647111580189,55.52690438623537,223.00669991737652,128.11359752179158,212.44874441756673,116.79106537892592,21.857318527140222,22.529308402310644,20.78448048718195,0.5
129,18,W3,116.79106537892592,62.44874441756674,212.44874441756673,54.34232096135918,216.0647111580189,121.59161554425428,206.96802489114322,111.0507185661312,20.78448048718195,21.857318527140222,18.22943736850247,0.5
129,19,W3,111.0507185661312,56.96802489114322,206.96802489114322,54.08269367498797,212.44874441756673,116.79106537892592,206.58639355020222,107.98729762083651,18.22943736850247,20.78448048718195,14.910798941838788,0.5
129,20,W3,107.98729762083651,56.58639355020223,206.58639355020222,51.40090407063428,206.96802489114322,111.0507185661312,202.75570586503426,106.81760154275972,14.910798941838788,18.22943736850247,14.671124587452788,0.5
129,21,W3,106.81760154275972,52.75570586503427,202.75570586503426,54.061895677725445,206.58639355020222,107.98729762083651,199.91414979127384,104.12352048943518,14.671124587452788,14.910798941838788,12.945426344207933,0.5
129,22,W3,104.12352048943518,49.91414979127383,199.91414979127384,54.20937069816135,202.75570586503426,106.81760154275972,197.64041649471582,103.87122983216813,12.945426344207933,14.671124587452788,12.652169813423047,0.5
129,23,W3,103.87122983216813,47.640416494715836,197.64041649471582,56.23081333745229,199.91414979127384,104.12352048943518,204.22957037782365,102.327595260962,12.652169813423047,12.945426344207933,18.502177089950965,0.5
130,0,W3,69.53834639657495,96.7642505484097,246.7642505484097,-27.225904151834754,248.16637641984767,65.66692016898796,245.5472531365938,70.06271858454387,32.3998815355544,32.38426338408538,32.13074258808611,9.99
130,1,W3,70.06271858454387,95.54725313659382,245.5472531365938,-25.48453455204995,246.7642505484097,69.53834639657495,245.38423374293654,70.59265841566119,32.13074258808611,32.3998815355544,32.266131973120196,9.99
130,2,W3,70.59265841566119,95.38423374293653,245.38423374293654,-24.79157532727534,245.5472531365938,70.06271858454387,245.23038761597718,73.17885819273957,32.266131973120196,32.13074258808611,32.5365174306623,9.99
130,3,W3,73.17885819273957,95.2303876159772,245.23038761597718,-22.051529423237625,245.38423374293654,70.59265841566119,245.7117657393561,76.0184355649628,32.5365174306623,32.266131973120196,32.20294707688515,9.99
130,4,W3,76.0184355649628,95.71176573935611,245.7117657393561,-19.69333017439331,245.23038761597718,73.17885819273957,247.22324491551458,78.32476366218019,32.20294707688515,32.5365174306623,32.364168892494746,9.99
130,5,W3,78.32476366218019,97.22324491551458,247.22324491551458,-18.898481253334396,245.7117657393561,76.0184355649628,248.51932641329793,81.23652841023073,32.364168892494746,32.20294707688515,32.5754953821555,9.99
130,6,W3,81.23652841023073,98.51932641329793,248.51932641329793,-17.2827980030672,247.22324491551458,78.32476366218019,249.5189427079593,82.6342098098366,32.5754953821555,32.364168892494746,32.828862568528834,9.99
130,7,W3,82.6342098098366,99.5189427079593,249.5189427079593,-16.884732898122692,248.51932641329793,81.23652841023073,252.7606702701472,79.65894279067143,32.828862568528834,32.5754953821555,33.88700400037509,9.99
130,8,W3,79.65894279067143,102.76067027014719,252.7606702701472,-23.101727479475755,249.5189427079593,82.6342098098366,257.2978069815819,75.51587931324568,33.88700400037509,32.828862568528834,35.08981151356929,9.99
130,9,W3,75.51587931324568,107.29780698158191,257.2978069815819,-31.781927668336238,252.7606702701472,79.65894279067143,260.28129371231233,73.90982732984945,35.08981151356929,33.88700400037509,36.300798686911165,9.99
130,10,W3,73.90982732984945,110.28129371231233,260.28129371231233,-36.371466382462884,257.2978069815819,75.51587931324568,264.85205925160847,73.28690185057118,36.300798686911165,35.08981151356929,38.31692582607818,0.5
130,11,W3,73.28690185057118,114.85205925160848,264.85205925160847,-41.5651574010373,260.28129371231233,73.90982732984945,269.14758678265,77.9720658894986,38.31692582607818,36.300798686911165,39.9640899176129,0.5
130,12,W3,77.9720658894986,119.14758678265002,269.14758678265,-41.17552089315143,264.85205925160847,73.28690185057118,271.97239154945134,82.49158346769632,39.9640899176129,38.31692582607818,40.64668287670112,0.5
130,13,W3,82.49158346769632,121.97239154945132,271.97239154945134,-39.480808081755,269.14758678265,77.9720658894986,272.7681844512466,83.73956117283984,40.64668287670112,39.9640899176129,41.121881494705605,9.99
130,14,W3,83.73956117283984,122.76818445124664,272.7681844512466,-39.0286232784068,271.97239154945134,82.49158346769632,272.59266317801735,84.85482054158815,41.121881494705605,40.64668287670112,41.31750710795255,9.99
130,15,W3,84.85482054158815,122.59266317801732,272.59266317801735,-37.737842636429164,272.7681844512466,83.73956117283984,270.4285424155015,82.15249392795823,41.31750710795255,41.121881494705605,40.36551347933446,9.99
130,16,W3,82.15249392795823,120.42854241550151,270.4285424155015,-38.27604848754328,272.59266317801735,84.85482054158815,266.6415899182011,80.51828653541232,40.36551347933446,41.31750710795255,38.94590624143138,9.99
130,17,W3,80.51828653541232,116.6415899182011,266.6415899182011,-36.12330338278879,270.4285424155015,82.15249392795823,263.105992848799,75.59019313254464,38.94590624143138,40.36551347933446,37.618165094754666,9.99
130,18,W3,75.59019313254464,113.10599284879905,263.105992848799,-37.515799716254406,266.6415899182011,80.51828653541232,258.8128797356146,70.92258053324998,37.618165094754666,38.94590624143138,36.20146099916449,9.99
130,19,W3,70.92258053324998,108.81287973561463,258.8128797356146,-37.890299202364645,263.105992848799,75.59019313254464,255.861070298791,71.74050874100605,36.20146099916449,37.618165094754666,35.23164903346556,0.5
130,20,W3,71.74050874100605,105.861070298791,255.861070298791,-34.12056155778495,258.8128797356146,70.92258053324998,252.05029866910553,67.53825366208895,35.23164903346556,36.20146099916449,34.157943713448255,9.99
130,21,W3,67.53825366208895,102.05029866910552,252.05029866910553,-34.51204500701657,255.861070298791,71.74050874100605,249.97511481436106,67.30581004392668,34.157943713448255,35.23164903346556,33.053754911536075,0.5
130,22,W3,67.30581004392668,99.97511481436106,249.97511481436106,-32.66930477043438,252.05029866910553,67.53825366208895,248.16637641984767,65.66692016898796,33.053754911536075,34.157943713448255,32.38426338408538,9.99
130,23,W3,65.66692016898796,98.16637641984767,248.16637641984767,-32.49945625085971,249.97511481436106,67.30581004392668,246.7642505484097,69.53834639657495,32.38426338408538,33.053754911536075,32.3998815355544,0.5
131,0,W3,82.12243680303088,96.78093579300663,246.78093579300662,-14.658498989975755,246.62182886495486,83.83025293886273,246.06625397160582,83.56499793590514,34.17242033298873,33.867146230053024,34.67476643828296,9.99
131,1,W3,83.56499793590514,96.06625397160582,246.06625397160582,-12.501256035700678,246.78093579300662,82.12243680303088,245.07550321401766,81.72830558687943,34.67476643828296,34.17242033298873,33.06057528738401,9.99
131,2,W3,81.72830558687943,95.07550321401767,245.07550321401766,-13.347197627138243,246.06625397160582,83.56499793590514,246.3430168648112,83.05099965192406,33.06057528738401,34.67476643828296,31.703981025260365,9.99
131,3,W3,83.05099965192406,96.34301686481119,246.3430168648112,-13.292017212887131,245.07550321401766,81.72830558687943,244.39599744129194,89.35269578425763,31.703981025260365,33.06057528738401,31.305373653683176,9.99
131,4,W3,89.35269578425763,94.39599744129194,244.39599744129194,-5.043301657034306,246.3430168648112,83.05099965192406,245.06351462342496,91.62032068002267,31.305373653683176,31.703981025260365,32.06936486694656,9.99
131,5,W3,91.62032068002267,95.06351462342498,245.06351462342496,-3.4431939434023064,244.39599744129194,89.35269578425763,247.52342929600297,95.11320005870472,32.06936486694656,31.305373653683176,31.959491879464018,9.99
131,6,W3,95.11320005870472,97.52342929600297,247.52342929600297,-2.4102292372982532,245.06351462342496,91.62032068002267,246.26007585090804,93.94243223588609,31.959491879464018,32.06936486694656,31.509700252395056,9.99
131,7,W3,93.94243223588609,96.26007585090805,246.26007585090804,-2.3176436150219644,247.52342929600297,95.11320005870472,251.6747340419477,97.21975883868996,31.509700252395056,31.959491879464018,33.89113639213123,9.99
131,8,W3,97.21975883868996,101.67473404194769,251.6747340419477,-4.454975203257732,246.26007585090804,93.94243223588609,254.18352571385196,95.80211190757659,33.89113639213123,31.509700252395056,35.06613067348788,9.99
131,9,W3,95.80211190757659,104.18352571385195,254.18352571385196,-8.381413806275361,251.6747340419477,97.21975883868996,260.6165170147221,94.69298110162033,35.06613067348788,33.89113639213123,38.62528942116633,9.99
131,10,W3,94.69298110162033,110.61651701472209,260.6165170147221,-15.923535913101759,254.18352571385196,95.80211190757659,265.2349403999993,95.56483005163469,38.62528942116633,35.06613067348788,39.23992484242357,9.99
131,11,W3,95.56483005163469,115.23494039999927,265.2349403999993,-19.670110348364588,260.6165170147221,94.69298110162033,269.72839425788106,100.35180239348858,39.23992484242357,38.62528942116633,42.00837885680192,9.99
131,12,W3,100.35180239348858,119.72839425788109,269.72839425788106,-19.37659186439251,265.2349403999993,95.56483005163469,270.466046313613,104.80732419790905,42.00837885680192,39.23992484242357,41.51224903862475,9.99
131,13,W3,104.80732419790905,120.46604631361296,270.466046313613,-15.65872211570391,269.72839425788106,100.35180239348858,269.85570145897213,104.18589469528719,41.51224903862475,42.00837885680192,39.40605382750336,9.99
131,14,W3,104.18589469528719,119.85570145897213,269.85570145897213,-15.669806763684946,270.466046313613,104.80732419790905,269.5602771443241,102.32753190110854,39.40605382750336,41.51224903862475,38.7406942276199,9.99
131,15,W3,102.32753190110854,119.56027714432412,269.5602771443241,-17.232745243215575,269.85570145897213,104.18589469528719,268.59160460951176,97.49572195691869,38.7406942276199,39.40605382750336,40.85260302983887,9.99
131,16,W3,97.49572195691869,118.59160460951175,268.59160460951176,-21.095882652593062,269.5602771443241,102.32753190110854,265.8251704609969,92.5353826628677,40.85260302983887,38.7406942276199,40.535311710903486,9.99
131,17,W3,92.5353826628677,115.82517046099692,265.8251704609969,-23.28978779812921,268.59160460951176,97.49572195691869,261.45366405221864,90.11500907641263,40.535311710903486,40.85260302983887,39.53330273571257,9.99
131,18,W3,90.11500907641263,111.45366405221866,261.45366405221864,-21.338654975806023,265.8251704609969,92.5353826628677,255.06302459852174,86.03973262517862,39.53330273571257,40.535311710903486,37.73359322745334,9.99
131,19,W3,86.03973262517862,105.06302459852172,255.06302459852174,-19.023291973343106,261.45366405221864,90.11500907641263,250.03594300322072,83.69817653597306,37.73359322745334,39.53330273571257,35.17740843561487,9.99
131,20,W3,83.69817653597306,100.03594300322072,250.03594300322072,-16.33776646724766,255.06302459852174,86.03973262517862,249.01691827113544,82.27986589394436,35.17740843561487,37.73359322745334,35.95968641541824,9.99
131,21,W3,82.27986589394436,99.01691827113544,249.01691827113544,-16.737052377191077,250.03594300322072,83.69817653597306,247.18110417102514,83.74208458913282,35.95968641541824,35.17740843561487,34.6382821537296,9.99
131,22,W3,83.74208458913282,97.18110417102514,247.18110417102514,-13.439019581892325,249.01691827113544,82.27986589394436,246.62182886495486,83.83025293886273,34.6382821537296,35.95968641541824,33.867146230053024,9.99
131,23,W3,83.83025293886273,96.62182886495486,246.62182886495486,-12.791575926092136,247.18110417102514,83.74208458913282,246.78093579300662,82.12243680303088,33.867146230053024,34.6382821537296,34.17242033298873,9.99
132,0,W3,99.408727175301,92.6210095689453,242.62100956894528,6.787717606355699,243.13493163477847,86.3042678286575,242.1136640044017,100.5353082317114,30.82119096102791,31.132172304409593,30.559306985920227,0.5
132,1,W3,100.5353082317114,92.1136640044017,242.1136640044017,8.421644227309699,242.62100956894528,99.408727175301,241.76296338057145,101.77858797859143,30.559306985920227,30.82119096102791,30.47361322143944,0.5
132,2,W3,101.77858797859143,91.76296338057146,241.76296338057145,10.015624598019969,242.1136640044017,100.5353082317114,242.2417980731127,100.97833250800909,30.47361322143944,30.559306985920227,30.651774491022206,0.5
132,3,W3,100.97833250800909,92.2417980731127,242.2417980731127,8.736534434896384,241.76296338057145,101.77858797859143,242.5463867064964,102.30634894406204,30.651774491022206,30.47361322143944,30.735830123297337,0.5
132,4,W3,102.30634894406204,92.5463867064964,242.5463867064964,9.759962237565631,242.2417980731127,100.97833250800909,243.33568812273094,107.16653929575645,30.735830123297337,30.651774491022206,31.092112239787028,0.5
132,5,W3,107.16653929575645,93.33568812273094,243.33568812273094,13.830851173025508,242.5463867064964,102.30634894406204,244.9599174712844,108.67001282004922,31.092112239787028,30.735830123297337,31.61697939416038,0.5
132,6,W3,108.67001282004922,94.9599174712844,244.9599174712844,13.710095348764824,243.33568812273094,107.16653929575645,246.78229459100424,107.14611749173284,31.61697939416038,31.092112239787028,32.31032910762524,0.5
132,7,W3,107.14611749173284,96.78229459100424,246.78229459100424,10.363822900728593,244.9599174712844,108.67001282004922,249.8995814900896,107.29393677499637,32.31032910762524,31.61697939416038,33.453644447708044,0.5
132,8,W3,107.29393677499637,99.89958149008959,249.8995814900896,7.39435528490678,246.78229459100424,107.14611749173284,253.28151823893592,101.76982372020073,33.453644447708044,32.31032910762524,34.533547794611515,0.5
132,9,W3,101.76982372020073,103.28151823893592,253.28151823893592,-1.5116945187351831,249.8995814900896,107.29393677499637,257.38881523681937,97.6686068903556,34.533547794611515,33.453644447708044,35.99150592167051,9.99
132,10,W3,97.6686068903556,107.38881523681934,257.38881523681937,-9.720208346463735,253.28151823893592,101.76982372020073,261.4379074026532,94.0136136019995,35.99150592167051,34.533547794611515,37.333948004411845,9.99
132,11,W3,94.0136136019995,111.43790740265321,261.4379074026532,-17.424293800653714,257.38881523681937,97.6686068903556,264.87356097855695,101.52562015258972,37.333948004411845,35.99150592167051,38.37853323078908,9.99
132,12,W3,101.52562015258972,114.87356097855694,264.87356097855695,-13.347940825967214,261.4379074026532,94.0136136019995,266.9625018025705,109.13014395655256,38.37853323078908,37.333948004411845,39.17241506996888,9.99
132,13,W3,109.13014395655256,116.9625018025705,266.9625018025705,-7.832357846017942,264.87356097855695,101.52562015258972,267.50281106425564,113.42780864154483,39.17241506996888,38.37853323078908,39.36575814435594,9.99
132,14,W3,113.42780864154483,117.50281106425561,267.50281106425564,-4.0750024227107815,266.9625018025705,109.13014395655256,267.0548198765048,112.11281055619592,39.36575814435594,39.17241506996888,39.23030528777962,9.99
132,15,W3,112.11281055619592,117.05481987650478,267.0548198765048,-4.9420093203088555,267.50281106425564,113.42780864154483,264.78150919179916,108.55637493859231,39.23030528777962,39.36575814435594,38.45210185747185,9.99
132,16,W3,108.55637493859231,114.78150919179919,264.78150919179916,-6.225134253206875,267.0548198765048,112.11281055619592,261.7608707718455,104.37553119546881,38.45210185747185,39.23030528777962,37.45679248733325,9.99
132,17,W3,104.37553119546881,111.76087077184548,261.7608707718455,-7.385339576376666,264.78150919179916,108.55637493859231,257.48603848102925,100.66185817904719,37.45679248733325,38.45210185747185,35.97549338709255,9.99
132,18,W3,100.66185817904719,107.48603848102928,257.48603848102925,-6.824180301982096,261.7608707718455,104.37553119546881,253.43333364905027,96.05006741443437,35.97549338709255,37.45679248733325,34.542611934154834,9.99
132,19,W3,96.05006741443437,103.43333364905025,253.43333364905027,-7.383266234615888,257.48603848102925,100.66185817904719,250.14115396457072,92.39094145118533,34.542611934154834,35.97549338709255,33.63001107255135,9.99
132,20,W3,92.39094145118533,100.14115396457072,250.14115396457072,-7.750212513385392,253.43333364905027,96.05006741443437,246.93109431368595,90.47963737885857,33.63001107255135,34.542611934154834,32.606723636370305,9.99
132,21,W3,90.47963737885857,96.93109431368595,246.93109431368595,-6.451456934827377,250.14115396457072,92.39094145118533,244.90128165967297,88.03025733885401,32.606723636370305,33.63001107255135,31.77828495895684,9.99
132,22,W3,88.03025733885401,94.90128165967299,244.90128165967297,-6.871024320818975,246.93109431368595,90.47963737885857,243.13493163477847,86.3042678286575,31.77828495895684,32.606723636370305,31.132172304409593,9.99
132,23,W3,86.3042678286575,93.13493163477847,243.13493163477847,-6.830663806120967,244.90128165967297,88.03025733885401,242.62100956894528,99.408727175301,31.132172304409593,31.77828495895684,30.82119096102791,9.99
133,0,W3,70.6770267569278,96.28292617400056,246.28292617400058,-25.605899417072763,251.99394801455395,71.04434476362196,247.1236154496101,71.58114184661815,32.32751647696111,33.08532714360479,32.32895313757683,9.99
133,1,W3,71.58114184661815,97.1236154496101,247.1236154496101,-25.542473602991947,246.28292617400058,70.6770267569278,248.4547785849587,71.1140193335722,32.32895313757683,32.32751647696111,33.0731688802946,9.99
133,2,W3,71.1140193335722,98.45477858495869,248.4547785849587,-27.340759251386487,247.1236154496101,71.58114184661815,249.00366112788126,73.03493488443598,33.0731688802946,32.32895313757683,33.09830822274148,9.99
133,3,W3,73.03493488443598,99.00366112788126,249.00366112788126,-25.968726243445275,248.4547785849587,71.1140193335722,248.57196868187816,75.42531157940228,33.09830822274148,33.0731688802946,33.74452490536773,9.99
133,4,W3,75.42531157940228,98.57196868187816,248.57196868187816,-23.146657102475885,249.00366112788126,73.03493488443598,250.34294052809514,79.35799390826148,33.74452490536773,33.09830822274148,33.55251278067905,9.99
133,5,W3,79.35799390826148,100.34294052809514,250.34294052809514,-20.984946619833664,248.57196868187816,75.42531157940228,251.4807717430458,80.77892908457788,33.55251278067905,33.74452490536773,33.70654757147651,9.99
133,6,W3,80.77892908457788,101.48077174304582,251.4807717430458,-20.70184265846794,250.34294052809514,79.35799390826148,251.43615008464644,81.77250913918735,33.70654757147651,33.55251278067905,33.3126110552695,9.99
133,7,W3,81.77250913918735,101.43615008464644,251.43615008464644,-19.663640945459093,251.4807717430458,80.77892908457788,252.45218413981274,83.05932411805105,33.3126110552695,33.70654757147651,32.80790235803819,9.99
133,8,W3,83.05932411805105,102.45218413981274,252.45218413981274,-19.39286002176169,251.43615008464644,81.77250913918735,258.20064562913,77.94986745036374,32.80790235803819,33.3126110552695,33.820545994985075,9.99
133,9,W3,77.94986745036374,108.20064562913004,258.20064562913,-30.250778178766296,252.45218413981274,83.05932411805105,261.41451581106486,78.22089259234049,33.820545994985075,32.80790235803819,36.42934246111983,9.99
133,10,W3,78.22089259234049,111.41451581106486,261.41451581106486,-33.19362321872437,258.20064562913,77.94986745036374,267.6473352718108,79.55754480949868,36.42934246111983,33.820545994985075,38.57354567958553,9.99
133,11,W3,79.55754480949868,117.6473352718108,267.6473352718108,-38.08979046231212,261.41451581106486,78.22089259234049,269.27515715344674,80.9473121627586,38.57354567958553,36.42934246111983,39.5536179453491,9.99
133,12,W3,80.9473121627586,119.27515715344671,269.27515715344674,-38.32784499068811,267.6473352718108,79.55754480949868,273.10190142963955,83.40201217222585,39.5536179453491,38.57354567958553,41.529966738291115,9.99
133,13,W3,83.40201217222585,123.10190142963957,273.10190142963955,-39.699889257413716,269.27515715344674,80.9473121627586,276.7115362098604,85.25380732804621,41.529966738291115,39.5536179453491,42.216424140019214,9.99
