scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1
136,14,W3,84.84630757408469,120.33351229700996,220.33351229700997,-35.48720472292527,222.98616701938857,82.99626260657138,215.12730934194715,84.29338012801543,40.45905749565939,40.480908027746395,40.62497901549736,9.99
136,15,W3,84.29338012801543,115.12730934194715,215.12730934194715,-30.833929213931725,220.33351229700997,84.84630757408469,211.86131392345106,83.5426077156774,40.62497901549736,40.45905749565939,40.39368326306823,9.99
136,16,W3,83.5426077156774,111.86131392345105,211.86131392345106,-28.318706207773644,215.12730934194715,84.29338012801543,209.26330111687224,80.70856079006593,40.39368326306823,40.62497901549736,37.9061671832558,9.99
136,17,W3,80.70856079006593,109.26330111687224,209.26330111687224,-28.55474032680631,211.86131392345106,83.5426077156774,204.6478651461774,77.40023964897117,37.9061671832558,40.39368326306823,37.00992148003719,9.99
136,18,W3,77.40023964897117,104.6478651461774,204.6478651461774,-27.24762549720623,209.26330111687224,80.70856079006593,203.41550921443732,74.02488588819371,37.00992148003719,37.9061671832558,35.58991176888891,9.99
136,19,W3,74.02488588819371,103.41550921443732,203.41550921443732,-29.390623326243613,204.6478651461774,77.40023964897117,202.66430443197765,72.44382968959819,35.58991176888891,37.00992148003719,34.438168066754606,9.99
136,20,W3,72.44382968959819,102.66430443197764,202.66430443197765,-30.22047474237945,203.41550921443732,74.02488588819371,198.75450390697785,70.82746906429884,34.438168066754606,35.58991176888891,33.635015165555764,9.99
136,21,W3,70.82746906429884,98.75450390697786,198.75450390697785,-27.92703484267902,202.66430443197765,72.44382968959819,192.28850295106295,70.54167418208922,33.635015165555764,34.438168066754606,30.679858267807226,9.99
136,22,W3,70.54167418208922,92.28850295106295,192.28850295106295,-21.746828768973728,198.75450390697785,70.82746906429884,191.84318515925705,69.37857098518154,30.679858267807226,33.635015165555764,29.807140893263565,9.99
136,23,W3,69.37857098518154,91.84318515925706,191.84318515925705,-22.46461417407552,192.28850295106295,70.54167418208922,196.19841771578024,69.79991719678364,29.807140893263565,30.679858267807226,32.03641510860503,9.99
137,0,W3,77.07733027578182,48.67075792803404,148.67075792803405,28.406572347747776,147.68681742800607,75.96590592116164,150.55382246125623,77.91018754673614,15.279789002367842,15.809761519891385,15.945805203481783,0.5
137,1,W3,77.91018754673614,50.553822461256246,150.55382246125623,27.356365085479894,148.67075792803405,77.07733027578182,148.69245956530656,77.94449578896933,15.945805203481783,15.279789002367842,15.763947485926108,0.5
137,2,W3,77.94449578896933,48.69245956530655,148.69245956530656,29.252036223662785,150.55382246125623,77.91018754673614,148.93071178982817,81.06820818880888,15.763947485926108,15.945805203481783,16.31635502730896,0.5
137,3,W3,81.06820818880888,48.93071178982816,148.93071178982817,32.13749639898072,148.69245956530656,77.94449578896933,149.9783490135182,82.96900632786881,16.31635502730896,15.763947485926108,15.363710215269366,0.5
137,4,W3,82.96900632786881,49.97834901351821,149.9783490135182,32.9906573143506,148.93071178982817,81.06820818880888,148.40498472756573,86.91570963410793,15.363710215269366,16.31635502730896,14.50565379064991,0.5
137,5,W3,86.91570963410793,48.40498472756573,148.40498472756573,38.510724906542194,149.9783490135182,82.96900632786881,147.544428929554,88.631938984736,14.50565379064991,15.363710215269366,16.85062689461148,0.5
137,6,W3,88.631938984736,47.54442892955397,147.544428929554,41.08751005518202,148.40498472756573,86.91570963410793,150.15452135772915,90.78335923544351,16.85062689461148,14.50565379064991,18.697749184407726,0.5
137,7,W3,90.78335923544351,50.154521357729166,150.15452135772915,40.628837877714346,147.544428929554,88.631938984736,153.16518684226668,90.58258682592725,18.697749184407726,16.85062689461148,19.499325062065992,0.5
137,8,W3,90.58258682592725,53.165186842266685,153.16518684226668,37.417399983660566,150.15452135772915,90.78335923544351,155.99015699248045,89.44095149288108,19.499325062065992,18.697749184407726,19.672728289662967,0.5
137,9,W3,89.44095149288108,55.99015699248045,155.99015699248045,33.45079450040063,153.16518684226668,90.58258682592725,157.14455431160567,87.88055070893431,19.672728289662967,19.499325062065992,19.84162678154894,0.5
137,10,W3,87.88055070893431,57.14455431160568,157.14455431160567,30.735996397328627,155.99015699248045,89.44095149288108,157.5771868075281,87.58486469930985,19.84162678154894,19.672728289662967,19.32608013513014,0.5
137,11,W3,87.58486469930985,57.57718680752811,157.5771868075281,30.00767789178174,157.14455431160567,87.88055070893431,159.30510447447972,90.42891707200688,19.32608013513014,19.84162678154894,20.00509438340843,0.5
137,12,W3,90.42891707200688,59.30510447447972,159.30510447447972,31.123812597527163,157.5771868075281,87.58486469930985,164.5744148402244,94.44560545396273,20.00509438340843,19.32608013513014,21.85184842972389,0.5
137,13,W3,94.44560545396273,64.5744148402244,164.5744148402244,29.87119061373832,159.30510447447972,90.42891707200688,162.71450010909172,96.65606295114769,21.85184842972389,20.00509438340843,21.512944040516654,0.5
137,14,W3,96.65606295114769,62.7145001090917,162.71450010909172,33.94156284205599,164.5744148402244,94.44560545396273,164.25183560732157,96.1505666110173,21.512944040516654,21.85184842972389,21.757229621543214,0.5
137,15,W3,96.1505666110173,64.25183560732158,164.25183560732157,31.898731003695715,162.71450010909172,96.65606295114769,164.35564567753173,93.90343345979404,21.757229621543214,21.512944040516654,21.770658181968482,0.5
137,16,W3,93.90343345979404,64.35564567753174,164.35564567753173,29.547787782262304,164.25183560732157,96.1505666110173,159.27891154064653,91.23249839559311,21.770658181968482,21.757229621543214,20.64583097778218,0.5
137,17,W3,91.23249839559311,59.27891154064653,159.27891154064653,31.95358685494658,164.35564567753173,93.90343345979404,157.03901225784472,85.60915642709679,20.64583097778218,21.770658181968482,19.10642979175551,0.5
137,18,W3,85.60915642709679,57.03901225784471,157.03901225784472,28.57014416925208,159.27891154064653,91.23249839559311,152.4724159803863,82.20372902558881,19.10642979175551,20.64583097778218,17.552161399549064,0.5
137,19,W3,82.20372902558881,52.47241598038629,152.4724159803863,29.731313045202526,157.03901225784472,85.60915642709679,151.00190770648257,80.89038205134254,17.552161399549064,19.10642979175551,17.900690420455454,0.5
137,20,W3,80.89038205134254,51.001907706482584,151.00190770648257,29.888474344859958,152.4724159803863,82.20372902558881,149.13672645784885,78.31380253265921,17.900690420455454,17.552161399549064,15.343465891304026,0.5
137,21,W3,78.31380253265921,49.13672645784886,149.13672645784885,29.17707607481035,151.00190770648257,80.89038205134254,149.58943687800993,75.72066269466634,15.343465891304026,17.900690420455454,16.187938289759,0.5
137,22,W3,75.72066269466634,49.58943687800994,149.58943687800993,26.131225816656404,149.13672645784885,78.31380253265921,147.68681742800607,75.96590592116164,16.187938289759,15.343465891304026,15.809761519891385,0.5
137,23,W3,75.96590592116164,47.686817428006066,147.68681742800607,28.27908849315557,149.58943687800993,75.72066269466634,148.67075792803405,77.07733027578182,15.809761519891385,16.187938289759,15.279789002367842,0.5
138,0,W3,76.12483431614922,40.68600623502378,140.68600623502377,35.438828081125436,142.3279220656962,76.40437279554556,139.3464483142482,76.12198563832285,13.247330931466506,14.625297677685417,12.99605627242407,0.5
138,1,W3,76.12198563832285,39.34644831424819,139.3464483142482,36.77553732407466,140.68600623502377,76.12483431614922,138.88243947726724,77.00684525780352,12.99605627242407,13.247330931466506,12.773941942824615,0.5
138,2,W3,77.00684525780352,38.88243947726724,138.88243947726724,38.12440578053628,139.3464483142482,76.12198563832285,138.39140017426737,79.3258708390298,12.773941942824615,12.99605627242407,12.99375072866505,0.5
138,3,W3,79.3258708390298,38.391400174267375,138.39140017426737,40.93447066476243,138.88243947726724,77.00684525780352,137.93539015214233,82.14384460272585,12.99375072866505,12.773941942824615,12.534971050918346,0.5
138,4,W3,82.14384460272585,37.93539015214233,137.93539015214233,44.20845445058352,138.39140017426737,79.3258708390298,138.11449961263725,85.3676055932531,12.534971050918346,12.99375072866505,12.82644851355858,0.5
138,5,W3,85.3676055932531,38.11449961263723,138.11449961263725,47.25310598061587,137.93539015214233,82.14384460272585,139.05821815963756,88.88318031216194,12.82644851355858,12.534971050918346,13.399113598166812,0.5
138,6,W3,88.88318031216194,39.058218159637555,139.05821815963756,49.824962152524385,138.11449961263725,85.3676055932531,141.53338064345996,90.31741961640597,13.399113598166812,12.82644851355858,14.951351737549095,0.5
138,7,W3,90.31741961640597,41.53338064345997,141.53338064345996,48.784038972946,139.05821815963756,88.88318031216194,142.38896212315672,88.96008052364391,14.951351737549095,13.399113598166812,14.539609941411102,0.5
138,8,W3,88.96008052364391,42.388962123156716,142.38896212315672,46.571118400487194,141.53338064345996,90.31741961640597,144.94382361038498,86.5336679592629,14.539609941411102,14.951351737549095,15.198296098632254,0.5
138,9,W3,86.5336679592629,44.94382361038498,144.94382361038498,41.58984434887792,142.38896212315672,88.96008052364391,147.0475064502504,84.50719216604735,15.198296098632254,14.539609941411102,16.140692972929905,0.5
138,10,W3,84.50719216604735,47.04750645025042,147.0475064502504,37.45968571579693,144.94382361038498,86.5336679592629,148.67786662819537,85.15048372484279,16.140692972929905,15.198296098632254,16.351630368315824,0.5
138,11,W3,85.15048372484279,48.67786662819536,148.67786662819537,36.472617096647426,147.0475064502504,84.50719216604735,149.92230129738857,88.50197279132996,16.351630368315824,16.140692972929905,17.307439930244563,0.5
138,12,W3,88.50197279132996,49.922301297388564,149.92230129738857,38.5796714939414,148.67786662819537,85.15048372484279,151.0596988938301,91.94757971816078,17.307439930244563,16.351630368315824,17.320291964798116,0.5
138,13,W3,91.94757971816078,51.05969889383012,151.0596988938301,40.887880824330665,149.92230129738857,88.50197279132996,151.11381527366586,94.78770115893657,17.320291964798116,17.307439930244563,17.214739254811974,0.5
138,14,W3,94.78770115893657,51.113815273665864,151.11381527366586,43.67388588527071,151.0596988938301,91.94757971816078,152.7092132520799,94.72461861848642,17.214739254811974,17.320291964798116,17.602513784626204,0.5
138,15,W3,94.72461861848642,52.70921325207992,152.7092132520799,42.0154053664065,151.11381527366586,94.78770115893657,152.49484256611416,92.77856764876701,17.602513784626204,17.214739254811974,17.380288651853952,0.5
138,16,W3,92.77856764876701,52.49484256611416,152.49484256611416,40.28372508265285,152.7092132520799,94.72461861848642,149.13618849070508,88.44117740138758,17.380288651853952,17.602513784626204,15.446639970139604,0.5
138,17,W3,88.44117740138758,49.136188490705095,149.13618849070508,39.30498891068248,152.49484256611416,92.77856764876701,146.97448327176264,84.47989877918943,15.446639970139604,17.380288651853952,14.67798092337373,0.5
138,18,W3,84.47989877918943,46.97448327176264,146.97448327176264,37.50541550742679,149.13618849070508,88.44117740138758,144.9097873156338,81.17075784411348,14.67798092337373,15.446639970139604,14.420696801458435,0.5
138,19,W3,81.17075784411348,44.909787315633785,144.9097873156338,36.260970528479696,146.97448327176264,84.47989877918943,142.93159685653092,79.0175528655011,14.420696801458435,14.67798092337373,13.044396590937072,0.5
138,20,W3,79.0175528655011,42.93159685653091,142.93159685653092,36.08595600897019,144.9097873156338,81.17075784411348,143.04566818476948,77.48460469139414,13.044396590937072,14.420696801458435,13.48507105543355,0.5
138,21,W3,77.48460469139414,43.04566818476948,143.04566818476948,34.43893650662466,142.93159685653092,79.0175528655011,142.8609840257327,77.00618048348332,13.48507105543355,13.044396590937072,14.236009441222597,0.5
138,22,W3,77.00618048348332,42.8609840257327,142.8609840257327,34.14519645775062,143.04566818476948,77.48460469139414,142.3279220656962,76.40437279554556,14.236009441222597,13.48507105543355,14.625297677685417,0.5
138,23,W3,76.40437279554556,42.32792206569621,142.3279220656962,34.07645072984935,142.8609840257327,77.00618048348332,140.68600623502377,76.12483431614922,14.625297677685417,14.236009441222597,13.247330931466506,0.5
139,0,W3,80.03155478363824,45.62149720148783,145.6214972014878,34.410057582150415,149.42076952608522,78.05878646143506,146.6601136246222,81.49589374260171,14.832111129206012,17.884148421306666,14.581351202145424,0.5
139,1,W3,81.49589374260171,46.660113624622205,146.6601136246222,34.8357801179795,145.6214972014878,80.03155478363824,145.51094241379704,80.93005582888854,14.581351202145424,14.832111129206012,14.075471778303996,0.5
139,2,W3,80.93005582888854,45.51094241379704,145.51094241379704,35.4191134150915,146.6601136246222,81.49589374260171,145.83024205794368,83.57589221084012,14.075471778303996,14.581351202145424,14.72974311560145,0.5
139,3,W3,83.57589221084012,45.83024205794368,145.83024205794368,37.745650152896445,145.51094241379704,80.93005582888854,143.42153049391908,82.9712260150849,14.72974311560145,14.075471778303996,14.606988202370294,0.5
139,4,W3,82.9712260150849,43.42153049391909,143.42153049391908,39.5496955211658,145.83024205794368,83.57589221084012,145.69611137545058,89.79005210668589,14.606988202370294,14.72974311560145,15.303630218845466,0.5
139,5,W3,89.79005210668589,45.696111375450585,145.69611137545058,44.09394073123531,143.42153049391908,82.9712260150849,145.49987295267414,93.17939743235516,15.303630218845466,14.606988202370294,15.170868738343442,0.5
139,6,W3,93.17939743235516,45.49987295267415,145.49987295267414,47.67952447968101,145.69611137545058,89.79005210668589,144.39270565165415,94.27868024873645,15.170868738343442,15.303630218845466,15.700822818707705,0.5
139,7,W3,94.27868024873645,44.39270565165417,144.39270565165415,49.88597459708228,145.49987295267414,93.17939743235516,147.95269762686016,92.74479894142603,15.700822818707705,15.170868738343442,16.938237995083036,0.5
139,8,W3,92.74479894142603,47.95269762686016,147.95269762686016,44.79210131456587,144.39270565165415,94.27868024873645,152.3502724349829,93.17838647092712,16.938237995083036,15.700822818707705,18.803126221011297,0.5
139,9,W3,93.17838647092712,52.35027243498291,152.3502724349829,40.82811403594421,147.95269762686016,92.74479894142603,155.13749343017344,90.58307726070502,18.803126221011297,16.938237995083036,19.62535184533528,0.5
139,10,W3,90.58307726070502,55.13749343017345,155.13749343017344,35.445583830531575,152.3502724349829,93.17838647092712,155.9080292829508,89.03971443915162,19.62535184533528,18.803126221011297,20.00081849740525,0.5
139,11,W3,89.03971443915162,55.90802928295079,155.9080292829508,33.13168515620083,155.13749343017344,90.58307726070502,156.71274661287458,91.43376908564571,20.00081849740525,19.62535184533528,19.725250419527633,0.5
139,12,W3,91.43376908564571,56.7127466128746,156.71274661287458,34.72102247277111,155.9080292829508,89.03971443915162,156.70700406112735,93.50759993891872,19.725250419527633,20.00081849740525,19.46078144613435,0.5
139,13,W3,93.50759993891872,56.707004061127336,156.70700406112735,36.80059587779138,156.71274661287458,91.43376908564571,155.79960720321904,97.55582360808125,19.46078144613435,19.725250419527633,20.31004309453801,0.5
139,14,W3,97.55582360808125,55.79960720321904,155.79960720321904,41.756216404862215,156.70700406112735,93.50759993891872,154.98239585402374,98.97641967255589,20.31004309453801,19.46078144613435,20.22941215545927,0.5
139,15,W3,98.97641967255589,54.98239585402375,154.98239585402374,43.99402381853214,155.79960720321904,97.55582360808125,155.24614018142879,94.79902571836116,20.22941215545927,20.31004309453801,20.36242849000958,0.5
139,16,W3,94.79902571836116,55.24614018142877,155.24614018142879,39.55288553693239,154.98239585402374,98.97641967255589,153.21592113423623,91.57270164684654,20.36242849000958,20.22941215545927,19.393731107022806,0.5
139,17,W3,91.57270164684654,53.215921134236225,153.21592113423623,38.356780512610314,155.24614018142879,94.79902571836116,152.79850869059953,87.2223850527455,19.393731107022806,20.36242849000958,18.46668423354982,0.5
139,18,W3,87.2223850527455,52.79850869059952,152.79850869059953,34.423876362145975,153.21592113423623,91.57270164684654,148.67557579890007,84.92276090228671,18.46668423354982,19.393731107022806,16.808189478971077,0.5
139,19,W3,84.92276090228671,48.67557579890006,148.67557579890007,36.24718510338665,152.79850869059953,87.2223850527455,148.70864450807346,83.24966224218633,16.808189478971077,18.46668423354982,15.89954515541782,0.5
139,20,W3,83.24966224218633,48.70864450807347,148.70864450807346,34.54101773411286,148.67557579890007,84.92276090228671,147.52112205786818,83.01079377387042,15.89954515541782,16.808189478971077,15.953618454652815,0.5
139,21,W3,83.01079377387042,47.5211220578682,147.52112205786818,35.48967171600222,148.70864450807346,83.24966224218633,149.5188943501489,81.41999340105612,15.953618454652815,15.89954515541782,17.20991237651042,0.5
139,22,W3,81.41999340105612,49.51889435014891,149.5188943501489,31.901099050907206,147.52112205786818,83.01079377387042,149.42076952608522,78.05878646143506,17.20991237651042,15.953618454652815,17.884148421306666,0.5
139,23,W3,78.05878646143506,49.42076952608521,149.42076952608522,28.638016935349853,149.5188943501489,81.41999340105612,145.6214972014878,80.03155478363824,17.884148421306666,17.20991237651042,14.832111129206012,0.5
140,0,W3,102.92447519833668,93.4134776155506,193.4134776155506,9.510997582786075,191.67628602458348,102.00046559170515,194.53964786706874,104.25790429455024,30.943764730101346,30.651687701200547,29.507895026849578,0.5
140,1,W3,104.25790429455024,94.53964786706872,194.53964786706874,9.71825642748152,193.4134776155506,102.92447519833668,192.346657202804,104.90557260644073,29.507895026849578,30.943764730101346,28.91695569531978,0.5
140,2,W3,104.90557260644073,92.34665720280402,192.346657202804,12.558915403636703,194.53964786706874,104.25790429455024,190.50310676267443,107.41994834236961,28.91695569531978,29.507895026849578,29.10962759355139,0.5
140,3,W3,107.41994834236961,90.50310676267443,190.50310676267443,16.916841579695173,192.346657202804,104.90557260644073,193.46558990473545,111.9747183278208,29.10962759355139,28.91695569531978,29.54950044249063,0.5
140,4,W3,111.9747183278208,93.46558990473547,193.46558990473545,18.50912842308533,190.50310676267443,107.41994834236961,195.5333502586684,116.33354266463061,29.54950044249063,29.10962759355139,30.46773284849683,0.5
140,5,W3,116.33354266463061,95.53335025866842,195.5333502586684,20.800192405962193,193.46558990473545,111.9747183278208,195.0082565607516,119.83282907975124,30.46773284849683,29.54950044249063,31.55219171120031,0.5
140,6,W3,119.83282907975124,95.00825656075159,195.0082565607516,24.824572518999645,195.5333502586684,116.33354266463061,197.74970342685225,121.50453012557143,31.55219171120031,30.46773284849683,30.01568961025854,0.5
140,7,W3,121.50453012557143,97.74970342685226,197.74970342685225,23.75482669871917,195.0082565607516,119.83282907975124,199.45051385367748,119.53794345838082,30.01568961025854,31.55219171120031,31.904019233429246,0.5
140,8,W3,119.53794345838082,99.45051385367746,199.45051385367748,20.08742960470336,197.74970342685225,121.50453012557143,202.74691389570063,117.29254493084724,31.904019233429246,30.01568961025854,32.60420455723733,0.5
140,9,W3,117.29254493084724,102.74691389570062,202.74691389570063,14.545631035146627,199.45051385367748,119.53794345838082,208.32690036679475,114.8191235400439,32.60420455723733,31.904019233429246,34.48760166183283,0.5
140,10,W3,114.8191235400439,108.32690036679475,208.32690036679475,6.492223173249158,202.74691389570063,117.29254493084724,211.09653285598273,114.84752877440134,34.48760166183283,32.60420455723733,35.31925889938555,0.5
140,11,W3,114.84752877440134,111.09653285598274,211.09653285598273,3.750995918418596,208.32690036679475,114.8191235400439,215.92096471805897,119.43354674426729,35.31925889938555,34.48760166183283,38.34095717900637,0.5
140,12,W3,119.43354674426729,115.92096471805897,215.92096471805897,3.512582026208321,211.09653285598273,114.84752877440134,216.08835483201696,126.1667050044694,38.34095717900637,35.31925889938555,38.02942881448831,0.5
140,13,W3,126.1667050044694,116.08835483201696,216.08835483201696,10.078350172452446,215.92096471805897,119.43354674426729,213.85930988608703,129.40419208429827,38.02942881448831,38.34095717900637,37.622026320050715,0.5
140,14,W3,129.40419208429827,113.85930988608705,213.85930988608703,15.544882198211226,216.08835483201696,126.1667050044694,212.3575032757251,130.34333032938463,37.622026320050715,38.02942881448831,36.16851065976514,0.5
140,15,W3,130.34333032938463,112.3575032757251,212.3575032757251,17.985827053659534,213.85930988608703,129.40419208429827,209.22846077603475,125.49288864845238,36.16851065976514,37.622026320050715,34.9472585273177,0.5
140,16,W3,125.49288864845238,109.22846077603475,209.22846077603475,16.264427872417627,212.3575032757251,130.34333032938463,208.464231916867,119.53570889391514,34.9472585273177,36.16851065976514,34.448371266736714,0.5
140,17,W3,119.53570889391514,108.46423191686699,208.464231916867,11.07147697704815,209.22846077603475,125.49288864845238,205.02237506962143,113.74718101201906,34.448371266736714,34.9472585273177,35.024829524177626,0.5
140,18,W3,113.74718101201906,105.02237506962143,205.02237506962143,8.724805942397623,208.464231916867,119.53570889391514,200.25371995095287,109.54495427516788,35.024829524177626,34.448371266736714,32.80832489327065,0.5
140,19,W3,109.54495427516788,100.25371995095287,200.25371995095287,9.291234324215011,205.02237506962143,113.74718101201906,197.6957241182071,105.95321108946155,32.80832489327065,35.024829524177626,32.334317233365134,0.5
140,20,W3,105.95321108946155,97.6957241182071,197.6957241182071,8.257486971254451,200.25371995095287,109.54495427516788,194.01675855945504,102.72180598377076,32.334317233365134,32.80832489327065,31.807212553082483,0.5
140,21,W3,102.72180598377076,94.01675855945504,194.01675855945504,8.705047424315723,197.6957241182071,105.95321108946155,194.61984469415142,101.71383225429909,31.807212553082483,32.334317233365134,33.42676782278073,0.5
140,22,W3,101.71383225429909,94.61984469415142,194.61984469415142,7.093987560147667,194.01675855945504,102.72180598377076,191.67628602458348,102.00046559170515,33.42676782278073,31.807212553082483,30.651687701200547,0.5
140,23,W3,102.00046559170515,91.67628602458348,191.67628602458348,10.324179567121675,194.61984469415142,101.71383225429909,193.4134776155506,102.92447519833668,30.651687701200547,33.42676782278073,30.943764730101346,0.5
141,0,W3,69.38797214757327,44.79629866890907,144.79629866890906,24.591673478664198,145.24769726718154,69.64617593396723,144.4025344186223,69.5975370785638,14.99675441957344,15.084515076781729,14.849878314504355,0.5
141,1,W3,69.5975370785638,44.40253441862231,144.4025344186223,25.195002659941494,144.79629866890906,69.38797214757327,144.2906319880296,70.53139629444452,14.849878314504355,14.99675441957344,14.638389403299772,0.5
141,2,W3,70.53139629444452,44.290631988029595,144.2906319880296,26.240764306414924,144.4025344186223,69.5975370785638,144.36823353366694,72.12762658108556,14.638389403299772,14.849878314504355,14.684634953723737,0.5
141,3,W3,72.12762658108556,44.36823353366694,144.36823353366694,27.759393047418627,144.2906319880296,70.53139629444452,144.76745510282646,74.98184684004697,14.684634953723737,14.638389403299772,14.745034983914655,0.5
141,4,W3,74.98184684004697,44.767455102826446,144.76745510282646,30.214391737220524,144.36823353366694,72.12762658108556,145.37516648237067,78.2102601784419,14.745034983914655,14.684634953723737,14.929891089491107,0.5
141,5,W3,78.2102601784419,45.37516648237066,145.37516648237067,32.83509369607124,144.76745510282646,74.98184684004697,146.0390093353022,81.56647699488062,14.929891089491107,14.745034983914655,15.223514273606733,0.5
141,6,W3,81.56647699488062,46.039009335302225,146.0390093353022,35.52746765957839,145.37516648237067,78.2102601784419,146.87968178428434,83.0248470917937,15.223514273606733,14.929891089491107,15.560210716093717,0.5
141,7,W3,83.0248470917937,46.87968178428434,146.87968178428434,36.145165307509366,146.0390093353022,81.56647699488062,148.18657267294876,82.4656217335929,15.560210716093717,15.223514273606733,16.062848234824983,0.5
141,8,W3,82.4656217335929,48.18657267294876,148.18657267294876,34.279049060644134,146.87968178428434,83.0248470917937,150.02057789709752,79.47655136035725,16.062848234824983,15.560210716093717,16.61712984592178,0.5
141,9,W3,79.47655136035725,50.020577897097525,150.02057789709752,29.455973463259724,148.18657267294876,82.4656217335929,151.81706287570088,77.01114945145821,16.61712984592178,16.062848234824983,17.330280893412123,0.5
141,10,W3,77.01114945145821,51.81706287570087,151.81706287570088,25.19408657575734,150.02057789709752,79.47655136035725,153.72604086595317,78.0003179568012,17.330280893412123,16.61712984592178,17.851756665890083,0.5
141,11,W3,78.0003179568012,53.72604086595315,153.72604086595317,24.274277090848045,151.81706287570088,77.01114945145821,155.25276362416864,80.63577982486329,17.851756665890083,17.330280893412123,18.470360407835454,0.5
141,12,W3,80.63577982486329,55.25276362416864,155.25276362416864,25.383016200694655,153.72604086595317,78.0003179568012,156.35763134315724,84.03113861566446,18.470360407835454,17.851756665890083,18.8737574715762,0.5
141,13,W3,84.03113861566446,56.35763134315723,156.35763134315724,27.67350727250723,155.25276362416864,80.63577982486329,156.79146552303038,86.85567359687009,18.8737574715762,18.470360407835454,18.927515366490002,0.5
141,14,W3,86.85567359687009,56.79146552303038,156.79146552303038,30.06420807383971,156.35763134315724,84.03113861566446,156.5769045473999,87.4546858072593,18.927515366490002,18.8737574715762,18.917738195314783,0.5
141,15,W3,87.4546858072593,56.576904547399906,156.5769045473999,30.87778125985939,156.79146552303038,86.85567359687009,155.4385000593394,85.93024724615191,18.917738195314783,18.927515366490002,18.61735758852258,0.5
141,16,W3,85.93024724615191,55.438500059339404,155.4385000593394,30.491747186812503,156.5769045473999,87.4546858072593,153.89726884606483,82.63948308401505,18.61735758852258,18.917738195314783,18.098951388285393,0.5
141,17,W3,82.63948308401505,53.89726884606484,153.89726884606483,28.742214237950215,155.4385000593394,85.93024724615191,152.16017167157528,78.38002702986383,18.098951388285393,18.61735758852258,17.430956883703207,0.5
141,18,W3,78.38002702986383,52.160171671575284,152.16017167157528,26.21985535828854,153.89726884606483,82.63948308401505,150.3359194691687,74.80439021696948,17.430956883703207,18.098951388285393,16.788496272052576,0.5
141,19,W3,74.80439021696948,50.33591946916869,150.3359194691687,24.468470747800794,152.16017167157528,78.38002702986383,148.5020932603062,72.48155150311928,16.788496272052576,17.430956883703207,16.155413971697172,0.5
141,20,W3,72.48155150311928,48.502093260306204,148.5020932603062,23.979458242813074,150.3359194691687,74.80439021696948,147.05682311691584,70.75546654128063,16.155413971697172,16.788496272052576,15.693186499404595,0.5
141,21,W3,70.75546654128063,47.05682311691585,147.05682311691584,23.698643424364775,148.5020932603062,72.48155150311928,146.00325772131518,70.12914837819393,15.693186499404595,16.155413971697172,15.420850269435734,0.5
141,22,W3,70.12914837819393,46.00325772131518,146.00325772131518,24.125890656878752,147.05682311691584,70.75546654128063,145.24769726718154,69.64617593396723,15.420850269435734,15.693186499404595,15.084515076781729,0.5
141,23,W3,69.64617593396723,45.247697267181536,145.24769726718154,24.398478666785692,146.00325772131518,70.12914837819393,144.79629866890906,69.38797214757327,15.084515076781729,15.420850269435734,14.99675441957344,0.5
142,0,W3,92.10307036640282,55.734735220799735,155.73473522079973,36.36833514560308,155.67444994842327,87.36690199470968,154.84324786024666,92.29255236572668,18.601663393092274,18.78109282312183,18.202802593197514,0.5
142,1,W3,92.29255236572668,54.843247860246656,154.84324786024666,37.44930450548002,155.73473522079973,92.10307036640282,154.92229639039593,93.11399853749336,18.202802593197514,18.601663393092274,18.36698302117073,0.5
142,2,W3,93.11399853749336,54.922296390395935,154.92229639039593,38.19170214709742,154.84324786024666,92.29255236572668,155.0982091830133,95.91236561695986,18.36698302117073,18.202802593197514,18.317162463591465,0.5
142,3,W3,95.91236561695986,55.09820918301329,155.0982091830133,40.81415643394657,154.92229639039593,93.11399853749336,155.4755614406752,96.38838451374797,18.317162463591465,18.36698302117073,18.401119225832627,0.5
142,4,W3,96.38838451374797,55.47556144067519,155.4755614406752,40.91282307307277,155.0982091830133,95.91236561695986,155.92306536364995,101.21362501443964,18.401119225832627,18.317162463591465,18.37889752283822,0.5
142,5,W3,101.21362501443964,55.92306536364997,155.92306536364995,45.290559650789675,155.4755614406752,96.38838451374797,157.1483530303164,104.26624448436029,18.37889752283822,18.401119225832627,18.992053203742838,0.5
142,6,W3,104.26624448436029,57.1483530303164,157.1483530303164,47.117891454043885,155.92306536364995,101.21362501443964,158.45126430798493,105.1059675013153,18.992053203742838,18.37889752283822,19.47991096031813,0.5
142,7,W3,105.1059675013153,58.45126430798493,158.45126430798493,46.65470319333038,157.1483530303164,104.26624448436029,160.45813363754422,103.64607527657934,19.47991096031813,18.992053203742838,20.19858810254585,0.5
142,8,W3,103.64607527657934,60.458133637544215,160.45813363754422,43.187941639035124,158.45126430798493,105.1059675013153,161.91595818028796,100.03697793046736,20.19858810254585,19.47991096031813,20.927548738357746,0.5
142,9,W3,100.03697793046736,61.91595818028797,161.91595818028796,38.121019750179386,160.45813363754422,103.64607527657934,164.07048236986296,94.37372628851315,20.927548738357746,20.19858810254585,21.66514261561075,0.5
