scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1,target_bid_W3_B2
20,0,W3,101.94554020332235,102.66956000171726,202.66956000171723,-0.7240197983949059,186.983352898257,101.61898053287813,199.28627990505817,101.33886901221831,34.36426961733224,28.600638676361022,33.186431864613446,9.99,9.99
20,1,W3,101.33886901221831,99.2862799050582,199.28627990505817,2.0525891071601166,202.66956000171723,101.94554020332235,189.62749788439407,104.05237593061605,33.186431864613446,34.36426961733224,29.55366108560248,5.5,5.51
20,2,W3,104.05237593061605,89.62749788439407,189.62749788439407,14.424878046221977,199.28627990505817,101.33886901221831,183.16461422420082,105.48444654166802,29.55366108560248,33.186431864613446,27.441310415497966,5.5,5.51
20,3,W3,105.48444654166802,83.16461422420082,183.16461422420082,22.319832317467203,189.62749788439407,104.05237593061605,189.65060518720855,110.21126102541841,27.441310415497966,29.55366108560248,29.251252313580597,5.5,5.51
20,4,W3,110.21126102541841,89.65060518720855,189.65060518720855,20.560655838209854,183.16461422420082,105.48444654166802,187.47172083497748,113.1422454584019,29.251252313580597,27.441310415497966,28.697175167105954,5.5,5.51
20,5,W3,113.1422454584019,87.47172083497745,187.47172083497748,25.670524623424456,189.65060518720855,110.21126102541841,188.35554563852617,115.48712022577436,28.697175167105954,29.251252313580597,29.001610656844047,5.5,5.51
20,6,W3,115.48712022577436,88.35554563852617,188.35554563852617,27.131574587248195,187.47172083497748,113.1422454584019,185.47644400061023,120.25643470122579,29.001610656844047,28.697175167105954,27.911044578380697,5.5,5.51
20,7,W3,120.25643470122579,85.47644400061019,185.47644400061023,34.7799907006156,188.35554563852617,115.48712022577436,193.2805030682997,120.54406594525103,27.911044578380697,29.001610656844047,30.500364612876027,5.5,5.51
20,8,W3,120.54406594525103,93.2805030682997,193.2805030682997,27.26356287695134,185.47644400061023,120.25643470122579,196.3349727490647,115.09324288180186,30.500364612876027,27.911044578380697,31.621099107391977,5.5,5.51
20,9,W3,115.09324288180186,96.33497274906466,196.3349727490647,18.758270132737195,193.2805030682997,120.54406594525103,209.5485819874096,113.11884102439753,31.621099107391977,30.500364612876027,36.337562668951364,5.5,5.51
20,10,W3,113.11884102439753,109.54858198740956,209.5485819874096,3.570259036987963,196.3349727490647,115.09324288180186,206.61539020697904,112.33472365417967,36.337562668951364,31.621099107391977,34.96597386103655,5.5,5.51
20,11,W3,112.33472365417967,106.61539020697904,206.61539020697904,5.719333447200626,209.5485819874096,113.11884102439753,203.23427004180877,116.18969813174276,34.96597386103655,36.337562668951364,33.94823810644089,5.5,5.51
20,12,W3,116.18969813174276,103.2342700418088,203.23427004180877,12.95542808993396,206.61539020697904,112.33472365417967,195.31960600404966,121.4642730583325,33.94823810644089,34.96597386103655,31.0021660983375,5.5,5.51
20,13,W3,121.4642730583325,95.31960600404969,195.31960600404966,26.144667054282806,203.23427004180877,116.18969813174276,208.27621918107002,125.40624815359163,31.0021660983375,33.94823810644089,35.64092532313936,5.5,5.51
20,14,W3,125.40624815359163,108.27621918107005,208.27621918107002,17.130028972521586,195.31960600404966,121.4642730583325,212.00422505411612,126.74572585653037,35.64092532313936,31.0021660983375,37.097199409264846,5.5,5.51
20,15,W3,126.74572585653037,112.00422505411612,212.00422505411612,14.74150080241425,208.27621918107002,125.40624815359163,225.0376913425289,123.89431671446971,37.097199409264846,35.64092532313936,41.540852294511396,5.5,5.51
20,16,W3,123.89431671446971,125.0376913425289,225.0376913425289,-1.1433746280591919,212.00422505411612,126.74572585653037,217.45938006675576,118.3663117516888,41.540852294511396,37.097199409264846,39.19077883106601,9.99,9.99
20,17,W3,118.3663117516888,117.45938006675573,217.45938006675576,0.9069316849330704,225.0376913425289,123.89431671446971,216.0781075249053,112.12377758776003,39.19077883106601,41.540852294511396,38.6658781366444,5.5,5.51
20,18,W3,112.12377758776003,116.07810752490533,216.0781075249053,-3.954329937145303,217.45938006675576,118.3663117516888,218.66884138767648,108.27023373905317,38.6658781366444,39.19077883106601,39.313902528491255,9.99,9.99
20,19,W3,108.27023373905317,118.6688413876765,218.66884138767648,-10.398607648623326,216.0781075249053,112.12377758776003,211.4680138359893,105.46970481092544,39.313902528491255,38.6658781366444,37.117172731168836,9.99,9.99
20,20,W3,105.46970481092544,111.4680138359893,211.4680138359893,-5.998309025063861,218.66884138767648,108.27023373905317,200.44522052063294,104.25196137960388,37.117172731168836,39.313902528491255,33.536272042719894,9.99,9.99
20,21,W3,104.25196137960388,100.44522052063292,200.44522052063294,3.8067408589709686,211.4680138359893,105.46970481092544,190.7182380845481,102.76862257806816,33.536272042719894,37.117172731168836,30.05113965097439,5.5,5.51
20,22,W3,102.76862257806816,90.71823808454809,190.7182380845481,12.05038449352007,200.44522052063294,104.25196137960388,186.983352898257,101.61898053287813,30.05113965097439,33.536272042719894,28.600638676361022,5.5,5.51
20,23,W3,101.61898053287813,86.98335289825701,186.983352898257,14.635627634621116,190.7182380845481,102.76862257806816,202.66956000171723,101.94554020332235,28.600638676361022,30.05113965097439,34.36426961733224,5.5,5.51
21,0,W3,101.1243129406567,97.87505780887997,197.87505780887994,3.249255131776721,224.18584673830617,98.03974332272094,203.78303439702142,99.445431461334,32.019872426767066,41.47310923650234,34.09208922343709,5.5,5.51
21,1,W3,99.445431461334,103.78303439702142,203.78303439702142,-4.337602935687428,197.87505780887994,101.1243129406567,208.50440123265423,103.25162161725015,34.09208922343709,32.019872426767066,35.83134452822357,9.99,9.99
21,2,W3,103.25162161725015,108.50440123265426,208.50440123265423,-5.252779615404108,203.78303439702142,99.445431461334,198.75845665610416,104.13883961204118,35.83134452822357,34.09208922343709,32.88763814685785,9.99,9.99
21,3,W3,104.13883961204118,98.7584566561042,198.75845665610416,5.38038295593698,208.50440123265423,103.25162161725015,210.54736337872805,110.033498846158,32.88763814685785,35.83134452822357,36.75799480457511,5.5,5.51
21,4,W3,110.033498846158,110.54736337872808,210.54736337872805,-0.5138645325700821,198.75845665610416,104.13883961204118,217.00511662848646,114.41988585451811,36.75799480457511,32.88763814685785,39.31695748432839,9.99,9.99
21,5,W3,114.41988585451811,117.00511662848649,217.00511662848646,-2.5852307739683766,210.54736337872805,110.033498846158,200.22583794229456,120.70263914632028,39.31695748432839,36.75799480457511,33.44633384233737,9.99,9.99
21,6,W3,120.70263914632028,100.22583794229459,200.22583794229456,20.47680120402569,217.00511662848646,114.41988585451811,208.06010586146348,119.71031744671947,33.44633384233737,39.31695748432839,36.098724565849786,5.5,5.51
21,7,W3,119.71031744671947,108.06010586146348,208.06010586146348,11.650211585255988,200.22583794229456,120.70263914632028,221.65680781101113,116.68828007246589,36.098724565849786,33.44633384233737,40.666957370252625,5.5,5.51
21,8,W3,116.68828007246589,121.65680781101116,221.65680781101113,-4.968527738545276,208.06010586146348,119.71031744671947,232.7717109127537,114.39914001714853,40.666957370252625,36.098724565849786,44.028972894477086,9.99,9.99
21,9,W3,114.39914001714853,132.77171091275375,232.7717109127537,-18.37257089560522,221.65680781101113,116.68828007246589,227.61558976888637,111.57468193417418,44.028972894477086,40.666957370252625,42.38737653267627,9.99,9.99
21,10,W3,111.57468193417418,127.61558976888634,227.61558976888637,-16.040907834712158,232.7717109127537,114.39914001714853,231.523437866878,111.97264138465793,42.38737653267627,44.028972894477086,43.579355183143434,9.99,9.99
21,11,W3,111.97264138465793,131.52343786687803,231.523437866878,-19.550796482220093,227.61558976888637,111.57468193417418,228.70029417575543,119.56571907956733,43.579355183143434,42.38737653267627,42.626147523661274,9.99,9.99
21,12,W3,119.56571907956733,128.70029417575546,228.70029417575543,-9.13457509618813,231.523437866878,111.97264138465793,230.7780429409965,123.5271929781393,42.626147523661274,43.579355183143434,43.27949295284127,9.99,9.99
21,13,W3,123.5271929781393,130.77804294099647,230.7780429409965,-7.250849962857174,228.70029417575543,119.56571907956733,232.57967124258894,125.17434112520309,43.27949295284127,42.626147523661274,44.17439383765437,9.99,9.99
21,14,W3,125.17434112520309,132.57967124258894,232.57967124258894,-7.405330117385859,230.7780429409965,123.5271929781393,238.14299858043483,123.47666932675095,44.17439383765437,43.27949295284127,45.820198487296295,9.99,9.99
21,15,W3,123.47666932675095,138.14299858043483,238.14299858043483,-14.666329253683884,232.57967124258894,125.17434112520309,233.7294827596731,118.50472959595876,45.820198487296295,44.17439383765437,44.11100258349581,9.99,9.99
21,16,W3,118.50472959595876,133.7294827596731,233.7294827596731,-15.224753163714325,238.14299858043483,123.47666932675095,228.23728701449983,114.66602856063562,44.11100258349581,45.820198487296295,42.61824385539382,9.99,9.99
21,17,W3,114.66602856063562,128.23728701449983,228.23728701449983,-13.571258453864203,233.7294827596731,118.50472959595876,213.92956387435277,110.04414534659213,42.61824385539382,44.11100258349581,37.69948436581733,9.99,9.99
21,18,W3,110.04414534659213,113.92956387435272,213.92956387435277,-3.885418527760592,228.23728701449983,114.66602856063562,215.40121009763197,106.76037232093995,37.69948436581733,42.61824385539382,38.333587956038,9.99,9.99
21,19,W3,106.76037232093995,115.40121009763196,215.40121009763197,-8.64083777669201,213.92956387435277,110.04414534659213,219.87418292084834,103.20758701349787,38.333587956038,37.69948436581733,39.900490087590114,9.99,9.99
21,20,W3,103.20758701349787,119.87418292084833,219.87418292084834,-16.666595907350455,215.40121009763197,106.76037232093995,220.67169671495,101.62860249251489,39.900490087590114,38.333587956038,40.05216166423034,9.99,9.99
21,21,W3,101.62860249251489,120.67169671495,220.67169671495,-19.043094222435116,219.87418292084834,103.20758701349787,224.64247772690345,98.36692040895892,40.05216166423034,39.900490087590114,41.62101448772035,9.99,9.99
21,22,W3,98.36692040895892,124.64247772690341,224.64247772690345,-26.27555731794449,220.67169671495,101.62860249251489,224.18584673830617,98.03974332272094,41.62101448772035,40.05216166423034,41.47310923650234,9.99,9.99
21,23,W3,98.03974332272094,124.18584673830614,224.18584673830617,-26.146103415585202,224.64247772690345,98.36692040895892,197.87505780887994,101.1243129406567,41.47310923650234,41.62101448772035,32.019872426767066,9.99,9.99
22,0,W3,98.5551924798111,97.67749368519648,197.6774936851965,0.8776987946146164,193.2231709437715,101.51059895352975,187.19426240749675,100.15432122150231,32.947387974339335,31.241476088722326,29.358127875677084,5.5,5.51
22,1,W3,100.15432122150231,87.19426240749671,187.19426240749675,12.960058814005606,197.6774936851965,98.5551924798111,193.4024439407023,98.40420095132708,29.358127875677084,32.947387974339335,31.4251434642896,5.5,5.51
22,2,W3,98.40420095132708,93.40244394070236,193.4024439407023,5.001757010624729,187.19426240749675,100.15432122150231,202.40737595885048,104.06506456044892,31.4251434642896,29.358127875677084,34.11758732978172,5.5,5.51
22,3,W3,104.06506456044892,102.40737595885051,202.40737595885048,1.6576886015984087,193.4024439407023,98.40420095132708,201.38693703607652,106.61184305742265,34.11758732978172,31.4251434642896,33.76034222693311,5.5,5.51
22,4,W3,106.61184305742265,101.38693703607652,201.38693703607652,5.224906021346129,202.40737595885048,104.06506456044892,191.1161554770496,114.46998438615827,33.76034222693311,34.11758732978172,30.30966098175431,5.5,5.51
22,5,W3,114.46998438615827,91.1161554770496,191.1161554770496,23.35382890910867,201.38693703607652,106.61184305742265,185.06296892108378,120.23336019154377,30.30966098175431,33.76034222693311,28.456189254613268,5.5,5.51
22,6,W3,120.23336019154377,85.06296892108377,185.06296892108378,35.17039127046,191.1161554770496,114.46998438615827,176.66584907619236,120.8834084918169,28.456189254613268,30.30966098175431,25.719915356875298,5.5,5.51
22,7,W3,120.8834084918169,76.66584907619236,176.66584907619236,44.217559415624535,185.06296892108378,120.23336019154377,193.67511637823026,116.59229044017316,25.719915356875298,28.456189254613268,31.164802136006703,5.5,5.51
22,8,W3,116.59229044017316,93.67511637823024,193.67511637823026,22.917174061942916,176.66584907619236,120.8834084918169,207.4234396358666,112.56762353531609,31.164802136006703,25.719915356875298,35.7548963017274,5.5,5.51
22,9,W3,112.56762353531609,107.4234396358666,207.4234396358666,5.144183899449487,193.67511637823026,116.59229044017316,207.61214500165124,110.98926511993055,35.7548963017274,31.164802136006703,35.97108386825328,5.5,5.51
22,10,W3,110.98926511993055,107.61214500165121,207.61214500165124,3.3771201182793362,207.4234396358666,112.56762353531609,214.4628708246329,112.9927777052947,35.97108386825328,35.7548963017274,38.037574379124855,5.5,5.51
22,11,W3,112.9927777052947,114.46287082463289,214.4628708246329,-1.4700931193381876,207.61214500165124,110.98926511993055,219.03258254424884,115.69771029296653,38.037574379124855,35.97108386825328,39.61012213251626,9.99,9.99
22,12,W3,115.69771029296653,119.03258254424881,219.03258254424884,-3.3348722512822775,214.4628708246329,112.9927777052947,233.3031965380821,118.99936141996018,39.61012213251626,38.037574379124855,44.46778252395647,9.99,9.99
22,13,W3,118.99936141996018,133.3031965380821,233.3031965380821,-14.30383511812191,219.03258254424884,115.69771029296653,230.43332282346336,121.16706031713126,44.46778252395647,39.61012213251626,43.555933903345974,9.99,9.99
22,14,W3,121.16706031713126,130.43332282346336,230.43332282346336,-9.266262506332097,233.3031965380821,118.99936141996018,223.74870765389488,119.56451783893844,43.555933903345974,44.46778252395647,41.31054976262997,9.99,9.99
22,15,W3,119.56451783893844,123.74870765389488,223.74870765389488,-4.18418981495644,230.43332282346336,121.16706031713126,218.6554534171454,115.53645643498041,41.31054976262997,43.555933903345974,39.89704026842391,9.99,9.99
22,16,W3,115.53645643498041,118.65545341714541,218.6554534171454,-3.118996982165001,223.74870765389488,119.56451783893844,214.76007452829793,110.81387069688479,39.89704026842391,41.31054976262997,38.42564994724485,9.99,9.99
22,17,W3,110.81387069688479,114.76007452829795,214.76007452829793,-3.9462038314131576,218.6554534171454,115.53645643498041,214.21170557522,106.26358799594604,38.42564994724485,39.89704026842391,38.10373431766621,9.99,9.99
22,18,W3,106.26358799594604,114.21170557522005,214.21170557522,-7.948117579274012,214.76007452829793,110.81387069688479,209.1448791600378,102.30852442543116,38.10373431766621,38.42564994724485,36.771842627958584,9.99,9.99
22,19,W3,102.30852442543116,109.14487916003782,209.1448791600378,-6.836354734606658,214.21170557522,106.26358799594604,186.7735379291575,99.57644363913221,36.771842627958584,38.10373431766621,29.210683338587955,9.99,9.99
22,20,W3,99.57644363913221,86.7735379291575,186.7735379291575,12.80290570997471,209.1448791600378,102.30852442543116,197.6217076687812,96.85951618490819,29.210683338587955,36.771842627958584,32.50739681212524,5.5,5.51
22,21,W3,96.85951618490819,97.6217076687812,197.6217076687812,-0.7621914838730106,186.7735379291575,99.57644363913221,195.78451008452652,100.57125038325584,32.50739681212524,29.210683338587955,31.724825919619576,9.99,9.99
22,22,W3,100.57125038325584,95.78451008452649,195.78451008452652,4.786740298729356,197.6217076687812,96.85951618490819,193.2231709437715,101.51059895352975,31.724825919619576,32.50739681212524,31.241476088722326,5.5,5.51
22,23,W3,101.51059895352975,93.22317094377152,193.2231709437715,8.28742800975823,195.78451008452652,100.57125038325584,197.6774936851965,98.5551924798111,31.241476088722326,31.724825919619576,32.947387974339335,5.5,5.51
23,0,W3,100.4597652299073,65.94660077309908,165.94660077309908,34.51316445680823,188.52457465030903,98.45390103330718,181.1026726383975,101.51992997515026,22.12525846391708,29.872974476242074,27.12606023843382,5.5,5.51
23,1,W3,101.51992997515026,81.10267263839751,181.1026726383975,20.417257336752755,165.94660077309908,100.4597652299073,174.81984054788848,102.42383443585264,27.12606023843382,22.12525846391708,25.060103294331448,5.5,5.51
23,2,W3,102.42383443585264,74.81984054788846,174.81984054788848,27.60399388796418,181.1026726383975,101.51992997515026,182.11112686066525,104.6977048897978,25.060103294331448,27.12606023843382,27.554928967925218,5.5,5.51
23,3,W3,104.6977048897978,82.11112686066522,182.11112686066525,22.586578029132582,174.81984054788848,102.42383443585264,186.66069024593148,106.92693900633009,27.554928967925218,25.060103294331448,28.960542221957574,5.5,5.51
23,4,W3,106.92693900633009,86.66069024593145,186.66069024593148,20.26624876039864,182.11112686066525,104.6977048897978,184.04138727304604,115.99097432882446,28.960542221957574,27.554928967925218,28.093541059811493,5.5,5.51
23,5,W3,115.99097432882446,84.04138727304604,184.04138727304604,31.949587055778423,186.66069024593148,106.92693900633009,190.99062758223747,121.66457301411047,28.093541059811493,28.960542221957574,29.961688502030164,5.5,5.51
23,6,W3,121.66457301411047,90.99062758223747,190.99062758223747,30.67394543187301,184.04138727304604,115.99097432882446,184.42806878854958,125.94014962021319,29.961688502030164,28.093541059811493,27.900706556048547,5.5,5.51
23,7,W3,125.94014962021319,84.4280687885496,184.42806878854958,41.512080831663596,190.99062758223747,121.66457301411047,182.233836288274,122.88274838346986,27.900706556048547,29.961688502030164,27.27549778672859,5.5,5.51
23,8,W3,122.88274838346986,82.233836288274,182.233836288274,40.648912095195854,184.42806878854958,125.94014962021319,201.06091511471232,118.45423963696845,27.27549778672859,27.900706556048547,33.63643423042157,5.5,5.51
23,9,W3,118.45423963696845,101.06091511471232,201.06091511471232,17.393324522256137,182.233836288274,122.88274838346986,206.20458364552877,116.39702342334358,33.63643423042157,27.27549778672859,35.399624618873986,5.5,5.51
23,10,W3,116.39702342334358,106.20458364552877,206.20458364552877,10.192439777814812,201.06091511471232,118.45423963696845,200.7968926626989,116.86438542980288,35.399624618873986,33.63643423042157,33.637402268394865,5.5,5.51
23,11,W3,116.86438542980288,100.79689266269892,200.7968926626989,16.067492767103957,206.20458364552877,116.39702342334358,203.1955063837422,119.9612311286174,33.637402268394865,35.399624618873986,34.427641251576716,5.5,5.51
23,12,W3,119.9612311286174,103.19550638374221,203.1955063837422,16.765724744875186,200.7968926626989,116.86438542980288,206.66263868408186,122.19069795644616,34.427641251576716,33.637402268394865,35.62364151119784,5.5,5.51
23,13,W3,122.19069795644616,106.66263868408183,206.66263868408186,15.528059272364331,203.1955063837422,119.9612311286174,220.54198620078634,125.09149769842602,35.62364151119784,34.427641251576716,40.330361963912175,5.5,5.51
23,14,W3,125.09149769842602,120.54198620078634,220.54198620078634,4.549511497639685,206.66263868408186,122.19069795644616,213.68437669528464,124.10790435829648,40.330361963912175,35.62364151119784,37.97368612666201,5.5,5.51
23,15,W3,124.10790435829648,113.68437669528464,213.68437669528464,10.42352766301184,220.54198620078634,125.09149769842602,198.5879658530863,124.37838952205627,37.97368612666201,40.330361963912175,33.0366079977872,5.5,5.51
23,16,W3,124.37838952205627,98.58796585308627,198.5879658530863,25.790423668969993,213.68437669528464,124.10790435829648,194.6964391608758,120.02131034134031,33.0366079977872,37.97368612666201,31.333271938500335,5.5,5.51
23,17,W3,120.02131034134031,94.69643916087581,194.6964391608758,25.3248711804645,198.5879658530863,124.37838952205627,188.98823407237586,115.51565724268862,31.333271938500335,33.0366079977872,29.408937375196572,5.5,5.51
23,18,W3,115.51565724268862,88.98823407237587,188.98823407237586,26.527423170312744,194.6964391608758,120.02131034134031,188.74165950221212,110.2531687254217,29.408937375196572,31.333271938500335,29.531901264193184,5.5,5.51
23,19,W3,110.2531687254217,88.74165950221213,188.74165950221212,21.511509223209572,188.98823407237586,115.51565724268862,192.14245852349126,106.22158732802896,29.531901264193184,29.408937375196572,30.669142630342673,5.5,5.51
23,20,W3,106.22158732802896,92.14245852349127,192.14245852349126,14.079128804537689,188.74165950221212,110.2531687254217,193.1676441166209,101.44601692924452,30.669142630342673,29.531901264193184,30.934826227931545,5.5,5.51
23,21,W3,101.44601692924452,93.16764411662088,193.1676441166209,8.278372812623644,192.14245852349126,106.22158732802896,196.68844709693082,99.42017347397774,30.934826227931545,30.669142630342673,32.4332993488788,5.5,5.51
23,22,W3,99.42017347397774,96.68844709693084,196.68844709693082,2.731726377046897,193.1676441166209,101.44601692924452,188.52457465030903,98.45390103330718,32.4332993488788,30.934826227931545,29.872974476242074,5.5,5.51
23,23,W3,98.45390103330718,88.52457465030902,188.52457465030903,9.929326382998156,196.68844709693082,99.42017347397774,165.94660077309908,100.4597652299073,29.872974476242074,32.4332993488788,22.12525846391708,5.5,5.51
24,0,W3,97.11153012298068,91.87776358137373,191.8777635813737,5.233766541606954,216.25981430758185,98.59531332043451,189.77983914931144,99.79440878046282,30.081920566587268,38.35461639256424,29.450765197419017,5.5,5.51
24,1,W3,99.79440878046282,89.77983914931147,189.77983914931144,10.014569631151346,191.8777635813737,97.11153012298068,197.99083291478522,97.50368698053056,29.450765197419017,30.081920566587268,32.53264040919445,5.5,5.51
24,2,W3,97.50368698053056,97.99083291478522,197.99083291478522,-0.4871459342546558,189.77983914931144,99.79440878046282,188.57380017484567,96.16985230595525,32.53264040919445,29.450765197419017,29.0828110337337,9.99,9.99
24,3,W3,96.16985230595525,88.57380017484567,188.57380017484567,7.596052131109573,197.99083291478522,97.50368698053056,186.04354803144935,103.63029620223213,29.0828110337337,32.53264040919445,28.291285574916024,5.5,5.51
24,4,W3,103.63029620223213,86.04354803144936,186.04354803144935,17.58674817078277,188.57380017484567,96.16985230595525,198.7006434081129,106.65857196228919,28.291285574916024,29.0828110337337,32.38700263577529,5.5,5.51
24,5,W3,106.65857196228919,98.70064340811292,198.7006434081129,7.957928554176263,186.04354803144935,103.63029620223213,203.7855301028077,111.15376619554887,32.38700263577529,28.291285574916024,34.119895209577386,5.5,5.51
24,6,W3,111.15376619554887,103.78553010280774,203.7855301028077,7.368236092741128,198.7006434081129,106.65857196228919,205.75613340850953,111.17126886815498,34.119895209577386,32.38700263577529,35.04795460823395,5.5,5.51
24,7,W3,111.17126886815498,105.7561334085095,205.75613340850953,5.415135459645484,203.7855301028077,111.15376619554887,209.74950103490875,109.42964833553965,35.04795460823395,34.119895209577386,36.02764280946795,5.5,5.51
24,8,W3,109.42964833553965,109.74950103490875,209.74950103490875,-0.31985269936909333,205.75613340850953,111.17126886815498,210.2080351600436,107.43345347573513,36.02764280946795,35.04795460823395,36.34874181831903,9.99,9.99
24,9,W3,107.43345347573513,110.20803516004358,210.2080351600436,-2.774581684308444,209.74950103490875,109.42964833553965,210.39774100282875,104.92910478284357,36.34874181831903,36.02764280946795,36.68746595633513,9.99,9.99
24,10,W3,104.92910478284357,110.39774100282872,210.39774100282875,-5.468636219985157,210.2080351600436,107.43345347573513,208.8745579107785,105.5880158316936,36.68746595633513,36.34874181831903,36.263533957298975,9.99,9.99
24,11,W3,105.5880158316936,108.87455791077846,208.8745579107785,-3.2865420790848674,210.39774100282875,104.92910478284357,225.74507341317843,109.07432368689149,36.263533957298975,36.68746595633513,41.99674146083972,9.99,9.99
24,12,W3,109.07432368689149,125.74507341317843,225.74507341317843,-16.670749726286942,208.8745579107785,105.5880158316936,231.56048386565126,117.45702700520633,41.99674146083972,36.263533957298975,43.782997130890095,9.99,9.99
24,13,W3,117.45702700520633,131.56048386565126,231.56048386565126,-14.103456860444936,225.74507341317843,109.07432368689149,240.816802736118,120.08588341763556,43.782997130890095,41.99674146083972,46.83768088860887,9.99,9.99
24,14,W3,120.08588341763556,140.816802736118,240.816802736118,-20.73091931848245,231.56048386565126,117.45702700520633,234.31577983277634,121.85738045694154,46.83768088860887,43.782997130890095,44.41388581815713,9.99,9.99
24,15,W3,121.85738045694154,134.31577983277637,234.31577983277634,-12.45839937583483,240.816802736118,120.08588341763556,238.49082686083756,119.86794267946978,44.41388581815713,46.83768088860887,46.186313159437866,9.99,9.99
24,16,W3,119.86794267946978,138.49082686083753,238.49082686083756,-18.622884181367752,234.31577983277634,121.85738045694154,227.77895571488187,114.68379376191992,46.186313159437866,44.41388581815713,42.59668639145363,9.99,9.99
24,17,W3,114.68379376191992,127.77895571488187,227.77895571488187,-13.09516195296196,238.49082686083756,119.86794267946978,241.8301721996711,107.75693507002428,42.59668639145363,46.186313159437866,47.62292577579323,9.99,9.99
24,18,W3,107.75693507002428,141.8301721996711,241.8301721996711,-34.07323712964681,227.77895571488187,114.68379376191992,229.98385610953108,102.10061997399305,47.62292577579323,42.59668639145363,43.49495105450622,9.99,9.99
24,19,W3,102.10061997399305,129.98385610953108,229.98385610953108,-27.883236135538027,241.8301721996711,107.75693507002428,230.22571638721448,99.89185844537768,43.49495105450622,47.62292577579323,43.40259138888407,9.99,9.99
24,20,W3,99.89185844537768,130.22571638721448,230.22571638721448,-30.333857941836797,229.98385610953108,102.10061997399305,230.02062953120338,98.10945555029039,43.40259138888407,43.49495105450622,43.340559819501266,9.99,9.99
24,21,W3,98.10945555029039,130.0206295312034,230.02062953120338,-31.91117398091302,230.22571638721448,99.89185844537768,228.03542207491313,98.58568546271873,43.340559819501266,43.40259138888407,42.27308721242079,9.99,9.99
24,22,W3,98.58568546271873,128.03542207491313,228.03542207491313,-29.4497366121944,230.02062953120338,98.10945555029039,216.25981430758185,98.59531332043451,42.27308721242079,43.340559819501266,38.35461639256424,9.99,9.99
24,23,W3,98.59531332043451,116.25981430758188,216.25981430758185,-17.664500987147363,228.03542207491313,98.58568546271873,191.8777635813737,97.11153012298068,38.35461639256424,42.27308721242079,30.081920566587268,9.99,9.99
25,0,W3,98.44035830172368,102.02622859802754,202.0262285980275,-3.5858702963038667,198.6331194762197,90.94028428679542,205.83404482929163,97.23643924567578,33.78189242848724,32.697202566257324,35.25316181279741,9.99,9.99
25,1,W3,97.23643924567578,105.83404482929163,205.83404482929163,-8.597605583615845,202.0262285980275,98.44035830172368,193.1398739085442,98.94174688502585,35.25316181279741,33.78189242848724,30.842435505280957,9.99,9.99
25,2,W3,98.94174688502585,93.13987390854419,193.1398739085442,5.801872976481661,205.83404482929163,97.23643924567578,198.4945871754686,100.48072713087397,30.842435505280957,35.25316181279741,32.70084318466853,5.5,5.51
25,3,W3,100.48072713087397,98.49458717546862,198.4945871754686,1.9861399554053492,193.1398739085442,98.94174688502585,196.7768484064071,103.23319063140596,32.70084318466853,30.842435505280957,31.9590638845428,5.5,5.51
25,4,W3,103.23319063140596,96.7768484064071,196.7768484064071,6.456342224998863,198.4945871754686,100.48072713087397,200.22924509154308,108.5398076303675,31.9590638845428,32.70084318466853,33.39586063862255,5.5,5.51
25,5,W3,108.5398076303675,100.22924509154308,200.22924509154308,8.310562538824428,196.7768484064071,103.23319063140596,197.72584578905315,110.76250897162922,33.39586063862255,31.9590638845428,32.42748048410961,5.5,5.51
25,6,W3,110.76250897162922,97.72584578905317,197.72584578905315,13.03666318257605,200.22924509154308,108.5398076303675,203.0205888870484,116.44842896091232,32.42748048410961,33.39586063862255,34.10629888248792,5.5,5.51
25,7,W3,116.44842896091232,103.02058888704838,203.0205888870484,13.427840073863948,197.72584578905315,110.76250897162922,202.80616981104646,115.76331209990929,34.10629888248792,32.42748048410961,33.8994454188077,5.5,5.51
25,8,W3,115.76331209990929,102.80616981104646,202.80616981104646,12.957142288862826,203.0205888870484,116.44842896091232,196.99475702674133,111.27820816769356,33.8994454188077,34.10629888248792,32.144721090627655,5.5,5.51
25,9,W3,111.27820816769356,96.99475702674135,196.99475702674133,14.28345114095221,202.80616981104646,115.76331209990929,198.15578964206443,110.69952270731977,32.144721090627655,33.8994454188077,32.70019854158024,5.5,5.51
25,10,W3,110.69952270731977,98.15578964206443,198.15578964206443,12.543733065255338,196.99475702674133,111.27820816769356,209.60522628583615,114.37025405902654,32.70019854158024,32.144721090627655,36.232787662555346,5.5,5.51
25,11,W3,114.37025405902654,109.60522628583618,209.60522628583615,4.765027773190354,198.15578964206443,110.69952270731977,196.07240069887834,117.86579452486887,36.232787662555346,32.70019854158024,31.94848727484644,5.5,5.51
25,12,W3,117.86579452486887,96.07240069887837,196.07240069887834,21.793393825990506,209.60522628583615,114.37025405902654,195.33597056152254,121.85757522209217,31.94848727484644,36.232787662555346,32.05111488400987,5.5,5.51
25,13,W3,121.85757522209217,95.33597056152252,195.33597056152254,26.52160466056965,196.07240069887834,117.86579452486887,206.2932405941337,122.68416022239987,32.05111488400987,31.94848727484644,35.529727353934945,5.5,5.51
