scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W1_B1
9,15,W1,0.4136565320823893,0.8507833119606125,0.8507833119606125,0.24459589198380022,0.8625934386985247,0.4045644450123258,0.8497536011009765,0.37830531536359613,0.7906092599066955,0.8109044548101297,0.784629019144159,0.01
9,16,W1,0.37830531536359613,0.8497536011009765,0.8497536011009765,0.21415297301638334,0.8507833119606125,0.4136565320823893,0.8255752063387246,0.33488138191196815,0.784629019144159,0.7906092599066955,0.7528158758848168,0.01
9,17,W1,0.33488138191196815,0.8255752063387246,0.8255752063387246,0.2007279043224857,0.8497536011009765,0.37830531536359613,0.7796453023741158,0.28916467233711046,0.7528158758848168,0.784629019144159,0.7426762181595071,0.01
9,18,W1,0.28916467233711046,0.7796453023741158,0.7796453023741158,0.20801265986288103,0.8255752063387246,0.33488138191196815,0.7354731836700356,0.2464497832776122,0.7426762181595071,0.7528158758848168,0.7549443431462871,0.01
9,19,W1,0.2464497832776122,0.7354731836700356,0.7354731836700356,0.2161351103719685,0.7796453023741158,0.28916467233711046,0.7248536734841305,0.21324360720403462,0.7549443431462871,0.7426762181595071,0.7308325776672027,0.01
9,20,W1,0.21324360720403462,0.7248536734841305,0.7248536734841305,0.19763659947832285,0.7354731836700356,0.2464497832776122,0.6756237488796609,0.18675851908079916,0.7308325776672027,0.7549443431462871,0.646640055568889,0.01
9,21,W1,0.18675851908079916,0.6756237488796609,0.6756237488796609,0.22552091678951358,0.7248536734841305,0.21324360720403462,0.6154616255304876,0.18503681162343386,0.646640055568889,0.7308325776672027,0.57038622612145,0.01
9,22,W1,0.18503681162343386,0.6154616255304874,0.6154616255304876,0.28692103713140205,0.6756237488796609,0.18675851908079916,0.6060919547123896,0.17988626269285302,0.57038622612145,0.646640055568889,0.5432567518290513,0.01
9,23,W1,0.17988626269285302,0.6060919547123899,0.6060919547123896,0.29213022664960014,0.6154616255304876,0.18503681162343386,0.6316292257023663,0.17035642108378032,0.5432567518290513,0.57038622612145,0.6324750966595855,0.01
10,0,W1,0.33038017976949413,0.6140727437325397,0.6140727437325395,0.4179659851641492,0.6888056390815848,0.3776449266355249,0.6264970186877428,0.31448346292128754,0.5696374863526285,0.7132079378565723,0.5827679657464697,0.01
10,1,W1,0.31448346292128754,0.6264970186877427,0.6264970186877428,0.3907950854242036,0.6140727437325395,0.33038017976949413,0.6801973753830509,0.3561023479684933,0.5827679657464697,0.5696374863526285,0.6279699895104429,0.01
10,2,W1,0.3561023479684933,0.6801973753830509,0.6801973753830509,0.371727974999832,0.6264970186877428,0.31448346292128754,0.6935604780109023,0.38178290746126275,0.6279699895104429,0.5827679657464697,0.6502792218057956,0.01
10,3,W1,0.38178290746126275,0.6935604780109023,0.6935604780109023,0.38064638841274095,0.6801973753830509,0.3561023479684933,0.6698994594993377,0.41965036039806985,0.6502792218057956,0.6279699895104429,0.6374832867447771,0.01
10,4,W1,0.41965036039806985,0.6698994594993377,0.6698994594993377,0.4391616768675167,0.6935604780109023,0.38178290746126275,0.7192743356551925,0.49030020090325577,0.6374832867447771,0.6502792218057956,0.6986261593534575,0.01
10,5,W1,0.49030020090325577,0.7192743356551925,0.7192743356551925,0.4505042048850726,0.6698994594993377,0.41965036039806985,0.696942207676528,0.5269683277499925,0.6986261593534575,0.6374832867447771,0.6618329987807017,0.01
10,6,W1,0.5269683277499925,0.696942207676528,0.696942207676528,0.5065599975008999,0.7192743356551925,0.49030020090325577,0.6978333535467226,0.5375913923746367,0.6618329987807017,0.6986261593534575,0.6367752668708045,0.01
10,7,W1,0.5375913923746367,0.6978333535467226,0.6978333535467226,0.5150995845501444,0.696942207676528,0.5269683277499925,0.7573975254290408,0.5203775822274581,0.6367752668708045,0.6618329987807017,0.6905982887510372,0.01
10,8,W1,0.5203775822274581,0.7573975254290408,0.7573975254290408,0.4374415621068552,0.6978333535467226,0.5375913923746367,0.7821520483377082,0.50825867069413,0.6905982887510372,0.6367752668708045,0.6795060039483319,0.01
10,9,W1,0.50825867069413,0.7821520483377082,0.7821520483377082,0.4007404555998949,0.7573975254290408,0.5203775822274581,0.7755181291383666,0.4829915482929776,0.6795060039483319,0.6905982887510372,0.654227911746474,0.01
10,10,W1,0.4829915482929776,0.7755181291383666,0.7755181291383666,0.3851513148623952,0.7821520483377082,0.50825867069413,0.8407343901273314,0.4597435481375851,0.654227911746474,0.6795060039483319,0.749581436511163,0.01
10,11,W1,0.4597435481375851,0.8407343901273314,0.8407343901273314,0.2962004297550747,0.7755181291383666,0.4829915482929776,0.8596118450544573,0.507049227013427,0.749581436511163,0.654227911746474,0.8214676385983074,0.01
10,12,W1,0.507049227013427,0.8596118450544573,0.8596118450544573,0.3186318485926126,0.8407343901273314,0.4597435481375851,0.8871007733677718,0.5927546779973102,0.8214676385983074,0.749581436511163,0.8721047584695737,0.01
10,13,W1,0.5927546779973102,0.8871007733677718,0.8871007733677718,0.3662931233099394,0.8596118450544573,0.507049227013427,0.9048331902253612,0.6857068644995559,0.8721047584695737,0.8214676385983074,0.8619809223709476,0.01
10,14,W1,0.6857068644995559,0.9048331902253612,0.9048331902253612,0.43062201071396855,0.8871007733677718,0.5927546779973102,0.898446377080643,0.6470832824093821,0.8619809223709476,0.8721047584695737,0.8619093928956856,0.01
10,15,W1,0.6470832824093821,0.898446377080643,0.898446377080643,0.4028653959462091,0.9048331902253612,0.6857068644995559,0.8700480593162521,0.6227879069414359,0.8619093928956856,0.8619809223709476,0.8084050371432978,0.01
10,16,W1,0.6227879069414359,0.8700480593162521,0.8700480593162521,0.4109102992824177,0.898446377080643,0.6470832824093821,0.8466614678974722,0.5580153812915661,0.8084050371432978,0.8619093928956856,0.8386975278241545,0.01
10,17,W1,0.5580153812915661,0.8466614678974725,0.8466614678974722,0.3776219521539225,0.8700480593162521,0.6227879069414359,0.8266452513203599,0.5200116218810056,0.8386975278241545,0.8084050371432978,0.817436655164446,0.01
10,18,W1,0.5200116218810056,0.8266452513203599,0.8266452513203599,0.36467562612569004,0.8466614678974722,0.5580153812915661,0.7841288905980711,0.4749177432170118,0.817436655164446,0.8386975278241545,0.7901740100510901,0.01
10,19,W1,0.4749177432170118,0.7841288905980711,0.7841288905980711,0.36894482705035686,0.8266452513203599,0.5200116218810056,0.7139923868134362,0.47051696282754923,0.7901740100510901,0.817436655164446,0.677615411059897,0.01
10,20,W1,0.47051696282754923,0.7139923868134362,0.7139923868134362,0.4383903543765041,0.7841288905980711,0.4749177432170118,0.6713114509909506,0.44670702859119094,0.677615411059897,0.7901740100510901,0.6795482318170444,0.01
10,21,W1,0.44670702859119094,0.6713114509909509,0.6713114509909506,0.4618090522984529,0.7139923868134362,0.47051696282754923,0.6525308662808875,0.4051677949768479,0.6795482318170444,0.677615411059897,0.7031476064237323,0.01
10,22,W1,0.4051677949768479,0.6525308662808875,0.6525308662808875,0.44441781542566566,0.6713114509909506,0.44670702859119094,0.6888056390815848,0.3776449266355249,0.7031476064237323,0.6795482318170444,0.7132079378565723,0.01
10,23,W1,0.3776449266355249,0.6888056390815848,0.6888056390815848,0.38193086251700126,0.6525308662808875,0.4051677949768479,0.6140727437325395,0.33038017976949413,0.7132079378565723,0.7031476064237323,0.5696374863526285,0.01
11,0,W1,0.24561598821239514,0.1462065939856962,0.14620659398569605,0.831819965696796,0.1479607027624822,0.24578460992691292,0.14531603882838587,0.25048174110396204,0.17379758877444584,0.16556102163628425,0.1691906108960016,0.01
11,1,W1,0.25048174110396204,0.14531603882838579,0.14531603882838587,0.8370900060122463,0.14620659398569605,0.24561598821239514,0.14656392505689933,0.26152347609190646,0.1691906108960016,0.17379758877444584,0.15419974234476183,0.01
11,2,W1,0.26152347609190646,0.14656392505689925,0.14656392505689933,0.8456297068155652,0.14531603882838587,0.25048174110396204,0.13418798608767052,0.2867643472836598,0.15419974234476183,0.1691906108960016,0.14131222136638028,0.01
11,3,W1,0.2867643472836598,0.13418798608767052,0.13418798608767052,0.8810815413094861,0.14656392505689933,0.26152347609190646,0.1442038526062576,0.3224210673374413,0.14131222136638028,0.15419974234476183,0.12786610459391412,0.01
11,4,W1,0.3224210673374413,0.14420385260625768,0.1442038526062576,0.9023964910359998,0.13418798608767052,0.2867643472836598,0.14837315073675425,0.36960467538420433,0.12786610459391412,0.14131222136638028,0.1553489570933566,0.01
11,5,W1,0.36960467538420433,0.1483731507367543,0.14837315073675425,0.940105183958745,0.1442038526062576,0.3224210673374413,0.14849920136998535,0.41145322577660276,0.1553489570933566,0.12786610459391412,0.16356049053301605,0.01
11,6,W1,0.41145322577660276,0.1484992013699854,0.14849920136998535,0.9772866135819354,0.14837315073675425,0.36960467538420433,0.16120894983196435,0.43219881858116627,0.16356049053301605,0.1553489570933566,0.17107343267378705,0.01
11,7,W1,0.43219881858116627,0.16120894983196443,0.16120894983196435,0.9824883481998711,0.14849920136998535,0.41145322577660276,0.1677359256499325,0.420427716110905,0.17107343267378705,0.16356049053301605,0.18588400489798523,0.01
11,8,W1,0.420427716110905,0.16773592564993256,0.1677359256499325,0.9651650866402386,0.16120894983196435,0.43219881858116627,0.18570023479617992,0.38661622105660165,0.18588400489798523,0.17107343267378705,0.19174854641767644,0.01
11,9,W1,0.38661622105660165,0.18570023479618,0.18570023479617992,0.9162254929930048,0.1677359256499325,0.420427716110905,0.22644489095475198,0.3593052078466077,0.19174854641767644,0.18588400489798523,0.22108165453234224,0.01
11,10,W1,0.3593052078466077,0.22644489095475193,0.22644489095475198,0.8492515172975222,0.18570023479617992,0.38661622105660165,0.25993088785466306,0.36248686387995976,0.22108165453234224,0.19174854641767644,0.25933092749296194,0.01
11,11,W1,0.36248686387995976,0.2599308878546631,0.25993088785466306,0.8170588641625053,0.22644489095475198,0.3593052078466077,0.27674769285237394,0.40520800068506113,0.25933092749296194,0.22108165453234224,0.2881193886954694,0.01
11,12,W1,0.40520800068506113,0.276747692852374,0.27674769285237394,0.8375582159600312,0.25993088785466306,0.36248686387995976,0.28414009050243966,0.4572145756095816,0.2881193886954694,0.25933092749296194,0.2779770084093805,0.01
11,13,W1,0.4572145756095816,0.2841400905024397,0.28414009050243966,0.8761955302469938,0.27674769285237394,0.40520800068506113,0.294824692629716,0.491653156163311,0.2779770084093805,0.2881193886954694,0.2990111260780579,0.01
11,14,W1,0.491653156163311,0.2948246926297161,0.294824692629716,0.8957247937496736,0.28414009050243966,0.4572145756095816,0.2825363169315479,0.49357303651375706,0.2990111260780579,0.2779770084093805,0.2837311619837287,0.01
11,15,W1,0.49357303651375706,0.28253631693154796,0.2825363169315479,0.9102914076225402,0.294824692629716,0.491653156163311,0.2582352556265643,0.4632405646233988,0.2837311619837287,0.2990111260780579,0.25100143056312363,0.01
11,16,W1,0.4632405646233988,0.2582352556265645,0.2582352556265643,0.9086673580811911,0.2825363169315479,0.49357303651375706,0.23315922004734374,0.4143492191293642,0.25100143056312363,0.2837311619837287,0.22602773853048744,0.01
11,17,W1,0.4143492191293642,0.23315922004734396,0.23315922004734374,0.8913064148463682,0.2582352556265643,0.4632405646233988,0.216993809601751,0.3609563704996499,0.22602773853048744,0.25100143056312363,0.2034256852675346,0.01
11,18,W1,0.3609563704996499,0.21699380960175113,0.216993809601751,0.8606104584510963,0.23315922004734374,0.4143492191293642,0.20125736898467717,0.3143764226542589,0.2034256852675346,0.22602773853048744,0.1924407140397459,0.01
11,19,W1,0.3143764226542589,0.20125736898467725,0.20125736898467717,0.8355403244074724,0.216993809601751,0.3609563704996499,0.17227643888662905,0.27843471584010704,0.1924407140397459,0.2034256852675346,0.1697984053005305,0.01
11,20,W1,0.27843471584010704,0.1722764388866291,0.17227643888662905,0.8338105135231728,0.20125736898467717,0.3143764226542589,0.15508296975977065,0.2591172391174485,0.1697984053005305,0.1924407140397459,0.14630486980319807,0.01
11,21,W1,0.2591172391174485,0.15508296975977073,0.15508296975977065,0.8345725191557124,0.17227643888662905,0.27843471584010704,0.14881202764985302,0.24970995471658028,0.14630486980319807,0.1697984053005305,0.14281004855769971,0.01
11,22,W1,0.24970995471658028,0.14881202764985316,0.14881202764985302,0.8327447273598619,0.15508296975977065,0.2591172391174485,0.1479607027624822,0.24578460992691292,0.14281004855769971,0.14630486980319807,0.16556102163628425,0.01
11,23,W1,0.24578460992691292,0.14796070276248227,0.1479607027624822,0.8301353505398421,0.14881202764985302,0.24970995471658028,0.14620659398569605,0.24561598821239514,0.16556102163628425,0.14281004855769971,0.17379758877444584,0.01
12,0,W1,0.06547981589617824,0.09800302511261128,0.0980030251126112,0.7216311887995153,0.09113617645384531,0.11894169158407628,0.09371273882020968,0.1009666895756701,0.11765856467538131,0.10405021248471653,0.10692877123259678,0.01
12,1,W1,0.1009666895756701,0.09371273882020961,0.09371273882020968,0.7577602806647731,0.0980030251126112,0.06547981589617824,0.0978624977103281,0.08683568148730969,0.10692877123259678,0.11765856467538131,0.1089097270863567,0.01
12,2,W1,0.08683568148730969,0.09786249771032801,0.0978624977103281,0.7408196564816589,0.09371273882020968,0.1009666895756701,0.0838002080615158,0.10252922166474181,0.1089097270863567,0.10692877123259678,0.10655390069905007,0.01
12,3,W1,0.10252922166474181,0.08380020806151586,0.0838002080615158,0.7695229159195406,0.0978624977103281,0.08683568148730969,0.08193342258125594,0.14147417364004536,0.10655390069905007,0.1089097270863567,0.09898590949241613,0.01
12,4,W1,0.14147417364004536,0.08193342258125616,0.08193342258125594,0.8062001133375578,0.0838002080615158,0.10252922166474181,0.09180737986222588,0.2528057388863357,0.09898590949241613,0.10655390069905007,0.09472540987843141,0.01
12,5,W1,0.2528057388863357,0.09180737986222595,0.09180737986222588,0.8951372360193958,0.08193342258125594,0.14147417364004536,0.10456750523745764,0.2632605695905468,0.09472540987843141,0.09898590949241613,0.12008689882044007,0.01
12,6,W1,0.2632605695905468,0.10456750523745764,0.10456750523745764,0.8911107520280152,0.09180737986222588,0.2528057388863357,0.12025235237257849,0.23777477838930386,0.12008689882044007,0.09472540987843141,0.1320768531118145,0.01
12,7,W1,0.23777477838930386,0.12025235237257856,0.12025235237257849,0.851979111047305,0.10456750523745764,0.2632605695905468,0.13047993098711447,0.25870869527068624,0.1320768531118145,0.12008689882044007,0.14526058963234847,0.01
12,8,W1,0.25870869527068624,0.1304799309871147,0.13047993098711447,0.8599453436414842,0.12025235237257849,0.23777477838930386,0.1522659012417068,0.21038650564713365,0.14526058963234847,0.1320768531118145,0.1635871310663986,0.01
12,9,W1,0.21038650564713365,0.15226590124170672,0.1522659012417068,0.7940698083029865,0.13047993098711447,0.25870869527068624,0.15969529417167597,0.18492416179677384,0.1635871310663986,0.14526058963234847,0.18210635373920578,0.01
12,10,W1,0.18492416179677384,0.15969529417167597,0.15969529417167597,0.763595055358331,0.1522659012417068,0.21038650564713365,0.17737800469423748,0.1926879251258287,0.18210635373920578,0.1635871310663986,0.20796834180098073,0.01
12,11,W1,0.1926879251258287,0.17737800469423756,0.17737800469423748,0.7520196563190827,0.15969529417167597,0.18492416179677384,0.19866264064554948,0.23190624008694347,0.20796834180098073,0.18210635373920578,0.2275414003311429,0.01
12,12,W1,0.23190624008694347,0.19866264064554948,0.19866264064554948,0.7647220266713339,0.17737800469423748,0.1926879251258287,0.20643718154485746,0.2746642559540119,0.2275414003311429,0.20796834180098073,0.23067785630993554,0.01
12,13,W1,0.2746642559540119,0.20643718154485755,0.20643718154485746,0.7947133197481631,0.19866264064554948,0.23190624008694347,0.20524399404072732,0.3122391470712523,0.23067785630993554,0.2275414003311429,0.22685357040647902,0.01
12,14,W1,0.3122391470712523,0.2052439940407274,0.20524399404072732,0.8294642872892861,0.20643718154485746,0.2746642559540119,0.19578374425241388,0.322211858861971,0.22685357040647902,0.23067785630993554,0.2152316507558782,0.01
12,15,W1,0.322211858861971,0.1957837442524141,0.19578374425241388,0.8482525359904335,0.20524399404072732,0.3122391470712523,0.1915942574499963,0.3122063377170586,0.2152316507558782,0.22685357040647902,0.19750034619361445,0.01
12,16,W1,0.3122063377170586,0.1915942574499963,0.1915942574499963,0.8437139421920271,0.19578374425241388,0.322211858861971,0.18837777979484416,0.2558593664658239,0.19750034619361445,0.2152316507558782,0.20094449282373864,0.01
12,17,W1,0.2558593664658239,0.18837777979484407,0.18837777979484416,0.7968382089014746,0.1915942574499963,0.3122063377170586,0.16488413091182766,0.19295176512295314,0.20094449282373864,0.19750034619361445,0.17622561955896177,0.01
12,18,W1,0.19295176512295314,0.1648841309118276,0.16488413091182766,0.7653246705055199,0.18837777979484416,0.2558593664658239,0.1395498740101986,0.13455190879326265,0.17622561955896177,0.20094449282373864,0.1432317047401542,0.01
12,19,W1,0.13455190879326265,0.13954987401019875,0.1395498740101986,0.7397558076655517,0.16488413091182766,0.19295176512295314,0.12442018563037198,0.12534724706252331,0.1432317047401542,0.17622561955896177,0.1266223709787485,0.01
12,20,W1,0.12534724706252331,0.12442018563037205,0.12442018563037198,0.7473757616839547,0.1395498740101986,0.13455190879326265,0.10928496632109032,0.1095821037693324,0.1266223709787485,0.1432317047401542,0.11366267589223736,0.01
12,21,W1,0.1095821037693324,0.10928496632109046,0.10928496632109032,0.749152000177668,0.12442018563037198,0.12534724706252331,0.1048151607061738,0.1135996429037704,0.11366267589223736,0.1266223709787485,0.11415797510813629,0.01
12,22,W1,0.1135996429037704,0.10481516070617403,0.1048151607061738,0.7574099830519269,0.10928496632109032,0.1095821037693324,0.09113617645384531,0.11894169158407628,0.11415797510813629,0.11366267589223736,0.10405021248471653,0.01
12,23,W1,0.11894169158407628,0.09113617645384538,0.09113617645384531,0.7764826014063395,0.1048151607061738,0.1135996429037704,0.0980030251126112,0.06547981589617824,0.10405021248471653,0.11415797510813629,0.11765856467538131,0.01
13,0,W1,0.39303668775943523,0.5542746990454214,0.5542746990454213,0.5363865893152279,0.5622645441800495,0.34928097010989956,0.5493942900724458,0.4069260209380695,0.5440151735863936,0.5550166439380422,0.5440652231882768,0.01
13,1,W1,0.4069260209380695,0.5493942900724459,0.5493942900724458,0.5538760583882175,0.5542746990454213,0.39303668775943523,0.5449747715504316,0.39219047238518073,0.5440652231882768,0.5440151735863936,0.5349827772679698,0.01
13,2,W1,0.39219047238518073,0.5449747715504316,0.5449747715504316,0.5453606800523796,0.5493942900724458,0.4069260209380695,0.5490199132263769,0.40759204714159064,0.5349827772679698,0.5440652231882768,0.53314138121598,0.01
13,3,W1,0.40759204714159064,0.5490199132263771,0.5490199132263769,0.5548615386239557,0.5449747715504316,0.39219047238518073,0.5484999029290034,0.4503586228438305,0.53314138121598,0.5349827772679698,0.5340954131320498,0.01
13,4,W1,0.4503586228438305,0.5484999029290035,0.5484999029290034,0.5935373447596339,0.5490199132263769,0.40759204714159064,0.5599194537113864,0.5283376642452435,0.5340954131320498,0.53314138121598,0.5448145524313639,0.01
13,5,W1,0.5283376642452435,0.5599194537113865,0.5599194537113864,0.6511196260318267,0.5484999029290034,0.4503586228438305,0.5803071577221033,0.5758450269229306,0.5448145524313639,0.5340954131320498,0.5621540100673904,0.01
13,6,W1,0.5758450269229306,0.5803071577221033,0.5803071577221033,0.6721510089373469,0.5599194537113864,0.5283376642452435,0.601276482811169,0.6046662674681607,0.5621540100673904,0.5448145524313639,0.5824149338401602,0.01
13,7,W1,0.6046662674681607,0.6012764828111692,0.601276482811169,0.6759129135831595,0.5803071577221033,0.5758450269229306,0.6298224199122687,0.5766921486041143,0.5824149338401602,0.5621540100673904,0.6117394619529863,0.01
13,8,W1,0.5766921486041143,0.6298224199122688,0.6298224199122687,0.6211087028493449,0.601276482811169,0.6046662674681607,0.6676094291939145,0.5385845322689514,0.6117394619529863,0.5824149338401602,0.6473241404734218,0.01
13,9,W1,0.5385845322689514,0.6676094291939145,0.6676094291939145,0.5476021629847553,0.6298224199122687,0.5766921486041143,0.7029446594105765,0.5102210247012957,0.6473241404734218,0.6117394619529863,0.6842325339511163,0.01
13,10,W1,0.5102210247012957,0.7029446594105768,0.7029446594105765,0.4853485235176444,0.6676094291939145,0.5385845322689514,0.7390761689284393,0.5021547220743794,0.6842325339511163,0.6473241404734218,0.7151009928598788,0.01
13,11,W1,0.5021547220743794,0.7390761689284393,0.7390761689284393,0.4403594335459247,0.7029446594105765,0.5102210247012957,0.7693817148328951,0.55303242126501,0.7151009928598788,0.6842325339511163,0.7444902325756944,0.01
13,12,W1,0.55303242126501,0.7693817148328953,0.7693817148328951,0.4540209032580437,0.7390761689284393,0.5021547220743794,0.7979862737083616,0.6194323286234258,0.7444902325756944,0.7151009928598788,0.7708811055521774,0.01
13,13,W1,0.6194323286234258,0.7979862737083616,0.7979862737083616,0.4833017827334853,0.7693817148328951,0.55303242126501,0.805212163328514,0.6483001539377927,0.7708811055521774,0.7444902325756944,0.7726537611167591,0.01
13,14,W1,0.6483001539377927,0.8052121633285143,0.805212163328514,0.5014821500542772,0.7979862737083616,0.6194323286234258,0.7924330569551614,0.6591949152489902,0.7726537611167591,0.7708811055521774,0.7645302722089665,0.01
13,15,W1,0.6591949152489902,0.7924330569551614,0.7924330569551614,0.5245643590658468,0.805212163328514,0.6483001539377927,0.7710285073803638,0.6411040517861653,0.7645302722089665,0.7726537611167591,0.7425384678844105,0.01
13,16,W1,0.6411040517861653,0.7710285073803638,0.7710285073803638,0.5308252323096603,0.7924330569551614,0.6591949152489902,0.7349051461960069,0.5760065478436681,0.7425384678844105,0.7645302722089665,0.7121163856956938,0.01
13,17,W1,0.5760065478436681,0.7349051461960069,0.7349051461960069,0.5105709852301846,0.7710285073803638,0.6411040517861653,0.695500016441456,0.5078609364874134,0.7121163856956938,0.7425384678844105,0.6729130815217784,0.01
13,18,W1,0.5078609364874134,0.695500016441456,0.695500016441456,0.49103200245543505,0.7349051461960069,0.5760065478436681,0.6558653550901362,0.4461741243632249,0.6729130815217784,0.7121163856956938,0.6333940644800555,0.01
13,19,W1,0.4461741243632249,0.6558653550901362,0.6558653550901362,0.4774919700276423,0.695500016441456,0.5078609364874134,0.6228218685186442,0.39752112904712233,0.6333940644800555,0.6729130815217784,0.6153227153321166,0.01
13,20,W1,0.39752112904712233,0.6228218685186442,0.6228218685186442,0.4686782495007004,0.6558653550901362,0.4461741243632249,0.5982539390824333,0.3766789318327757,0.6153227153321166,0.6333940644800555,0.5928390479807618,0.01
13,21,W1,0.3766789318327757,0.5982539390824334,0.5982539390824333,0.4757951526826943,0.6228218685186442,0.39752112904712233,0.5786341708039534,0.358298838518133,0.5928390479807618,0.6153227153321166,0.5689540132575397,0.01
13,22,W1,0.358298838518133,0.5786341708039536,0.5786341708039534,0.47993109168654946,0.5982539390824333,0.3766789318327757,0.5622645441800495,0.34928097010989956,0.5689540132575397,0.5928390479807618,0.5550166439380422,0.01
13,23,W1,0.34928097010989956,0.5622645441800496,0.5622645441800495,0.4890146876967483,0.5786341708039534,0.358298838518133,0.5542746990454213,0.39303668775943523,0.5550166439380422,0.5689540132575397,0.5440151735863936,0.01
14,0,W1,0.4246965697547058,0.3438260103269156,0.3438260103269157,0.7847645164549474,0.37584350209248596,0.43825028216655904,0.33078424475181517,0.4554190204848444,0.3284936461291019,0.36831462701635453,0.3172923014258745,0.01
14,1,W1,0.4554190204848444,0.3307842447518152,0.33078424475181517,0.8258003916203365,0.3438260103269157,0.4246965697547058,0.3354756920494042,0.4994721618505784,0.3172923014258745,0.3284936461291019,0.3730678454458037,0.01
14,2,W1,0.4994721618505784,0.3354756920494044,0.3354756920494042,0.8601716592999341,0.33078424475181517,0.4554190204848444,0.3421701966142312,0.5087042806642378,0.3730678454458037,0.3172923014258745,0.3668292622571425,0.01
14,3,W1,0.5087042806642378,0.34217019661423126,0.3421701966142312,0.861400182582627,0.3354756920494042,0.4994721618505784,0.3475104505342965,0.5592625620309996,0.3668292622571425,0.3730678454458037,0.3340861466133875,0.01
14,4,W1,0.5592625620309996,0.3475104505342964,0.3475104505342965,0.9008928948732842,0.3421701966142312,0.5087042806642378,0.3558881590584067,0.6261964059443069,0.3340861466133875,0.3668292622571425,0.3855754602835664,0.01
14,5,W1,0.6261964059443069,0.3558881590584068,0.3558881590584067,0.9518090348616469,0.3475104505342965,0.5592625620309996,0.41603175347531307,0.6832723537125687,0.3855754602835664,0.3340861466133875,0.4773647205964945,0.01
14,6,W1,0.6832723537125687,0.416031753475313,0.41603175347531307,0.9397836234970433,0.3558881590584067,0.6261964059443069,0.4311958182123157,0.6917804279660353,0.4773647205964945,0.3855754602835664,0.46219299477316694,0.01
14,7,W1,0.6917804279660353,0.4311958182123159,0.4311958182123157,0.9315066124888659,0.41603175347531307,0.6832723537125687,0.4459035310261231,0.6487028259191602,0.46219299477316694,0.4773647205964945,0.5098392482581711,0.01
14,8,W1,0.6487028259191602,0.44590353102612323,0.4459035310261231,0.8777118153466642,0.4311958182123157,0.6917804279660353,0.42921026556059344,0.5981462742160778,0.5098392482581711,0.46219299477316694,0.5005627825692336,0.01
14,9,W1,0.5981462742160778,0.4292102655605935,0.42921026556059344,0.8500969634069844,0.4459035310261231,0.6487028259191602,0.4801244654959322,0.5396460828204436,0.5005627825692336,0.5098392482581711,0.555596969001086,0.01
14,10,W1,0.5396460828204436,0.4801244654959324,0.4801244654959322,0.7446755800349045,0.42921026556059344,0.5981462742160778,0.48171979269984017,0.5560008780000403,0.555596969001086,0.5005627825692336,0.5479193276207248,0.01
14,11,W1,0.5560008780000403,0.4817197926998401,0.48171979269984017,0.757589091922886,0.4801244654959322,0.5396460828204436,0.5486196769705092,0.6187606911196342,0.5479193276207248,0.555596969001086,0.6001626056555518,0.01
14,12,W1,0.6187606911196342,0.5486196769705094,0.5486196769705092,0.7435638526195388,0.48171979269984017,0.5560008780000403,0.5669168623642479,0.6549793300134122,0.6001626056555518,0.5479193276207248,0.6102625064234313,0.01
14,13,W1,0.6549793300134122,0.566916862364248,0.5669168623642479,0.7567167856347096,0.5486196769705092,0.6187606911196342,0.555010632421011,0.7030018889201641,0.6102625064234313,0.6001626056555518,0.5862980081795806,0.01
14,14,W1,0.7030018889201641,0.5550106324210111,0.555010632421011,0.8119900243618994,0.5669168623642479,0.6549793300134122,0.5203610127238734,0.7151191743936881,0.5862980081795806,0.6102625064234313,0.5733161229640731,0.01
14,15,W1,0.7151191743936881,0.5203610127238734,0.5203610127238734,0.8590408831743384,0.555010632421011,0.7030018889201641,0.5003024751422148,0.7001006501149601,0.5733161229640731,0.5862980081795806,0.5248955163890319,0.01
14,16,W1,0.7001006501149601,0.5003024751422148,0.5003024751422148,0.8666330813002824,0.5203610127238734,0.7151191743936881,0.4744306364008989,0.658412154337893,0.5248955163890319,0.5733161229640731,0.4568890840216671,0.01
14,17,W1,0.658412154337893,0.474430636400899,0.4744306364008989,0.8565268771203105,0.5003024751422148,0.7001006501149601,0.43121108594557245,0.5994311090585234,0.4568890840216671,0.5248955163890319,0.39885448184841704,0.01
14,18,W1,0.5994311090585234,0.4312110859455724,0.43121108594557245,0.849149510273911,0.4744306364008989,0.658412154337893,0.3953755982020002,0.5278375949261749,0.39885448184841704,0.4568890840216671,0.38352853821298416,0.01
14,19,W1,0.5278375949261749,0.39537559820200024,0.3953755982020002,0.822802103501563,0.43121108594557245,0.5994311090585234,0.38001508830480396,0.4804831744310198,0.38352853821298416,0.39885448184841704,0.33321681380734774,0.01
14,20,W1,0.4804831744310198,0.38001508830480407,0.38001508830480396,0.7966481699626197,0.3953755982020002,0.5278375949261749,0.3656504147256707,0.47215205163238516,0.33321681380734774,0.38352853821298416,0.3463628605875959,0.01
14,21,W1,0.47215205163238516,0.36565041472567084,0.3656504147256707,0.8042467172803928,0.38001508830480396,0.4804831744310198,0.36642063957870724,0.44624612896620053,0.3463628605875959,0.33321681380734774,0.35956391584645214,0.01
