scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
90,12,G2,0.6018258573513259,0.6531908538719399,0.6531908538719399,0.6190730116170368,0.6371768321970812,0.5670084220761702,0.6584394329413441,0.6638947976797754,0.0,0.0,0.0,30.0,40.0
90,13,G2,0.6638947976797754,0.6584394329413441,0.6584394329413441,0.6689248368195616,0.6531908538719399,0.6018258573513259,0.677270461692377,0.7041230718527599,0.0,0.0,0.0,30.0,40.0
90,14,G2,0.7041230718527599,0.677270461692377,0.677270461692377,0.6850944178652185,0.6584394329413441,0.6638947976797754,0.6684407141207745,0.7082659684601541,0.0,0.0,0.0,30.0,40.0
90,15,G2,0.7082659684601541,0.6684407141207748,0.6684407141207745,0.698025082284012,0.677270461692377,0.7041230718527599,0.6595805121675951,0.6712499669392721,0.0,0.0,0.0,30.0,40.0
90,16,G2,0.6712499669392721,0.6595805121675951,0.6595805121675951,0.6742892268709539,0.6684407141207745,0.7082659684601541,0.6188778366830817,0.620995546740043,0.0,0.0,0.0,30.0,40.0
90,17,G2,0.620995546740043,0.6188778366830818,0.6188778366830817,0.6720598651057813,0.6595805121675951,0.6712499669392721,0.6246034258962769,0.5538223336056837,0.0,0.0,0.0,30.0,40.0
90,18,G2,0.5538223336056837,0.6246034258962769,0.6246034258962769,0.6061769208645796,0.6188778366830817,0.620995546740043,0.57314431044933,0.5011773989748147,0.0,0.0,0.0,30.0,40.0
90,19,G2,0.5011773989748147,0.57314431044933,0.57314431044933,0.6130683604247155,0.6246034258962769,0.5538223336056837,0.5586343754335134,0.458696377035841,0.0,0.0,0.0,30.0,40.0
90,20,G2,0.458696377035841,0.5586343754335135,0.5586343754335134,0.5903698984597872,0.57314431044933,0.5011773989748147,0.49292330886201596,0.4296841169829002,0.0,0.0,0.0,30.0,40.0
90,21,G2,0.4296841169829002,0.492923308862016,0.49292330886201596,0.6332417464650166,0.5586343754335134,0.458696377035841,0.4671804374039821,0.4028909532976195,0.0,0.0,0.0,30.0,40.0
90,22,G2,0.4028909532976195,0.46718043740398213,0.4671804374039821,0.6362817081504931,0.49292330886201596,0.4296841169829002,0.4306748337128425,0.40421183729128024,0.0,0.0,0.0,30.0,40.0
90,23,G2,0.40421183729128024,0.43067483371284254,0.4306748337128425,0.6756477395692597,0.4671804374039821,0.4028909532976195,0.42413930422160045,0.3941502410459287,0.0,0.0,0.0,30.0,40.0
91,0,G2,0.3650973025267284,0.5479038808215573,0.5479038808215573,0.5181395589606341,0.5540328782435948,0.37783260238943406,0.536216729284357,0.3832365100669805,0.0,0.0,0.0,30.0,40.0
91,1,G2,0.3832365100669805,0.5362167292843572,0.536216729284357,0.5465388231321733,0.5479038808215573,0.3650973025267284,0.53585000684807,0.39014763731628377,0.0,0.0,0.0,30.0,40.0
91,2,G2,0.39014763731628377,0.5358500068480702,0.53585000684807,0.5530845958012003,0.536216729284357,0.3832365100669805,0.5569480263254352,0.4113144257058712,0.0,0.0,0.0,30.0,40.0
91,3,G2,0.4113144257058712,0.5569480263254353,0.5569480263254352,0.5498869590772125,0.53585000684807,0.39014763731628377,0.5764416656297312,0.46335969147679873,0.0,0.0,0.0,30.0,40.0
91,4,G2,0.46335969147679873,0.5764416656297314,0.5764416656297312,0.575899733939402,0.5569480263254352,0.4113144257058712,0.5516357508438102,0.4939354601446173,0.0,0.0,0.0,30.0,40.0
91,5,G2,0.4939354601446173,0.5516357508438104,0.5516357508438102,0.6291112302552188,0.5764416656297312,0.46335969147679873,0.6166085470128456,0.5534911991691401,0.0,0.0,0.0,30.0,40.0
91,6,G2,0.5534911991691401,0.6166085470128456,0.6166085470128456,0.6142450679638153,0.5516357508438102,0.4939354601446173,0.6098098895881201,0.5840116747433952,0.0,0.0,0.0,30.0,40.0
91,7,G2,0.5840116747433952,0.6098098895881201,0.6098098895881201,0.6485699782010471,0.6166085470128456,0.5534911991691401,0.6721178695881664,0.5563714558350177,0.0,0.0,0.0,30.0,40.0
91,8,G2,0.5563714558350177,0.6721178695881664,0.6721178695881664,0.5587452085154229,0.6098098895881201,0.5840116747433952,0.7056808587607448,0.47370920737216904,0.0,0.0,0.0,30.0,40.0
91,9,G2,0.47370920737216904,0.7056808587607448,0.7056808587607448,0.4499312855380246,0.6721178695881664,0.5563714558350177,0.7580204947641016,0.4549340192105378,0.0,0.0,0.0,30.0,40.0
91,10,G2,0.4549340192105378,0.7580204947641016,0.7580204947641016,0.3784386407546047,0.7056808587607448,0.47370920737216904,0.7897312730786248,0.44866356580912536,0.0,0.0,0.0,30.0,40.0
91,11,G2,0.44866356580912536,0.7897312730786248,0.7897312730786248,0.3396752788688618,0.7580204947641016,0.4549340192105378,0.7684126500524691,0.5029857224468791,0.0,0.0,0.0,30.0,40.0
91,12,G2,0.5029857224468791,0.7684126500524691,0.7684126500524691,0.4104116566255164,0.7897312730786248,0.44866356580912536,0.8361713608130895,0.5525244951950421,0.0,0.0,0.0,30.0,40.0
91,13,G2,0.5525244951950421,0.8361713608130895,0.8361713608130895,0.38369976966483776,0.7684126500524691,0.5029857224468791,0.8085006988034983,0.5966446122656285,0.0,0.0,0.0,30.0,40.0
91,14,G2,0.5966446122656285,0.8085006988034983,0.8085006988034983,0.45198456555292427,0.8361713608130895,0.5525244951950421,0.8145573950806977,0.5926254480577037,0.0,0.0,0.0,30.0,40.0
91,15,G2,0.5926254480577037,0.8145573950806977,0.8145573950806977,0.4420650967965144,0.8085006988034983,0.5966446122656285,0.8009316139953397,0.5900027341540904,0.0,0.0,0.0,30.0,40.0
91,16,G2,0.5900027341540904,0.8009316139953397,0.8009316139953397,0.45398046359628935,0.8145573950806977,0.5926254480577037,0.7514232256886269,0.5083203389766751,0.0,0.0,0.0,30.0,40.0
91,17,G2,0.5083203389766751,0.7514232256886269,0.7514232256886269,0.4329406800687865,0.8009316139953397,0.5900027341540904,0.7004260582837268,0.48712027579604733,0.0,0.0,0.0,30.0,40.0
91,18,G2,0.48712027579604733,0.7004260582837268,0.7004260582837268,0.4673859696574309,0.7514232256886269,0.5083203389766751,0.6955975401322572,0.4364639667492278,0.0,0.0,0.0,30.0,40.0
91,19,G2,0.4364639667492278,0.6955975401322572,0.6955975401322572,0.4272705295002417,0.7004260582837268,0.48712027579604733,0.6431890369690855,0.3849814474734078,0.0,0.0,0.0,30.0,40.0
91,20,G2,0.3849814474734078,0.6431890369690857,0.6431890369690855,0.4361915586487459,0.6955975401322572,0.4364639667492278,0.5850495565990449,0.38960728598677047,0.0,0.0,0.0,30.0,40.0
91,21,G2,0.38960728598677047,0.5850495565990451,0.5850495565990449,0.5011354464598068,0.6431890369690855,0.3849814474734078,0.5648288602246727,0.4313450527269968,0.0,0.0,0.0,30.0,40.0
91,22,G2,0.4313450527269968,0.5648288602246728,0.5648288602246727,0.5595027099416257,0.5850495565990449,0.38960728598677047,0.5540328782435948,0.37783260238943406,0.0,0.0,0.0,30.0,40.0
91,23,G2,0.37783260238943406,0.5540328782435949,0.5540328782435948,0.5230831861395495,0.5648288602246727,0.4313450527269968,0.5479038808215573,0.3650973025267284,0.0,0.0,0.0,30.0,40.0
92,0,G2,0.11219645387039853,0.5210280817516817,0.5210280817516818,0.32076099048615514,0.531828923747418,0.11068046151188411,0.5338998322726595,0.1320747984455569,0.0,0.0,0.0,30.0,40.0
92,1,G2,0.1320747984455569,0.5338998322726595,0.5338998322726595,0.32501999391762904,0.5210280817516818,0.11219645387039853,0.5148326966105574,0.16481146608289451,0.0,0.0,0.0,30.0,40.0
92,2,G2,0.16481146608289451,0.5148326966105574,0.5148326966105574,0.374154902885704,0.5338998322726595,0.1320747984455569,0.4992582460796183,0.21394147036902178,0.0,0.0,0.0,30.0,40.0
92,3,G2,0.21394147036902178,0.49925824607961833,0.4992582460796183,0.43425287345978253,0.5148326966105574,0.16481146608289451,0.4803833648128173,0.2634254410138538,0.0,0.0,0.0,30.0,40.0
92,4,G2,0.2634254410138538,0.48038336481281735,0.4803833648128173,0.4981190109822855,0.4992582460796183,0.21394147036902178,0.5166830807453777,0.287500785091858,0.0,0.0,0.0,30.0,40.0
92,5,G2,0.287500785091858,0.5166830807453776,0.5166830807453777,0.48161231592919,0.4803833648128173,0.2634254410138538,0.5162264276270601,0.3301462092294034,0.0,0.0,0.0,30.0,40.0
92,6,G2,0.3301462092294034,0.51622642762706,0.5162264276270601,0.5201138225091895,0.5166830807453777,0.287500785091858,0.553049456453366,0.3955338080256585,0.0,0.0,0.0,30.0,40.0
92,7,G2,0.3955338080256585,0.5530494564533661,0.553049456453366,0.5398948077680634,0.5162264276270601,0.3301462092294034,0.563026428407198,0.36775958142717224,0.0,0.0,0.0,30.0,40.0
92,8,G2,0.36775958142717224,0.563026428407198,0.563026428407198,0.504693710802732,0.553049456453366,0.3955338080256585,0.5917854045077431,0.34546749128765203,0.0,0.0,0.0,30.0,40.0
92,9,G2,0.34546749128765203,0.5917854045077431,0.5917854045077431,0.4547328905089606,0.563026428407198,0.36775958142717224,0.6166860838986762,0.33419201640935364,0.0,0.0,0.0,30.0,40.0
92,10,G2,0.33419201640935364,0.6166860838986763,0.6166860838986762,0.41863092132495294,0.5917854045077431,0.34546749128765203,0.6620618846666205,0.3310523260523536,0.0,0.0,0.0,30.0,40.0
92,11,G2,0.3310523260523536,0.6620618846666209,0.6620618846666205,0.36836413272304386,0.6166860838986762,0.33419201640935364,0.7031463970802794,0.3321581801429148,0.0,0.0,0.0,30.0,40.0
92,12,G2,0.3321581801429148,0.7031463970802794,0.7031463970802794,0.32637187680156843,0.6620618846666205,0.3310523260523536,0.7361446348231308,0.342010397997703,0.0,0.0,0.0,30.0,40.0
92,13,G2,0.342010397997703,0.7361446348231308,0.7361446348231308,0.30063711754177375,0.7031463970802794,0.3321581801429148,0.7561846501634867,0.38245395235556506,0.0,0.0,0.0,30.0,40.0
92,14,G2,0.38245395235556506,0.7561846501634867,0.7561846501634867,0.3157339344662989,0.7361446348231308,0.342010397997703,0.7164387719815029,0.38603137346503413,0.0,0.0,0.0,30.0,40.0
92,15,G2,0.38603137346503413,0.7164387719815029,0.7164387719815029,0.360501586880221,0.7561846501634867,0.38245395235556506,0.6985175652683788,0.3525300612839765,0.0,0.0,0.0,30.0,40.0
92,16,G2,0.3525300612839765,0.6985175652683788,0.6985175652683788,0.3493781862046665,0.7164387719815029,0.38603137346503413,0.6783124391713183,0.26175162148836456,0.0,0.0,0.0,30.0,40.0
92,17,G2,0.26175162148836456,0.6783124391713183,0.6783124391713183,0.2895741561821249,0.6985175652683788,0.3525300612839765,0.6573527571939001,0.1905907966338293,0.0,0.0,0.0,30.0,40.0
92,18,G2,0.1905907966338293,0.6573527571939001,0.6573527571939001,0.24805105447415363,0.6783124391713183,0.26175162148836456,0.6059837281839698,0.16448105237248542,0.0,0.0,0.0,30.0,40.0
92,19,G2,0.16448105237248542,0.60598372818397,0.6059837281839698,0.2785077428932652,0.6573527571939001,0.1905907966338293,0.564516915828932,0.1902312051119544,0.0,0.0,0.0,30.0,40.0
92,20,G2,0.1902312051119544,0.5645169158289319,0.564516915828932,0.34484545683091383,0.6059837281839698,0.16448105237248542,0.542286564538034,0.15146782294463035,0.0,0.0,0.0,30.0,40.0
92,21,G2,0.15146782294463035,0.5422865645380339,0.542286564538034,0.33353802398021754,0.564516915828932,0.1902312051119544,0.5258014917594227,0.13641790136340826,0.0,0.0,0.0,30.0,40.0
92,22,G2,0.13641790136340826,0.5258014917594228,0.5258014917594227,0.3373640470631237,0.542286564538034,0.15146782294463035,0.531828923747418,0.11068046151188411,0.0,0.0,0.0,30.0,40.0
92,23,G2,0.11068046151188411,0.5318289237474181,0.531828923747418,0.30811059418013753,0.5258014917594227,0.13641790136340826,0.5210280817516818,0.11219645387039853,0.0,0.0,0.0,30.0,40.0
93,0,G2,0.0894852232138844,0.6375894890285083,0.6375894890285082,0.1785768500408517,0.6518486315802502,0.043293410108563087,0.6252130398568037,0.09574175522053609,0.0,0.0,0.0,30.0,40.0
93,1,G2,0.09574175522053609,0.6252130398568039,0.6252130398568037,0.19710227203396652,0.6375894890285082,0.0894852232138844,0.6235551881473322,0.10206471740475781,0.0,0.0,0.0,30.0,40.0
93,2,G2,0.10206471740475781,0.6235551881473322,0.6235551881473322,0.20447426363446178,0.6252130398568037,0.09574175522053609,0.6219906254357854,0.13292188727785817,0.0,0.0,0.0,30.0,40.0
93,3,G2,0.13292188727785817,0.6219906254357856,0.6219906254357854,0.23362402406388316,0.6235551881473322,0.10206471740475781,0.6268860769942898,0.16680222479822168,0.0,0.0,0.0,30.0,40.0
93,4,G2,0.16680222479822168,0.6268860769942899,0.6268860769942898,0.25871153922096757,0.6219906254357854,0.13292188727785817,0.6422573054095603,0.19432011359772433,0.0,0.0,0.0,30.0,40.0
93,5,G2,0.19432011359772433,0.6422573054095604,0.6422573054095603,0.2671674762519161,0.6268860769942898,0.16680222479822168,0.6554380127996997,0.22906175276165733,0.0,0.0,0.0,30.0,40.0
93,6,G2,0.22906175276165733,0.6554380127996997,0.6554380127996997,0.28435579401174493,0.6422573054095603,0.19432011359772433,0.6656037700494412,0.24573814905492172,0.0,0.0,0.0,30.0,40.0
93,7,G2,0.24573814905492172,0.6656037700494412,0.6656037700494412,0.28859057797187715,0.6554380127996997,0.22906175276165733,0.6985710352320902,0.21023883432992846,0.0,0.0,0.0,30.0,40.0
93,8,G2,0.21023883432992846,0.6985710352320902,0.6985710352320902,0.22245157556669765,0.6656037700494412,0.24573814905492172,0.7447121702492625,0.16080598902113,0.0,0.0,0.0,30.0,40.0
93,9,G2,0.16080598902113,0.7447121702492625,0.7447121702492625,0.1301079562091372,0.6985710352320902,0.21023883432992846,0.7750532141322104,0.1416434249702302,0.0,0.0,0.0,30.0,40.0
93,10,G2,0.1416434249702302,0.7750532141322104,0.7750532141322104,0.08128251361301016,0.7447121702492625,0.16080598902113,0.8215363428748333,0.1342110071412848,0.0,0.0,0.0,30.0,40.0
93,11,G2,0.1342110071412848,0.8215363428748337,0.8215363428748333,0.02602984477531399,0.7750532141322104,0.1416434249702302,0.8652203948189272,0.19011191004672298,0.0,0.0,0.0,30.0,40.0
93,12,G2,0.19011191004672298,0.8652203948189272,0.8652203948189272,0.030174961775979052,0.8215363428748333,0.1342110071412848,0.8939476971754204,0.24403640686670852,0.0,0.0,0.0,30.0,40.0
93,13,G2,0.24403640686670852,0.8939476971754204,0.8939476971754204,0.048204029236520805,0.8652203948189272,0.19011191004672298,0.9020406399414836,0.2589266177416624,0.0,0.0,0.0,30.0,40.0
93,14,G2,0.2589266177416624,0.9020406399414836,0.9020406399414836,0.053014561303885654,0.8939476971754204,0.24403640686670852,0.9002556483748753,0.27223330352017194,0.0,0.0,0.0,30.0,40.0
93,15,G2,0.27223330352017194,0.9002556483748753,0.9002556483748753,0.06674642850550348,0.9020406399414836,0.2589266177416624,0.8782472773145438,0.23999056956418202,0.0,0.0,0.0,30.0,40.0
93,16,G2,0.23999056956418202,0.8782472773145438,0.8782472773145438,0.06102076836288665,0.9002556483748753,0.27223330352017194,0.8397352602441341,0.22049207004121282,0.0,0.0,0.0,30.0,40.0
93,17,G2,0.22049207004121282,0.8397352602441341,0.8397352602441341,0.0839225759482019,0.8782472773145438,0.23999056956418202,0.8037794422643817,0.16169266226515044,0.0,0.0,0.0,30.0,40.0
93,18,G2,0.16169266226515044,0.8037794422643817,0.8037794422643817,0.06910861445231754,0.8397352602441341,0.22049207004121282,0.7601199441275498,0.10600117386785102,0.0,0.0,0.0,30.0,40.0
93,19,G2,0.10600117386785102,0.7601199441275501,0.7601199441275498,0.06512453145393847,0.8037794422643817,0.16169266226515044,0.7301010475344222,0.11576026126489732,0.0,0.0,0.0,30.0,40.0
93,20,G2,0.11576026126489732,0.7301010475344224,0.7301010475344222,0.10522858557191532,0.7601199441275498,0.10600117386785102,0.6913467980003971,0.06562117302836076,0.0,0.0,0.0,30.0,40.0
93,21,G2,0.06562117302836076,0.6913467980003971,0.6913467980003971,0.10106382003263403,0.7301010475344222,0.11576026126489732,0.670242885000398,0.06284777853845253,0.0,0.0,0.0,30.0,40.0
93,22,G2,0.06284777853845253,0.670242885000398,0.670242885000398,0.12066766548313225,0.6913467980003971,0.06562117302836076,0.6518486315802502,0.043293410108563087,0.0,0.0,0.0,30.0,40.0
93,23,G2,0.043293410108563087,0.6518486315802502,0.6518486315802502,0.12247458545027505,0.670242885000398,0.06284777853845253,0.6375894890285082,0.0894852232138844,0.0,0.0,0.0,30.0,40.0
94,0,G2,0.23963194382381942,0.6377591722831039,0.6377591722831036,0.31227419034738885,0.6361411090162638,0.2600087039961981,0.630491101578409,0.2568438213918083,0.0,0.0,0.0,30.0,40.0
94,1,G2,0.2568438213918083,0.6304911015784092,0.630491101578409,0.33522384794710697,0.6377591722831036,0.23963194382381942,0.620415503821121,0.2349293783078576,0.0,0.0,0.0,30.0,40.0
94,2,G2,0.2349293783078576,0.6204155038211212,0.620415503821121,0.32622436560582535,0.630491101578409,0.2568438213918083,0.6333056859375158,0.2507110653287002,0.0,0.0,0.0,30.0,40.0
94,3,G2,0.2507110653287002,0.6333056859375157,0.6333056859375158,0.32681139805424014,0.620415503821121,0.2349293783078576,0.6135051615505723,0.32589957542274606,0.0,0.0,0.0,30.0,40.0
94,4,G2,0.32589957542274606,0.6135051615505724,0.6135051615505723,0.4145647024602826,0.6333056859375158,0.2507110653287002,0.6202935839380792,0.3529556780631001,0.0,0.0,0.0,30.0,40.0
94,5,G2,0.3529556780631001,0.6202935839380793,0.6202935839380792,0.43158732111236775,0.6135051615505723,0.32589957542274606,0.6453100783170316,0.39463087009176867,0.0,0.0,0.0,30.0,40.0
94,6,G2,0.39463087009176867,0.6453100783170316,0.6453100783170316,0.4425764339847506,0.6202935839380792,0.3529556780631001,0.6324622040756354,0.38066188675534346,0.0,0.0,0.0,30.0,40.0
94,7,G2,0.38066188675534346,0.6324622040756356,0.6324622040756354,0.44356139876383904,0.6453100783170316,0.39463087009176867,0.6875274336586327,0.4197652169035639,0.0,0.0,0.0,30.0,40.0
94,8,G2,0.4197652169035639,0.6875274336586327,0.6875274336586327,0.4208235666481441,0.6324622040756354,0.38066188675534346,0.7130409904733419,0.40285060243288184,0.0,0.0,0.0,30.0,40.0
94,9,G2,0.40285060243288184,0.7130409904733419,0.7130409904733419,0.37905246184652885,0.6875274336586327,0.4197652169035639,0.7784623209414473,0.38961703942888826,0.0,0.0,0.0,30.0,40.0
94,10,G2,0.38961703942888826,0.7784623209414473,0.7784623209414473,0.2988161956513307,0.7130409904733419,0.40285060243288184,0.8254301137455472,0.4000194806450379,0.0,0.0,0.0,30.0,40.0
94,11,G2,0.4000194806450379,0.8254301137455472,0.8254301137455472,0.2589585614934604,0.7784623209414473,0.38961703942888826,0.8711270090203639,0.45713510645229444,0.0,0.0,0.0,30.0,40.0
94,12,G2,0.45713510645229444,0.8711270090203639,0.8711270090203639,0.2620811345411546,0.8254301137455472,0.4000194806450379,0.8786286791845975,0.5102960394980862,0.0,0.0,0.0,30.0,40.0
94,13,G2,0.5102960394980862,0.8786286791845975,0.8786286791845975,0.30163339617383933,0.8711270090203639,0.45713510645229444,0.8724216798949258,0.5028814708725248,0.0,0.0,0.0,30.0,40.0
94,14,G2,0.5028814708725248,0.8724216798949258,0.8724216798949258,0.3015154730278747,0.8786286791845975,0.5102960394980862,0.8694173152357839,0.4807084674819665,0.0,0.0,0.0,30.0,40.0
94,15,G2,0.4807084674819665,0.8694173152357839,0.8694173152357839,0.28488827631664215,0.8724216798949258,0.5028814708725248,0.8595662454843348,0.4230578630840204,0.0,0.0,0.0,30.0,40.0
94,16,G2,0.4230578630840204,0.8595662454843348,0.8595662454843348,0.24379059622911203,0.8694173152357839,0.4807084674819665,0.831432552434919,0.3638737143645971,0.0,0.0,0.0,30.0,40.0
94,17,G2,0.3638737143645971,0.8314325524349193,0.831432552434919,0.2204509108234717,0.8595662454843348,0.4230578630840204,0.7869758211824704,0.334995095019118,0.0,0.0,0.0,30.0,40.0
94,18,G2,0.334995095019118,0.7869758211824707,0.7869758211824704,0.24120788217672204,0.831432552434919,0.3638737143645971,0.721985194575177,0.2863710487060235,0.0,0.0,0.0,30.0,40.0
94,19,G2,0.2863710487060235,0.721985194575177,0.721985194575177,0.2658396873335202,0.7869758211824704,0.334995095019118,0.6708614869631623,0.2584328381113133,0.0,0.0,0.0,30.0,40.0
94,20,G2,0.2584328381113133,0.6708614869631623,0.6708614869631623,0.29440943684553617,0.721985194575177,0.2863710487060235,0.6604983525152879,0.24151030459251954,0.0,0.0,0.0,30.0,40.0
94,21,G2,0.24151030459251954,0.6604983525152879,0.6604983525152879,0.29016166544851585,0.6708614869631623,0.2584328381113133,0.6418287483911413,0.25895672581216145,0.0,0.0,0.0,30.0,40.0
94,22,G2,0.25895672581216145,0.6418287483911415,0.6418287483911413,0.3252475250429361,0.6604983525152879,0.24151030459251954,0.6361411090162638,0.2600087039961981,0.0,0.0,0.0,30.0,40.0
94,23,G2,0.2600087039961981,0.6361411090162638,0.6361411090162638,0.33213530288283044,0.6418287483911413,0.25895672581216145,0.6377591722831036,0.23963194382381942,0.0,0.0,0.0,30.0,40.0
95,0,G2,0.4458828310215075,0.5954541394455118,0.5954541394455117,0.5404280599520267,0.6006805518143853,0.2895273430431859,0.5902946078548124,0.45932460119780244,0.0,0.0,0.0,30.0,40.0
95,1,G2,0.45932460119780244,0.5902946078548125,0.5902946078548124,0.5578104583599797,0.5954541394455117,0.4458828310215075,0.5867281019582684,0.4741587585159205,0.0,0.0,0.0,30.0,40.0
95,2,G2,0.4741587585159205,0.5867281019582686,0.5867281019582684,0.5747678917617104,0.5902946078548124,0.45932460119780244,0.5915976876914402,0.4646105328852101,0.0,0.0,0.0,30.0,40.0
95,3,G2,0.4646105328852101,0.5915976876914402,0.5915976876914402,0.5611603927896169,0.5867281019582684,0.4741587585159205,0.5946952503507785,0.4804557236259845,0.0,0.0,0.0,30.0,40.0
95,4,G2,0.4804557236259845,0.5946952503507785,0.5946952503507785,0.5720480480732953,0.5915976876914402,0.4646105328852101,0.6027221769196732,0.5384449480575404,0.0,0.0,0.0,30.0,40.0
95,5,G2,0.5384449480575404,0.6027221769196733,0.6027221769196732,0.6153558762482078,0.5946952503507785,0.4804557236259845,0.6192400361857565,0.556383600109866,0.0,0.0,0.0,30.0,40.0
95,6,G2,0.556383600109866,0.6192400361857566,0.6192400361857565,0.6140712250157341,0.6027221769196732,0.5384449480575404,0.6377729907959361,0.5382012858774348,0.0,0.0,0.0,30.0,40.0
95,7,G2,0.5382012858774348,0.6377729907959362,0.6377729907959361,0.5784721717122508,0.6192400361857565,0.556383600109866,0.6694747368190301,0.5399649874965476,0.0,0.0,0.0,30.0,40.0
95,8,G2,0.5399649874965476,0.6694747368190301,0.6694747368190301,0.5468817266483278,0.6377729907959361,0.5382012858774348,0.7038678816750754,0.4740541880135291,0.0,0.0,0.0,30.0,40.0
95,9,G2,0.4740541880135291,0.7038678816750754,0.7038678816750754,0.4521354241261328,0.6694747368190301,0.5399649874965476,0.745637693207829,0.42512063480291257,0.0,0.0,0.0,30.0,40.0
95,10,G2,0.42512063480291257,0.745637693207829,0.745637693207829,0.36480980260742607,0.7038678816750754,0.4740541880135291,0.7868155814230676,0.3815111852223173,0.0,0.0,0.0,30.0,40.0
95,11,G2,0.3815111852223173,0.786815581423068,0.7868155814230676,0.28285050222253116,0.745637693207829,0.42512063480291257,0.8217550081144618,0.47114048001765924,0.0,0.0,0.0,30.0,40.0
95,12,G2,0.47114048001765924,0.8217550081144618,0.8217550081144618,0.3262164591441913,0.7868155814230676,0.3815111852223173,0.842998824806336,0.5618736418184869,0.0,0.0,0.0,30.0,40.0
95,13,G2,0.5618736418184869,0.842998824806336,0.842998824806336,0.3848935500123384,0.8217550081144618,0.47114048001765924,0.8484935859696068,0.6131511070853984,0.0,0.0,0.0,30.0,40.0
95,14,G2,0.6131511070853984,0.8484935859696068,0.8484935859696068,0.42486587685408733,0.842998824806336,0.5618736418184869,0.8439376681749282,0.5974612444297559,0.0,0.0,0.0,30.0,40.0
95,15,G2,0.5974612444297559,0.8439376681749282,0.8439376681749282,0.41564229292857807,0.8484935859696068,0.6131511070853984,0.8208188727957579,0.5550277329246571,0.0,0.0,0.0,30.0,40.0
95,16,G2,0.5550277329246571,0.8208188727957579,0.8208188727957579,0.4019918703791317,0.8439376681749282,0.5974612444297559,0.7901000088871873,0.5051441134386977,0.0,0.0,0.0,30.0,40.0
95,17,G2,0.5051441134386977,0.7901000088871873,0.7901000088871873,0.38964911832176563,0.8208188727957579,0.5550277329246571,0.7466264204874352,0.46083452833374233,0.0,0.0,0.0,30.0,40.0
95,18,G2,0.46083452833374233,0.7466264204874352,0.7466264204874352,0.39561896663242535,0.7901000088871873,0.5051441134386977,0.7054117926879658,0.4058090765863074,0.0,0.0,0.0,30.0,40.0
95,19,G2,0.4058090765863074,0.7054117926879658,0.7054117926879658,0.3896711754031912,0.7466264204874352,0.46083452833374233,0.6719314466054852,0.3621503181115069,0.0,0.0,0.0,30.0,40.0
95,20,G2,0.3621503181115069,0.6719314466054852,0.6719314466054852,0.3857674466003866,0.7054117926879658,0.4058090765863074,0.6392862332947726,0.33934564735031697,0.0,0.0,0.0,30.0,40.0
95,21,G2,0.33934564735031697,0.6392862332947726,0.6392862332947726,0.399584154530554,0.6719314466054852,0.3621503181115069,0.6186437299528882,0.3101209383204579,0.0,0.0,0.0,30.0,40.0
95,22,G2,0.3101209383204579,0.6186437299528884,0.6186437299528882,0.39512062026361666,0.6392862332947726,0.33934564735031697,0.6006805518143853,0.2895273430431859,0.0,0.0,0.0,30.0,40.0
95,23,G2,0.2895273430431859,0.6006805518143854,0.6006805518143853,0.3955499923892885,0.6186437299528882,0.3101209383204579,0.5954541394455117,0.4458828310215075,0.0,0.0,0.0,30.0,40.0
96,0,G2,0.10307135589473422,0.6326945840787199,0.63269458407872,0.1958111415697831,0.6907737310365083,0.10745400035649147,0.641244107674874,0.11385877964856553,0.0,0.0,0.0,30.0,40.0
96,1,G2,0.11385877964856553,0.6412441076748742,0.641244107674874,0.196485892048515,0.63269458407872,0.10307135589473422,0.6547815833703285,0.10828532052744072,0.0,0.0,0.0,30.0,40.0
96,2,G2,0.10828532052744072,0.6547815833703285,0.6547815833703285,0.17735497319889926,0.641244107674874,0.11385877964856553,0.6603635318837447,0.13120467037435996,0.0,0.0,0.0,30.0,40.0
96,3,G2,0.13120467037435996,0.6603635318837447,0.6603635318837447,0.19195123723367663,0.6547815833703285,0.10828532052744072,0.6559733667413274,0.15972538265305403,0.0,0.0,0.0,30.0,40.0
96,4,G2,0.15972538265305403,0.6559733667413274,0.6559733667413274,0.22197359534574293,0.6603635318837447,0.13120467037435996,0.6739835472284984,0.20664807120716053,0.0,0.0,0.0,30.0,40.0
96,5,G2,0.20664807120716053,0.6739835472284984,0.6739835472284984,0.2449707803906845,0.6559733667413274,0.15972538265305403,0.6855549031419045,0.22360191928296227,0.0,0.0,0.0,30.0,40.0
96,6,G2,0.22360191928296227,0.6855549031419048,0.6855549031419045,0.24798255936791638,0.6739835472284984,0.20664807120716053,0.6851011160740151,0.23545679174847772,0.0,0.0,0.0,30.0,40.0
96,7,G2,0.23545679174847772,0.6851011160740151,0.6851011160740151,0.2590273857217475,0.6855549031419045,0.22360191928296227,0.6954338363562411,0.25081038846207143,0.0,0.0,0.0,30.0,40.0
96,8,G2,0.25081038846207143,0.6954338363562411,0.6954338363562411,0.2619080670428178,0.6851011160740151,0.23545679174847772,0.7538937317901019,0.18984704999477614,0.0,0.0,0.0,30.0,40.0
