scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_G2_B1,target_bid_G2_B2
105,0,G2,0.1256324618601683,0.09542788226422623,0.09542788226422638,0.5634167883698828,0.10029200780457906,0.0736186742478841,0.09218090044936397,0.12980677353501327,0.0,0.0,0.0,30.0,40.0
105,1,G2,0.12980677353501327,0.09218090044936395,0.09218090044936397,0.5683424448442125,0.09542788226422638,0.1256324618601683,0.08523421013700555,0.12332914001114086,0.0,0.0,0.0,30.0,40.0
105,2,G2,0.12332914001114086,0.0852342101370056,0.08523421013700555,0.5697384930281368,0.09218090044936397,0.12980677353501327,0.08590502712347756,0.1007364232414425,0.0,0.0,0.0,30.0,40.0
105,3,G2,0.1007364232414425,0.08590502712347747,0.08590502712347756,0.5558278247443219,0.08523421013700555,0.12332914001114086,0.08532192945268707,0.17252064397889239,0.0,0.0,0.0,30.0,40.0
105,4,G2,0.17252064397889239,0.08532192945268692,0.08532192945268707,0.5988586606661277,0.08590502712347756,0.1007364232414425,0.09966383453601312,0.25201881665910725,0.0,0.0,0.0,30.0,40.0
105,5,G2,0.25201881665910725,0.0996638345360129,0.09966383453601312,0.6352095463036785,0.08532192945268707,0.17252064397889239,0.11791497865397453,0.29204980576074235,0.0,0.0,0.0,30.0,40.0
105,6,G2,0.29204980576074235,0.11791497865397445,0.11791497865397453,0.6451953007899194,0.09966383453601312,0.25201881665910725,0.12956819672219375,0.28206975570300596,0.0,0.0,0.0,30.0,40.0
105,7,G2,0.28206975570300596,0.1295681967221936,0.12956819672219375,0.6304847951308173,0.11791497865397453,0.29204980576074235,0.13627346595139606,0.2782479586286643,0.0,0.0,0.0,30.0,40.0
105,8,G2,0.2782479586286643,0.1362734659513961,0.13627346595139606,0.6231599692383988,0.12956819672219375,0.28206975570300596,0.1536891676560131,0.24649963274393152,0.0,0.0,0.0,30.0,40.0
105,9,G2,0.24649963274393152,0.153689167656013,0.1536891676560131,0.5911876955397787,0.13627346595139606,0.2782479586286643,0.16694882175758083,0.20571657674253377,0.0,0.0,0.0,30.0,40.0
105,10,G2,0.20571657674253377,0.16694882175758075,0.16694882175758083,0.5569895223400039,0.1536891676560131,0.24649963274393152,0.17602714087258842,0.20246477757502404,0.0,0.0,0.0,30.0,40.0
105,11,G2,0.20246477757502404,0.17602714087258833,0.17602714087258842,0.5482130765825026,0.16694882175758083,0.20571657674253377,0.18949317677564081,0.22169270996190707,0.0,0.0,0.0,30.0,40.0
105,12,G2,0.22169270996190707,0.18949317677564073,0.18949317677564081,0.5494649948093809,0.17602714087258842,0.20246477757502404,0.1995738381514861,0.2908649803323415,0.0,0.0,0.0,30.0,40.0
105,13,G2,0.2908649803323415,0.1995738381514861,0.1995738381514861,0.5829032434489545,0.18949317677564081,0.22169270996190707,0.20439111137743543,0.29460267492717085,0.0,0.0,0.0,30.0,40.0
105,14,G2,0.29460267492717085,0.20439111137743535,0.20439111137743543,0.5814875909232435,0.1995738381514861,0.2908649803323415,0.20099672664233525,0.24699692272814525,0.0,0.0,0.0,30.0,40.0
105,15,G2,0.24699692272814525,0.20099672664233506,0.20099672664233525,0.5558022489159338,0.20439111137743543,0.29460267492717085,0.19873538332647664,0.24921437180732295,0.0,0.0,0.0,30.0,40.0
105,16,G2,0.24921437180732295,0.19873538332647656,0.19873538332647664,0.5588234664341472,0.20099672664233525,0.24699692272814525,0.18561889171489715,0.21762497288429888,0.0,0.0,0.0,30.0,40.0
105,17,G2,0.21762497288429888,0.18561889171489707,0.18561889171489715,0.5499736020070186,0.19873538332647664,0.24921437180732295,0.16793629921311892,0.19919075219335736,0.0,0.0,0.0,30.0,40.0
105,18,G2,0.19919075219335736,0.16793629921311878,0.16793629921311892,0.5523728376147644,0.18561889171489715,0.21762497288429888,0.14966791291698048,0.14540291965754057,0.0,0.0,0.0,30.0,40.0
105,19,G2,0.14540291965754057,0.14966791291698026,0.14966791291698048,0.5342378703899516,0.16793629921311892,0.19919075219335736,0.13078319461417257,0.1253049167296672,0.0,0.0,0.0,30.0,40.0
105,20,G2,0.1253049167296672,0.1307831946141724,0.13078319461417257,0.5365566220876203,0.14966791291698048,0.14540291965754057,0.11115890441433718,0.13787991585595769,0.0,0.0,0.0,30.0,40.0
105,21,G2,0.13787991585595769,0.11115890441433703,0.11115890441433718,0.5588187385665054,0.13078319461417257,0.1253049167296672,0.11022950779611403,0.10822892148278024,0.0,0.0,0.0,30.0,40.0
105,22,G2,0.10822892148278024,0.11022950779611401,0.11022950779611403,0.5419271690900737,0.11115890441433718,0.13787991585595769,0.10029200780457906,0.0736186742478841,0.0,0.0,0.0,30.0,40.0
105,23,G2,0.0736186742478841,0.1002920078045791,0.10029200780457906,0.5288873014865597,0.11022950779611403,0.10822892148278024,0.09542788226422638,0.1256324618601683,0.0,0.0,0.0,30.0,40.0
106,0,G2,0.3288200866529931,0.6903516292717164,0.6903516292717166,0.23526637038748482,0.6504541576304642,0.33070480469836167,0.6503831194885987,0.3371166218211231,0.0,0.0,0.0,30.0,40.0
106,1,G2,0.3371166218211231,0.6503831194885985,0.6503831194885987,0.2703340862854021,0.6903516292717166,0.3288200866529931,0.6535505370654636,0.35222564655808797,0.0,0.0,0.0,30.0,40.0
106,2,G2,0.35222564655808797,0.6535505370654634,0.6535505370654636,0.27690963784581535,0.6503831194885987,0.3371166218211231,0.6516723253714805,0.37753852427716933,0.0,0.0,0.0,30.0,40.0
106,3,G2,0.37753852427716933,0.6516723253714805,0.6516723253714805,0.2933448795122505,0.6535505370654636,0.35222564655808797,0.6729480077431228,0.41985874075813684,0.0,0.0,0.0,30.0,40.0
106,4,G2,0.41985874075813684,0.6729480077431228,0.6729480077431228,0.3024077000225362,0.6516723253714805,0.37753852427716933,0.645323921585659,0.4743037763429899,0.0,0.0,0.0,30.0,40.0
106,5,G2,0.4743037763429899,0.6453239215856589,0.645323921585659,0.3555458059504779,0.6729480077431228,0.41985874075813684,0.6753191166193476,0.5214282461797638,0.0,0.0,0.0,30.0,40.0
106,6,G2,0.5214282461797638,0.6753191166193476,0.6753191166193476,0.36088262226018264,0.645323921585659,0.4743037763429899,0.7002731557579952,0.5415343254711379,0.0,0.0,0.0,30.0,40.0
106,7,G2,0.5415343254711379,0.700273155757995,0.7002731557579952,0.35399103466335297,0.6753191166193476,0.5214282461797638,0.7678490812266799,0.5248542989421636,0.0,0.0,0.0,30.0,40.0
106,8,G2,0.5248542989421636,0.7678490812266799,0.7678490812266799,0.29312704448892773,0.7002731557579952,0.5415343254711379,0.7794998864921439,0.48604308427188403,0.0,0.0,0.0,30.0,40.0
106,9,G2,0.48604308427188403,0.779499886492144,0.7794998864921439,0.261312237663545,0.7678490812266799,0.5248542989421636,0.8246601728534294,0.45577558204380564,0.0,0.0,0.0,30.0,40.0
106,10,G2,0.45577558204380564,0.8246601728534294,0.8246601728534294,0.209292933854341,0.7794998864921439,0.48604308427188403,0.8960151171128777,0.46182779445198235,0.0,0.0,0.0,30.0,40.0
106,11,G2,0.46182779445198235,0.896015117112878,0.8960151171128777,0.15906622014221483,0.8246601728534294,0.45577558204380564,0.9329862511949438,0.507586156991137,0.0,0.0,0.0,30.0,40.0
106,12,G2,0.507586156991137,0.9329862511949437,0.9329862511949438,0.1583310759534278,0.8960151171128777,0.46182779445198235,0.9669107128169301,0.5609954735471935,0.0,0.0,0.0,30.0,40.0
106,13,G2,0.5609954735471935,0.9669107128169301,0.9669107128169301,0.1644332732726601,0.9329862511949438,0.507586156991137,0.9594794576304347,0.5982346702565157,0.0,0.0,0.0,30.0,40.0
106,14,G2,0.5982346702565157,0.9594794576304347,0.9594794576304347,0.19213288344746923,0.9669107128169301,0.5609954735471935,0.9502442778679335,0.5994947340824245,0.0,0.0,0.0,30.0,40.0
106,15,G2,0.5994947340824245,0.9502442778679334,0.9502442778679335,0.19984589987282209,0.9594794576304347,0.5982346702565157,0.9098974518425255,0.5683632759784636,0.0,0.0,0.0,30.0,40.0
106,16,G2,0.5683632759784636,0.9098974518425256,0.9098974518425255,0.21180551435809972,0.9502442778679335,0.5994947340824245,0.9037620628866464,0.5132346129929899,0.0,0.0,0.0,30.0,40.0
106,17,G2,0.5132346129929899,0.9037620628866462,0.9037620628866464,0.18372400649066872,0.9098974518425255,0.5683632759784636,0.8540265144136316,0.4538239318596194,0.0,0.0,0.0,30.0,40.0
106,18,G2,0.4538239318596194,0.8540265144136319,0.8540265144136316,0.1859861785856179,0.9037620628866464,0.5132346129929899,0.805722421362632,0.40699503723791025,0.0,0.0,0.0,30.0,40.0
106,19,G2,0.40699503723791025,0.8057224213626321,0.805722421362632,0.19463374441287398,0.8540265144136316,0.4538239318596194,0.7611954007345352,0.3751735946358065,0.0,0.0,0.0,30.0,40.0
106,20,G2,0.3751735946358065,0.7611954007345348,0.7611954007345352,0.20933678027518954,0.805722421362632,0.40699503723791025,0.7246813755827692,0.3522051728143179,0.0,0.0,0.0,30.0,40.0
106,21,G2,0.3522051728143179,0.7246813755827692,0.7246813755827692,0.22324890090036234,0.7611954007345352,0.3751735946358065,0.6793951124885718,0.33817458527230454,0.0,0.0,0.0,30.0,40.0
106,22,G2,0.33817458527230454,0.6793951124885717,0.6793951124885718,0.2490802546870356,0.7246813755827692,0.3522051728143179,0.6504541576304642,0.33070480469836167,0.0,0.0,0.0,30.0,40.0
106,23,G2,0.33070480469836167,0.6504541576304642,0.6504541576304642,0.26647624507844564,0.6793951124885718,0.33817458527230454,0.6903516292717166,0.3288200866529931,0.0,0.0,0.0,30.0,40.0
107,0,G2,0.5417009553008749,0.20086478896318086,0.20086478896318094,0.7307557030023761,0.19113393513240454,0.5958924490580064,0.20787848085432392,0.5381269608412026,0.0,0.0,0.0,49.99,49.99
107,1,G2,0.5381269608412026,0.20787848085432398,0.20787848085432392,0.723345283690116,0.20086478896318094,0.5417009553008749,0.19816310754088953,0.5516463345608832,0.0,0.0,0.0,49.99,49.99
107,2,G2,0.5516463345608832,0.1981631075408893,0.19816310754088953,0.7386941734999812,0.20787848085432392,0.5381269608412026,0.18773326060439777,0.5823873066213354,0.0,0.0,0.0,49.99,49.99
107,3,G2,0.5823873066213354,0.18773326060439768,0.18773326060439777,0.7647998638153928,0.19816310754088953,0.5516463345608832,0.18933749662232793,0.6341630171592701,0.0,0.0,0.0,49.99,49.99
107,4,G2,0.6341630171592701,0.18933749662232785,0.18933749662232793,0.7943095008073588,0.18773326060439777,0.5823873066213354,0.1891345847156711,0.7000957735473062,0.0,0.0,0.0,49.99,49.99
107,5,G2,0.7000957735473062,0.18913458471567088,0.1891345847156711,0.8335817977358011,0.18933749662232793,0.6341630171592701,0.19826979244410234,0.7503465189069324,0.0,0.0,0.0,49.99,49.99
107,6,G2,0.7503465189069324,0.19826979244410234,0.19826979244410234,0.8565066016072961,0.1891345847156711,0.7000957735473062,0.20567623551987768,0.7674044510938859,0.0,0.0,0.0,49.99,49.99
107,7,G2,0.7674044510938859,0.20567623551987763,0.20567623551987768,0.8610413049069295,0.19826979244410234,0.7503465189069324,0.23013419276739167,0.7259190773064468,0.0,0.0,0.0,49.99,49.99
107,8,G2,0.7259190773064468,0.23013419276739147,0.23013419276739167,0.8179804025617177,0.20567623551987768,0.7674044510938859,0.2526231974867508,0.6853881502425969,0.0,0.0,0.0,49.99,49.99
107,9,G2,0.6853881502425969,0.25262319748675083,0.2526231974867508,0.776970824381987,0.23013419276739167,0.7259190773064468,0.2705466688750064,0.6833021111646285,0.0,0.0,0.0,49.99,49.99
107,10,G2,0.6833021111646285,0.27054666887500634,0.2705466688750064,0.7622148213683729,0.2526231974867508,0.6853881502425969,0.2984296290279647,0.6751117732416081,0.0,0.0,0.0,49.99,49.99
107,11,G2,0.6751117732416081,0.29842962902796455,0.2984296290279647,0.7363253267203851,0.2705466688750064,0.6833021111646285,0.31962125658475116,0.7341711061005838,0.0,0.0,0.0,49.99,49.99
107,12,G2,0.7341711061005838,0.31962125658475105,0.31962125658475116,0.75538320426776,0.2984296290279647,0.6751117732416081,0.3366248495554538,0.7993101278813755,0.0,0.0,0.0,49.99,49.99
107,13,G2,0.7993101278813755,0.33662484955545374,0.3366248495554538,0.7812070023044295,0.31962125658475116,0.7341711061005838,0.3332045202592832,0.8310194720798487,0.0,0.0,0.0,49.99,49.99
107,14,G2,0.8310194720798487,0.33320452025928293,0.3332045202592832,0.8026005008420608,0.3366248495554538,0.7993101278813755,0.32105044513719816,0.8461956429117207,0.0,0.0,0.0,49.99,49.99
107,15,G2,0.8461956429117207,0.32105044513719794,0.32105044513719816,0.8207717299072049,0.3332045202592832,0.8310194720798487,0.315558415650146,0.8123954195262808,0.0,0.0,0.0,49.99,49.99
107,16,G2,0.8123954195262808,0.31555841565014586,0.315558415650146,0.8048595852681008,0.32105044513719816,0.8461956429117207,0.29489860805386614,0.7612414405891769,0.0,0.0,0.0,49.99,49.99
107,17,G2,0.7612414405891769,0.2948986080538661,0.29489860805386614,0.7900910048433648,0.315558415650146,0.8123954195262808,0.2679011875473415,0.7194703311551233,0.0,0.0,0.0,49.99,49.99
107,18,G2,0.7194703311551233,0.26790118754734144,0.2679011875473415,0.7856694533369393,0.29489860805386614,0.7612414405891769,0.25261748431902703,0.6343908031442963,0.0,0.0,0.0,49.99,49.99
107,19,G2,0.6343908031442963,0.2526174843190268,0.25261748431902703,0.7467173619881342,0.2679011875473415,0.7194703311551233,0.23022396731425576,0.6461255465226107,0.0,0.0,0.0,49.99,49.99
107,20,G2,0.6461255465226107,0.2302239673142557,0.23022396731425576,0.7705695549774686,0.25261748431902703,0.6343908031442963,0.21321342421449518,0.6184753796162502,0.0,0.0,0.0,49.99,49.99
107,21,G2,0.6184753796162502,0.21321342421449496,0.21321342421449518,0.7669939049574921,0.23022396731425576,0.6461255465226107,0.20278086242136245,0.5999020643218884,0.0,0.0,0.0,49.99,49.99
107,22,G2,0.5999020643218884,0.20278086242136245,0.20278086242136245,0.7638424653267133,0.21321342421449518,0.6184753796162502,0.19113393513240454,0.5958924490580064,0.0,0.0,0.0,49.99,49.99
107,23,G2,0.5958924490580064,0.1911339351324044,0.19113393513240454,0.7702478711263461,0.20278086242136245,0.5999020643218884,0.20086478896318094,0.5417009553008749,0.0,0.0,0.0,49.99,49.99
108,0,G2,0.09526987457959311,0.22690347651037218,0.22690347651037224,0.4462399871387282,0.24981353900239783,0.10546456029725998,0.20962884355095565,0.09809873472557114,0.0,0.0,0.0,30.0,40.0
108,1,G2,0.09809873472557114,0.20962884355095546,0.20962884355095565,0.46094735156794636,0.22690347651037224,0.09526987457959311,0.21582468569850155,0.11187689481542655,0.0,0.0,0.0,30.0,40.0
108,2,G2,0.11187689481542655,0.21582468569850147,0.21582468569850155,0.4644491631929051,0.20962884355095565,0.09809873472557114,0.250762920022331,0.13241273380399832,0.0,0.0,0.0,30.0,40.0
108,3,G2,0.13241273380399832,0.2507629200223309,0.250762920022331,0.4502822406565613,0.21582468569850155,0.11187689481542655,0.28015769160915915,0.16537089928768575,0.0,0.0,0.0,30.0,40.0
108,4,G2,0.16537089928768575,0.2801576916091591,0.28015769160915915,0.44766675201237155,0.250762920022331,0.13241273380399832,0.2736086861561287,0.20200551619670526,0.0,0.0,0.0,30.0,40.0
108,5,G2,0.20200551619670526,0.27360868615612877,0.2736086861561287,0.4743422386272925,0.28015769160915915,0.16537089928768575,0.2586984776167331,0.24458098586932592,0.0,0.0,0.0,30.0,40.0
108,6,G2,0.24458098586932592,0.25869847761673315,0.2586984776167331,0.5108487754608899,0.2736086861561287,0.20200551619670526,0.25851271562123124,0.2639412357669893,0.0,0.0,0.0,30.0,40.0
108,7,G2,0.2639412357669893,0.25851271562123124,0.25851271562123124,0.522475714746685,0.2586984776167331,0.24458098586932592,0.26953175379840605,0.24731846592886525,0.0,0.0,0.0,30.0,40.0
108,8,G2,0.24731846592886525,0.26953175379840605,0.26953175379840605,0.504302261005056,0.25851271562123124,0.2639412357669893,0.28282361541268236,0.2114569744706217,0.0,0.0,0.0,30.0,40.0
108,9,G2,0.2114569744706217,0.2828236154126822,0.28282361541268236,0.4729998612525773,0.26953175379840605,0.24731846592886525,0.2836434083234296,0.18891275116832748,0.0,0.0,0.0,30.0,40.0
108,10,G2,0.18891275116832748,0.28364340832342955,0.2836434083234296,0.4590056039113298,0.28282361541268236,0.2114569744706217,0.3117807311488947,0.19404875561337345,0.0,0.0,0.0,30.0,40.0
108,11,G2,0.19404875561337345,0.3117807311488946,0.3117807311488947,0.4408310549140342,0.2836434083234296,0.18891275116832748,0.3300481357309177,0.2324189885360151,0.0,0.0,0.0,30.0,40.0
108,12,G2,0.2324189885360151,0.33004813573091746,0.3300481357309177,0.4498191846831343,0.3117807311488947,0.19404875561337345,0.35377424310533917,0.27783020087158067,0.0,0.0,0.0,30.0,40.0
108,13,G2,0.27783020087158067,0.3537742431053391,0.35377424310533917,0.45886778691294433,0.3300481357309177,0.2324189885360151,0.3677214159615523,0.3134981211157195,0.0,0.0,0.0,30.0,40.0
108,14,G2,0.3134981211157195,0.3677214159615522,0.3677214159615523,0.4695110018668057,0.35377424310533917,0.27783020087158067,0.3751894741953888,0.3182991782448342,0.0,0.0,0.0,30.0,40.0
108,15,G2,0.3182991782448342,0.37518947419538873,0.3751894741953888,0.4667269783127538,0.3677214159615523,0.3134981211157195,0.3647177849007652,0.29088781483405723,0.0,0.0,0.0,30.0,40.0
108,16,G2,0.29088781483405723,0.3647177849007651,0.3647177849007652,0.4583612544706365,0.3751894741953888,0.3182991782448342,0.34317650916365344,0.24644005201006391,0.0,0.0,0.0,30.0,40.0
108,17,G2,0.24644005201006391,0.3431765091636534,0.34317650916365344,0.44823643400858537,0.3647177849007652,0.29088781483405723,0.31126152608539837,0.20307653389904015,0.0,0.0,0.0,30.0,40.0
108,18,G2,0.20307653389904015,0.3112615260853983,0.31126152608539837,0.4465790177751098,0.34317650916365344,0.24644005201006391,0.2988619722816977,0.16189010743476134,0.0,0.0,0.0,30.0,40.0
108,19,G2,0.16189010743476134,0.29886197228169753,0.2988619722816977,0.43149430844256037,0.31126152608539837,0.20307653389904015,0.30057497625555524,0.13215894160867062,0.0,0.0,0.0,30.0,40.0
108,20,G2,0.13215894160867062,0.3005749762555553,0.30057497625555524,0.41256220951054223,0.2988619722816977,0.16189010743476134,0.2704713627215397,0.11521277699761381,0.0,0.0,0.0,30.0,40.0
108,21,G2,0.11521277699761381,0.2704713627215397,0.2704713627215397,0.4252125721420902,0.30057497625555524,0.13215894160867062,0.24261490782112263,0.10652252957958513,0.0,0.0,0.0,30.0,40.0
108,22,G2,0.10652252957958513,0.24261490782112258,0.24261490782112263,0.4410664785815611,0.2704713627215397,0.11521277699761381,0.24981353900239783,0.10546456029725998,0.0,0.0,0.0,30.0,40.0
108,23,G2,0.10546456029725998,0.2498135390023977,0.24981353900239783,0.435009382920445,0.24261490782112263,0.10652252957958513,0.22690347651037224,0.09526987457959311,0.0,0.0,0.0,30.0,40.0
109,0,G2,0.5485321945875491,0.5771872351450055,0.5771872351450055,0.45097737599938204,0.5866919263511823,0.5826503452001309,0.5698446793164399,0.5845575888593767,0.0,0.0,0.0,30.0,40.0
109,1,G2,0.5845575888593767,0.56984467931644,0.5698446793164399,0.477889913117497,0.5771872351450055,0.5485321945875491,0.5661341810861944,0.6032069100754622,0.0,0.0,0.0,30.0,40.0
109,2,G2,0.6032069100754622,0.5661341810861944,0.5661341810861944,0.49175348469889635,0.5698446793164399,0.5845575888593767,0.5714891283389472,0.6484288841532093,0.0,0.0,0.0,30.0,40.0
109,3,G2,0.6484288841532093,0.5714891283389472,0.5714891283389472,0.5145457788710722,0.5661341810861944,0.6032069100754622,0.5764298633850112,0.6854258372665715,0.0,0.0,0.0,30.0,40.0
109,4,G2,0.6854258372665715,0.5764298633850113,0.5764298633850112,0.5327704083146221,0.5714891283389472,0.6484288841532093,0.5831173049918362,0.7502001733049343,0.0,0.0,0.0,30.0,40.0
109,5,G2,0.7502001733049343,0.583117304991836,0.5831173049918362,0.5661585203372271,0.5764298633850112,0.6854258372665715,0.5992484306371357,0.7867209617577536,0.0,0.0,0.0,30.0,40.0
109,6,G2,0.7867209617577536,0.5992484306371358,0.5992484306371357,0.5756605697535617,0.5831173049918362,0.7502001733049343,0.620364665641375,0.7921047443027632,0.0,0.0,0.0,30.0,40.0
109,7,G2,0.7921047443027632,0.6203646656413749,0.620364665641375,0.5629285059082524,0.5992484306371357,0.7867209617577536,0.6468118164152634,0.7643949765784163,0.0,0.0,0.0,30.0,40.0
109,8,G2,0.7643949765784163,0.6468118164152634,0.6468118164152634,0.5265406554120855,0.620364665641375,0.7921047443027632,0.6769282329697721,0.6956049649018294,0.0,0.0,0.0,30.0,40.0
109,9,G2,0.6956049649018294,0.6769282329697721,0.6769282329697721,0.4630116055803094,0.6468118164152634,0.7643949765784163,0.7112631845230939,0.6808448110787864,0.0,0.0,0.0,30.0,40.0
109,10,G2,0.6808448110787864,0.7112631845230939,0.7112631845230939,0.4283578573714496,0.6769282329697721,0.6956049649018294,0.7541447080689513,0.6991392157615945,0.0,0.0,0.0,30.0,40.0
109,11,G2,0.6991392157615945,0.7541447080689513,0.7541447080689513,0.40687002610933337,0.7112631845230939,0.6808448110787864,0.7800591708154906,0.7883744284248292,0.0,0.0,0.0,30.0,40.0
109,12,G2,0.7883744284248292,0.7800591708154909,0.7800591708154906,0.4402697957974024,0.7541447080689513,0.6991392157615945,0.8049235919261769,0.8706772990703913,0.0,0.0,0.0,30.0,40.0
109,13,G2,0.8706772990703913,0.8049235919261768,0.8049235919261769,0.47034843152418254,0.7800591708154906,0.7883744284248292,0.8128803225173373,0.884091030697157,0.0,0.0,0.0,30.0,40.0
109,14,G2,0.884091030697157,0.812880322517337,0.8128803225173373,0.47230591584961906,0.8049235919261769,0.8706772990703913,0.8069259712573876,0.8925651884603298,0.0,0.0,0.0,30.0,40.0
109,15,G2,0.8925651884603298,0.8069259712573879,0.8069259712573876,0.481824722309469,0.8128803225173373,0.884091030697157,0.7826732639129803,0.8655096941713218,0.0,0.0,0.0,30.0,40.0
109,16,G2,0.8655096941713218,0.7826732639129803,0.7826732639129803,0.48406411822597284,0.8069259712573876,0.8925651884603298,0.7612189424553973,0.7352161639756654,0.0,0.0,0.0,30.0,40.0
109,17,G2,0.7352161639756654,0.7612189424553975,0.7612189424553973,0.4229396612638278,0.7826732639129803,0.8655096941713218,0.72707020137225,0.6674430169116606,0.0,0.0,0.0,30.0,40.0
109,18,G2,0.6674430169116606,0.72707020137225,0.72707020137225,0.40848426583191905,0.7612189424553973,0.7352161639756654,0.6871964626191912,0.6145791714210136,0.0,0.0,0.0,30.0,40.0
109,19,G2,0.6145791714210136,0.6871964626191911,0.6871964626191912,0.4071927955985382,0.72707020137225,0.6674430169116606,0.6529219134679101,0.5719425749941196,0.0,0.0,0.0,30.0,40.0
109,20,G2,0.5719425749941196,0.65292191346791,0.6529219134679101,0.40774631839241543,0.6871964626191912,0.6145791714210136,0.6276999784334385,0.5892262702882592,0.0,0.0,0.0,30.0,40.0
109,21,G2,0.5892262702882592,0.6276999784334385,0.6276999784334385,0.43702407921384073,0.6529219134679101,0.5719425749941196,0.6070732118164925,0.5647145782365572,0.0,0.0,0.0,30.0,40.0
109,22,G2,0.5647145782365572,0.6070732118164923,0.6070732118164925,0.43803799342363703,0.6276999784334385,0.5892262702882592,0.5866919263511823,0.5826503452001309,0.0,0.0,0.0,30.0,40.0
109,23,G2,0.5826503452001309,0.5866919263511823,0.5866919263511823,0.4640517073867167,0.6070732118164925,0.5647145782365572,0.5771872351450055,0.5485321945875491,0.0,0.0,0.0,30.0,40.0
110,0,G2,0.4781088342905264,0.5111782696591554,0.5111782696591554,0.4589793023693546,0.5085011318631738,0.5329732224864168,0.49094348869032384,0.4800946186111306,0.0,0.0,0.0,30.0,40.0
110,1,G2,0.4800946186111306,0.4909434886903238,0.49094348869032384,0.4754190674642995,0.5111782696591554,0.4781088342905264,0.5141033002568524,0.4896467749476176,0.0,0.0,0.0,30.0,40.0
110,2,G2,0.4896467749476176,0.5141033002568521,0.5141033002568524,0.4636188706336015,0.49094348869032384,0.4800946186111306,0.5212675531892171,0.531734864969321,0.0,0.0,0.0,30.0,40.0
110,3,G2,0.531734864969321,0.5212675531892169,0.5212675531892171,0.4831871452892185,0.5141033002568524,0.4896467749476176,0.5260924428328783,0.5707200207162686,0.0,0.0,0.0,30.0,40.0
110,4,G2,0.5707200207162686,0.5260924428328784,0.5260924428328783,0.5026787894995794,0.5212675531892171,0.531734864969321,0.5420019717175598,0.6234083433416824,0.0,0.0,0.0,30.0,40.0
110,5,G2,0.6234083433416824,0.5420019717175596,0.5420019717175598,0.5219405019580047,0.5260924428328783,0.5707200207162686,0.5247081830408517,0.675896563549844,0.0,0.0,0.0,30.0,40.0
110,6,G2,0.675896563549844,0.5247081830408515,0.5247081830408517,0.566126230357121,0.5420019717175598,0.6234083433416824,0.5067705759432082,0.71933810552052,0.0,0.0,0.0,30.0,40.0
110,7,G2,0.71933810552052,0.5067705759432081,0.5067705759432082,0.6054299624546768,0.5247081830408517,0.675896563549844,0.5466791935741354,0.6956047560375906,0.0,0.0,0.0,30.0,40.0
110,8,G2,0.6956047560375906,0.5466791935741354,0.5466791935741354,0.5612484402941804,0.5067705759432082,0.71933810552052,0.6038222791974936,0.6572890837867675,0.0,0.0,0.0,30.0,40.0
110,9,G2,0.6572890837867675,0.6038222791974935,0.6038222791974936,0.49541627678683114,0.5466791935741354,0.6956047560375906,0.6731874102959103,0.591172854789904,0.0,0.0,0.0,30.0,40.0
110,10,G2,0.591172854789904,0.6731874102959103,0.6731874102959103,0.40387131239529556,0.6038222791974936,0.6572890837867675,0.6985574197953385,0.6098439270744445,0.0,0.0,0.0,30.0,40.0
110,11,G2,0.6098439270744445,0.6985574197953384,0.6985574197953385,0.39581457087360666,0.6731874102959103,0.591172854789904,0.7228134523220704,0.677956470784183,0.0,0.0,0.0,30.0,40.0
110,12,G2,0.677956470784183,0.7228134523220704,0.7228134523220704,0.41793265605372387,0.6985574197953385,0.6098439270744445,0.725035013971977,0.727642174690284,0.0,0.0,0.0,30.0,40.0
110,13,G2,0.727642174690284,0.725035013971977,0.725035013971977,0.44573664742769764,0.7228134523220704,0.677956470784183,0.6913480742448853,0.7511357855945094,0.0,0.0,0.0,30.0,40.0
110,14,G2,0.7511357855945094,0.6913480742448853,0.6913480742448853,0.4850833886383753,0.725035013971977,0.727642174690284,0.699177953386732,0.787087425228023,0.0,0.0,0.0,30.0,40.0
110,15,G2,0.787087425228023,0.699177953386732,0.699177953386732,0.5005087501919199,0.6913480742448853,0.7511357855945094,0.6719244972538526,0.7624336289474867,0.0,0.0,0.0,30.0,40.0
110,16,G2,0.7624336289474867,0.6719244972538526,0.6719244972538526,0.5064363596869689,0.699177953386732,0.787087425228023,0.6605358603765573,0.6746900558105707,0.0,0.0,0.0,30.0,40.0
110,17,G2,0.6746900558105707,0.6605358603765572,0.6605358603765573,0.4629658830186391,0.6719244972538526,0.7624336289474867,0.6253538182956736,0.6087978987057635,0.0,0.0,0.0,30.0,40.0
110,18,G2,0.6087978987057635,0.6253538182956735,0.6253538182956736,0.450405857955414,0.6605358603765573,0.6746900558105707,0.6033080235643149,0.5581060886996992,0.0,0.0,0.0,30.0,40.0
110,19,G2,0.5581060886996992,0.6033080235643147,0.6033080235643149,0.43695683666826424,0.6253538182956736,0.6087978987057635,0.5940260388809779,0.538048946579234,0.0,0.0,0.0,30.0,40.0
