scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W3_B1
102,12,W3,0.2823004055472129,0.28528702458491106,0.2852870245849112,0.7190375618301296,0.24204790135491497,0.2273825365611477,0.30321263920609365,0.3015850246926035,0.309750690231722,0.277925230599757,0.3328880770898138,0.5
102,13,W3,0.3015850246926035,0.3032126392060937,0.30321263920609365,0.7174803664347538,0.2852870245849112,0.2823004055472129,0.30810332861009426,0.3061061504105889,0.3328880770898138,0.309750690231722,0.32502032167999134,0.5
102,14,W3,0.3061061504105889,0.3081033286100943,0.30810332861009426,0.7163954022203205,0.30321263920609365,0.3015850246926035,0.28953371703322156,0.30470474098295597,0.32502032167999134,0.3328880770898138,0.30037980147360654,0.5
102,15,W3,0.30470474098295597,0.2895337170332215,0.28953371703322156,0.7345714286579106,0.30810332861009426,0.3061061504105889,0.2685998252581313,0.3013313977630454,0.30037980147360654,0.32502032167999134,0.29033183824659675,0.5
102,16,W3,0.3013313977630454,0.26859982525813136,0.2685998252581313,0.7534624855260482,0.28953371703322156,0.30470474098295597,0.25910447289287714,0.25337569623614686,0.29033183824659675,0.30037980147360654,0.2878022133074864,0.5
102,17,W3,0.25337569623614686,0.259104472892877,0.25910447289287714,0.7206369271289603,0.2685998252581313,0.3013313977630454,0.2418542344911956,0.21030989578067694,0.2878022133074864,0.29033183824659675,0.285265647582444,0.5
102,18,W3,0.21030989578067694,0.24185423449119584,0.2418542344911956,0.7002836760892386,0.25910447289287714,0.25337569623614686,0.207945360428022,0.16745481271746326,0.285265647582444,0.2878022133074864,0.23331249817318173,0.5
102,19,W3,0.16745481271746326,0.20794536042802222,0.207945360428022,0.6975448064308042,0.2418542344911956,0.21030989578067694,0.1883934498135044,0.1413885184490011,0.23331249817318173,0.285265647582444,0.227469201420596,0.5
102,20,W3,0.1413885184490011,0.1883934498135044,0.1883934498135044,0.6947565369215025,0.207945360428022,0.16745481271746326,0.18260037476536697,0.11966235315814928,0.227469201420596,0.23331249817318173,0.2366260107555195,0.5
102,21,W3,0.11966235315814928,0.18260037476536706,0.18260037476536697,0.6814450064709265,0.1883934498135044,0.1413885184490011,0.17869722017543904,0.12471642936819351,0.2366260107555195,0.227469201420596,0.24661186555366502,0.5
102,22,W3,0.12471642936819351,0.17869722017543896,0.17869722017543904,0.6900344233339014,0.18260037476536697,0.11966235315814928,0.17216035203091992,0.10768875296182533,0.24661186555366502,0.2366260107555195,0.2540285003136956,0.5
102,23,W3,0.10768875296182533,0.17216035203092014,0.17216035203091992,0.6816902691991973,0.17869722017543904,0.12471642936819351,0.14893428905370254,0.11887704151710453,0.2540285003136956,0.24661186555366502,0.21528733130924652,0.5
103,0,W3,0.3540406409861982,0.3441889741251425,0.34418897412514243,0.7213861001882929,0.31522219772428184,0.3477957591019161,0.3545678781967039,0.36464568616632753,0.38110940854857156,0.3023088179055462,0.37548703417149665,0.5
103,1,W3,0.36464568616632753,0.35456787819670393,0.3545678781967039,0.7199845329566595,0.34418897412514243,0.3540406409861982,0.3319730952377347,0.3733538248374227,0.37548703417149665,0.38110940854857156,0.3494328939387079,0.5
103,2,W3,0.3733538248374227,0.3319730952377348,0.3319730952377347,0.7513852116892991,0.3545678781967039,0.36464568616632753,0.3337042139375979,0.39222420532872204,0.3494328939387079,0.37548703417149665,0.33311759152347176,0.5
103,3,W3,0.39222420532872204,0.33370421393759797,0.3337042139375979,0.766399636261759,0.3319730952377347,0.3733538248374227,0.3260832894025896,0.43330160737117435,0.33311759152347176,0.3494328939387079,0.34601521659076045,0.5
103,4,W3,0.43330160737117435,0.32608328940258985,0.3260832894025896,0.810997554164,0.3337042139375979,0.39222420532872204,0.34593234923711313,0.48682841352490647,0.34601521659076045,0.33311759152347176,0.35753716377926315,0.5
103,5,W3,0.48682841352490647,0.345932349237113,0.34593234923711313,0.8379595068737926,0.3260832894025896,0.43330160737117435,0.34506081437717356,0.5306220313073502,0.35753716377926315,0.34601521659076045,0.34939539886977755,0.5
103,6,W3,0.5306220313073502,0.3450608143771737,0.34506081437717356,0.877918779049506,0.34593234923711313,0.48682841352490647,0.33950700267559114,0.5577085384170968,0.34939539886977755,0.35753716377926315,0.3370959145897913,0.5
103,7,W3,0.5577085384170968,0.33950700267559136,0.33950700267559114,0.9078796451227157,0.34506081437717356,0.5306220313073502,0.3661768139199762,0.5403199698050457,0.3370959145897913,0.34939539886977755,0.3805420559277223,0.5
103,8,W3,0.5403199698050457,0.3661768139199764,0.3661768139199762,0.8644763991804801,0.33950700267559114,0.5577085384170968,0.41455273957485583,0.49604938350041594,0.3805420559277223,0.3370959145897913,0.4439675592374078,0.5
103,9,W3,0.49604938350041594,0.4145527395748558,0.41455273957485583,0.7743977872189959,0.3661768139199762,0.5403199698050457,0.45129229801725645,0.4730591588800027,0.4439675592374078,0.3805420559277223,0.5017521821362015,0.5
103,10,W3,0.4730591588800027,0.4512922980172564,0.45129229801725645,0.7154660515684931,0.41455273957485583,0.49604938350041594,0.45985174620097147,0.4771806669274179,0.5017521821362015,0.4439675592374078,0.5162756993695752,0.5
103,11,W3,0.4771806669274179,0.4598517462009714,0.45985174620097147,0.7101869106858714,0.45129229801725645,0.4730591588800027,0.49723979802317986,0.523271252333573,0.5162756993695752,0.5017521821362015,0.5115246440346903,0.5
103,12,W3,0.523271252333573,0.4972397980231798,0.49723979802317986,0.7121710938035354,0.45985174620097147,0.4771806669274179,0.5161591533232198,0.5834930994191809,0.5115246440346903,0.5162756993695752,0.5242966451767639,0.5
103,13,W3,0.5834930994191809,0.5161591533232199,0.5161591533232198,0.746075083062043,0.49723979802317986,0.523271252333573,0.4846690263734665,0.6185172800163955,0.5242966451767639,0.5115246440346903,0.4830299893141608,0.5
103,14,W3,0.6185172800163955,0.4846690263734666,0.4846690263734665,0.8102452175730299,0.5161591533232198,0.5834930994191809,0.49837145277219025,0.6218815880889043,0.4830299893141608,0.5242966451767639,0.48678802802298926,0.5
103,15,W3,0.6218815880889043,0.49837145277219047,0.49837145277219025,0.7989108978249376,0.4846690263734665,0.6185172800163955,0.4736605681937734,0.5842097059137913,0.48678802802298926,0.4830299893141608,0.4611552717720617,0.5
103,16,W3,0.5842097059137913,0.47366056819377333,0.4736605681937734,0.7911715468357527,0.49837145277219025,0.6218815880889043,0.4379900034733793,0.5315212213151189,0.4611552717720617,0.48678802802298926,0.43442383028906534,0.5
103,17,W3,0.5315212213151189,0.43799000347337935,0.4379900034733793,0.7815078466729417,0.4736605681937734,0.5842097059137913,0.398475123777804,0.47449123437116936,0.43442383028906534,0.4611552717720617,0.3947242585533738,0.5
103,18,W3,0.47449123437116936,0.39847512377780403,0.398475123777804,0.7719946616509181,0.4379900034733793,0.5315212213151189,0.39287063757405083,0.42331769229419003,0.3947242585533738,0.43442383028906534,0.4079453064330471,0.5
103,19,W3,0.42331769229419003,0.3928706375740507,0.39287063757405083,0.7322297782288365,0.398475123777804,0.47449123437116936,0.3569112087458502,0.3886626090477631,0.4079453064330471,0.3947242585533738,0.3483787319136451,0.5
103,20,W3,0.3886626090477631,0.35691120874585014,0.3569112087458502,0.738947321630812,0.39287063757405083,0.42331769229419003,0.3394697805205292,0.3641965846363426,0.3483787319136451,0.4079453064330471,0.3430975586471387,0.5
103,21,W3,0.3641965846363426,0.33946978052052923,0.3394697805205292,0.7353781325383487,0.3569112087458502,0.3886626090477631,0.32476903447962363,0.34965481240568963,0.3430975586471387,0.3483787319136451,0.316436366500077,0.5
103,22,W3,0.34965481240568963,0.3247690344796237,0.32476903447962363,0.737790661585141,0.3394697805205292,0.3641965846363426,0.31522219772428184,0.3477957591019161,0.316436366500077,0.3430975586471387,0.3023088179055462,0.5
103,23,W3,0.3477957591019161,0.31522219772428206,0.31522219772428184,0.7461199691619135,0.32476903447962363,0.34965481240568963,0.34418897412514243,0.3540406409861982,0.3023088179055462,0.316436366500077,0.38110940854857156,0.5
104,0,W3,0.40807839678523616,0.4256392094320735,0.42563920943207345,0.684363004499991,0.43132112340188605,0.40591261249123745,0.4181653313393495,0.4178873504816282,0.446362019929616,0.4450318083996462,0.4381521412993408,0.5
104,1,W3,0.4178873504816282,0.41816533133934963,0.4181653313393495,0.7009273104242145,0.42563920943207345,0.40807839678523616,0.4172720349689432,0.4694184786098995,0.4381521412993408,0.446362019929616,0.43648922127322515,0.5
104,2,W3,0.4694184786098995,0.41727203496894333,0.4172720349689432,0.7478083190306202,0.4181653313393495,0.4178873504816282,0.4223327757315185,0.4706627913317081,0.43648922127322515,0.4381521412993408,0.43933685132170586,0.5
104,3,W3,0.4706627913317081,0.42233277573151856,0.4223327757315185,0.7436237707036669,0.4172720349689432,0.4694184786098995,0.42880153167599205,0.49861796325016294,0.43933685132170586,0.43648922127322515,0.4478238516471112,0.5
104,4,W3,0.49861796325016294,0.42880153167599216,0.42880153167599205,0.7617824248214076,0.4223327757315185,0.4706627913317081,0.4307559163950561,0.567392780654526,0.4478238516471112,0.43933685132170586,0.44462146426773724,0.5
104,5,W3,0.567392780654526,0.430755916395056,0.4307559163950561,0.8210594271614734,0.42880153167599205,0.49861796325016294,0.44526414536551195,0.6271664108407001,0.44462146426773724,0.4478238516471112,0.46392105822402946,0.5
104,6,W3,0.6271664108407001,0.445264145365512,0.44526414536551195,0.8591782273328162,0.4307559163950561,0.567392780654526,0.4661679905310873,0.6436604890691149,0.46392105822402946,0.44462146426773724,0.48787398273473165,0.5
104,7,W3,0.6436604890691149,0.4661679905310874,0.4661679905310873,0.8520174014446985,0.44526414536551195,0.6271664108407001,0.49076184068392104,0.6320903605187855,0.48787398273473165,0.46392105822402946,0.5111992663847207,0.5
104,8,W3,0.6320903605187855,0.4907618406839211,0.49076184068392104,0.815973683389019,0.4661679905310873,0.6436604890691149,0.517208772958728,0.5727035745229858,0.5111992663847207,0.48787398273473165,0.5272566611751979,0.5
104,9,W3,0.5727035745229858,0.5172087729587281,0.517208772958728,0.7353568522672799,0.49076184068392104,0.6320903605187855,0.5532837214491977,0.5861441194635874,0.5272566611751979,0.5111992663847207,0.5597525929521197,0.5
104,10,W3,0.5861441194635874,0.5532837214491979,0.5532837214491977,0.7096030128316614,0.517208772958728,0.5727035745229858,0.5874389040532735,0.5934331218607501,0.5597525929521197,0.5272566611751979,0.590408585941389,0.5
104,11,W3,0.5934331218607501,0.5874389040532734,0.5874389040532735,0.6803725487245678,0.5532837214491977,0.5861441194635874,0.6085209850755455,0.6119737360960809,0.590408585941389,0.5597525929521197,0.6059171950297403,0.5
104,12,W3,0.6119737360960809,0.6085209850755458,0.6085209850755455,0.6748500177804866,0.5874389040532735,0.5934331218607501,0.628052202731085,0.7154572780624048,0.6059171950297403,0.590408585941389,0.6216702046208652,0.5
104,13,W3,0.7154572780624048,0.6280522027310852,0.628052202731085,0.7466872294412917,0.6085209850755455,0.6119737360960809,0.6331391176510154,0.7739629624655423,0.6216702046208652,0.6059171950297403,0.6317999691537995,0.5
104,14,W3,0.7739629624655423,0.6331391176510155,0.6331391176510154,0.7935310759579058,0.628052202731085,0.7154572780624048,0.6198347269943638,0.7655490238078646,0.6317999691537995,0.6216702046208652,0.6157594591999811,0.5
104,15,W3,0.7655490238078646,0.6198347269943637,0.6198347269943638,0.7999466267481786,0.6331391176510154,0.7739629624655423,0.6017062145028648,0.734752031328628,0.6157594591999811,0.6317999691537995,0.6062968992306978,0.5
104,16,W3,0.734752031328628,0.6017062145028648,0.6017062145028648,0.7914513314301964,0.6198347269943638,0.7655490238078646,0.5765372934924419,0.6855356897283282,0.6062968992306978,0.6157594591999811,0.5813479035436777,0.5
104,17,W3,0.6855356897283282,0.5765372934924418,0.5765372934924419,0.7738977798459108,0.6017062145028648,0.734752031328628,0.5466487840251579,0.5999510088406494,0.5813479035436777,0.6062968992306978,0.5605280807295437,0.5
104,18,W3,0.5999510088406494,0.5466487840251582,0.5466487840251579,0.7288543746199594,0.5765372934924419,0.6855356897283282,0.514670379126721,0.5376003314186795,0.5605280807295437,0.5813479035436777,0.5317601740705873,0.5
104,19,W3,0.5376003314186795,0.5146703791267212,0.514670379126721,0.7067132575501824,0.5466487840251579,0.5999510088406494,0.4876868976219505,0.5115035653012102,0.5317601740705873,0.5605280807295437,0.5005968396469467,0.5
104,20,W3,0.5115035653012102,0.48768689762195055,0.4876868976219505,0.7116719408154656,0.514670379126721,0.5376003314186795,0.4638311236420301,0.4618152325255108,0.5005968396469467,0.5317601740705873,0.4816689665023804,0.5
104,21,W3,0.4618152325255108,0.46383112364203033,0.4638311236420301,0.6923238739032037,0.4876868976219505,0.5115035653012102,0.4441079988587499,0.429487819847872,0.4816689665023804,0.5005968396469467,0.46005320806638444,0.5
104,22,W3,0.429487819847872,0.44410799885874996,0.4441079988587499,0.6841321293447625,0.4638311236420301,0.4618152325255108,0.43132112340188605,0.40591261249123745,0.46005320806638444,0.4816689665023804,0.4450318083996462,0.5
104,23,W3,0.40591261249123745,0.4313211234018861,0.43132112340188605,0.6764881165582356,0.4441079988587499,0.429487819847872,0.42563920943207345,0.40807839678523616,0.4450318083996462,0.46005320806638444,0.446362019929616,0.5
105,0,W3,0.2840382155919158,0.31894576686618953,0.3189457668661895,0.6853768289488715,0.30238212270256976,0.23281056327305474,0.30813128867419737,0.2676931311738332,0.35283716828476336,0.36957534988875645,0.3472919367958357,0.5
105,1,W3,0.2676931311738332,0.3081312886741976,0.30813128867419737,0.6821160746821429,0.3189457668661895,0.2840382155919158,0.3136672315093857,0.2906931561081889,0.3472919367958357,0.35283716828476336,0.36106345677741614,0.5
105,2,W3,0.2906931561081889,0.31366723150938575,0.3136672315093857,0.6968323970571312,0.30813128867419737,0.2676931311738332,0.3070801484077128,0.33230562300416594,0.36106345677741614,0.3472919367958357,0.33734541908734245,0.5
105,3,W3,0.33230562300416594,0.30708014840771286,0.3070801484077128,0.7408258977398616,0.3136672315093857,0.2906931561081889,0.3118287733652244,0.35050222449725554,0.33734541908734245,0.36106345677741614,0.34637873096321486,0.5
105,4,W3,0.35050222449725554,0.31182877336522447,0.3118287733652244,0.7520829674540052,0.3070801484077128,0.33230562300416594,0.31009307656284274,0.3975619423687417,0.34637873096321486,0.33734541908734245,0.320813179306268,0.5
105,5,W3,0.3975619423687417,0.31009307656284285,0.31009307656284274,0.7958583767975064,0.3118287733652244,0.35050222449725554,0.33119753086103393,0.4286242379002562,0.320813179306268,0.34637873096321486,0.3529112611426873,0.5
105,6,W3,0.4286242379002562,0.331197530861034,0.33119753086103393,0.801477108337565,0.31009307656284274,0.3975619423687417,0.34293131938846894,0.46180678231747885,0.3529112611426873,0.320813179306268,0.37981786136027573,0.5
105,7,W3,0.46180678231747885,0.34293131938846905,0.34293131938846894,0.8187889086388412,0.33119753086103393,0.4286242379002562,0.35337754721481984,0.444458932844409,0.37981786136027573,0.3529112611426873,0.3744097996788603,0.5
105,8,W3,0.444458932844409,0.3533775472148199,0.35337754721481984,0.7923933634985754,0.34293131938846894,0.46180678231747885,0.3774711244201336,0.41159010486443737,0.3744097996788603,0.37981786136027573,0.3516203078141438,0.5
105,9,W3,0.41159010486443737,0.37747112442013353,0.3774711244201336,0.7378824860948804,0.35337754721481984,0.444458932844409,0.3907201951832609,0.3811407131601467,0.3516203078141438,0.3744097996788603,0.3521828382581753,0.5
105,10,W3,0.3811407131601467,0.3907201951832611,0.3907201951832609,0.6968732169545039,0.3774711244201336,0.41159010486443737,0.4388864632973531,0.4010245630752194,0.3521828382581753,0.3516203078141438,0.4035653408506218,0.5
105,11,W3,0.4010245630752194,0.4388864632973533,0.4388864632973531,0.6642157432819382,0.3907201951832609,0.3811407131601467,0.45768246242385996,0.45643115610946866,0.4035653408506218,0.3521828382581753,0.4462605561336611,0.5
105,12,W3,0.45643115610946866,0.45768246242386007,0.45768246242385996,0.6939553649839825,0.4388864632973531,0.4010245630752194,0.4924909734714306,0.525303297931031,0.4462605561336611,0.4035653408506218,0.46237601051967425,0.5
105,13,W3,0.525303297931031,0.4924909734714307,0.4924909734714306,0.7189506374211085,0.45768246242385996,0.45643115610946866,0.4877567263870468,0.552468248973531,0.46237601051967425,0.4462605561336611,0.457262174034326,0.5
105,14,W3,0.552468248973531,0.48775672638704676,0.4877567263870468,0.7481241045176741,0.4924909734714306,0.525303297931031,0.4508452117157796,0.5511557888330939,0.457262174034326,0.46237601051967425,0.44417489898776874,0.5
105,15,W3,0.5511557888330939,0.45084521171577974,0.4508452117157796,0.7855667967186513,0.4877567263870468,0.552468248973531,0.4212329600086947,0.5146653940148858,0.44417489898776874,0.457262174034326,0.4107047294672754,0.5
105,16,W3,0.5146653940148858,0.42123296000869476,0.4212329600086947,0.7840081826831349,0.4508452117157796,0.5511557888330939,0.41164069470806636,0.45983399616808257,0.4107047294672754,0.44417489898776874,0.344975035747989,0.5
105,17,W3,0.45983399616808257,0.4116406947080663,0.41164069470806636,0.745153449000672,0.4212329600086947,0.5146653940148858,0.41876037145311185,0.4039827978749127,0.344975035747989,0.4107047294672754,0.3783127066749351,0.5
105,18,W3,0.4039827978749127,0.4187603714531119,0.41876037145311185,0.6879071702831345,0.41164069470806636,0.45983399616808257,0.41289328376045203,0.3359308153620082,0.3783127066749351,0.344975035747989,0.38491792282057996,0.5
105,19,W3,0.3359308153620082,0.4128932837604519,0.41289328376045203,0.6333677223346215,0.41876037145311185,0.4039827978749127,0.3561791485083985,0.2881072519184612,0.38491792282057996,0.3783127066749351,0.3938102104016858,0.5
105,20,W3,0.2881072519184612,0.35617914850839844,0.3561791485083985,0.6500552709101542,0.41289328376045203,0.3359308153620082,0.3362958950629637,0.27840342214780794,0.3938102104016858,0.38491792282057996,0.3389785203014791,0.5
105,21,W3,0.27840342214780794,0.3362958950629638,0.3362958950629637,0.6622028295709469,0.3561791485083985,0.2881072519184612,0.35439752380853135,0.2400396942366987,0.3389785203014791,0.3938102104016858,0.38555864718831806,0.5
105,22,W3,0.2400396942366987,0.35439752380853146,0.35439752380853135,0.6090606937398514,0.3362958950629637,0.27840342214780794,0.30238212270256976,0.23281056327305474,0.38555864718831806,0.3389785203014791,0.36957534988875645,0.5
105,23,W3,0.23281056327305474,0.3023821227025699,0.30238212270256976,0.6570280096164376,0.35439752380853135,0.2400396942366987,0.3189457668661895,0.2840382155919158,0.36957534988875645,0.38555864718831806,0.35283716828476336,0.5
106,0,W3,0.12336223450639756,0.22746409548558047,0.22746409548558025,0.6378122474313406,0.2329220726321308,0.11833468579252332,0.22400690750399527,0.1286810652919132,0.2768582114730746,0.29552243067948175,0.24953758320138852,0.5
106,1,W3,0.1286810652919132,0.22400690750399532,0.22400690750399527,0.6461712035502851,0.22746409548558025,0.12336223450639756,0.23745177237901585,0.14124826945082047,0.24953758320138852,0.2768582114730746,0.262923955640701,0.5
106,2,W3,0.14124826945082047,0.2374517723790158,0.23745177237901585,0.643311866476852,0.22400690750399527,0.1286810652919132,0.23520377664994155,0.16057118600047823,0.262923955640701,0.24953758320138852,0.27306494741024245,0.5
106,3,W3,0.16057118600047823,0.2352037766499417,0.23520377664994155,0.6628923123784881,0.23745177237901585,0.14124826945082047,0.2385467606419837,0.1902989610453032,0.27306494741024245,0.262923955640701,0.27143453904678005,0.5
106,4,W3,0.1902989610453032,0.23854676064198393,0.2385467606419837,0.6859013185338312,0.23520377664994155,0.16057118600047823,0.25237603224221844,0.23000032796263398,0.27143453904678005,0.27306494741024245,0.3145180505586479,0.5
106,5,W3,0.23000032796263398,0.25237603224221833,0.25237603224221844,0.7068334034631362,0.2385467606419837,0.1902989610453032,0.2545365336234769,0.2648794411457642,0.3145180505586479,0.27143453904678005,0.2937606342346356,0.5
106,6,W3,0.2648794411457642,0.25453653362347683,0.2545365336234769,0.7356724689830352,0.25237603224221844,0.23000032796263398,0.2581347789669255,0.2794157291881817,0.2937606342346356,0.3145180505586479,0.2897982963711139,0.5
106,7,W3,0.2794157291881817,0.25813477896692555,0.2581347789669255,0.7448693103089025,0.2545365336234769,0.2648794411457642,0.2717900337717484,0.26990516846662654,0.2897982963711139,0.2937606342346356,0.30033564569579013,0.5
106,8,W3,0.26990516846662654,0.2717900337717484,0.2717900337717484,0.722104758000114,0.2581347789669255,0.2794157291881817,0.29817942534936653,0.24261813083150127,0.30033564569579013,0.2897982963711139,0.32710976414390464,0.5
106,9,W3,0.24261813083150127,0.29817942534936676,0.29817942534936653,0.6701691168257149,0.2717900337717484,0.26990516846662654,0.31473845786203336,0.21728052963042865,0.32710976414390464,0.30033564569579013,0.3244723144680699,0.5
106,10,W3,0.21728052963042865,0.31473845786203325,0.31473845786203336,0.6302551258796596,0.29817942534936653,0.24261813083150127,0.334348116026536,0.22403219396541,0.3244723144680699,0.32710976414390464,0.335344989087751,0.5
106,11,W3,0.22403219396541,0.33434811602653625,0.334348116026536,0.6157615437044696,0.31473845786203336,0.21728052963042865,0.35474536839466736,0.26002673392393305,0.335344989087751,0.3244723144680699,0.3673537618743529,0.5
106,12,W3,0.26002673392393305,0.35474536839466725,0.35474536839466736,0.6265177964720655,0.334348116026536,0.22403219396541,0.36647842214583504,0.3041762024002359,0.3673537618743529,0.335344989087751,0.36383270811565144,0.5
106,13,W3,0.3041762024002359,0.36647842214583526,0.36647842214583504,0.6536087691829032,0.35474536839466736,0.26002673392393305,0.370350979970651,0.337889988674246,0.36383270811565144,0.3673537618743529,0.37308659040651104,0.5
106,14,W3,0.337889988674246,0.3703509799706511,0.370350979970651,0.6796178258561477,0.36647842214583504,0.3041762024002359,0.38113575164176644,0.34144417697651075,0.37308659040651104,0.36383270811565144,0.3926600110147099,0.5
106,15,W3,0.34144417697651075,0.3811357516417664,0.38113575164176644,0.671504949745878,0.370350979970651,0.337889988674246,0.36893635968620103,0.3112593090167604,0.3926600110147099,0.37308659040651104,0.36194987661493894,0.5
106,16,W3,0.3112593090167604,0.3689363596862011,0.36893635968620103,0.6573530231986704,0.38113575164176644,0.34144417697651075,0.3453597286869317,0.27034984856369504,0.36194987661493894,0.3926600110147099,0.33285514657247156,0.5
106,17,W3,0.27034984856369504,0.34535972868693177,0.3453597286869317,0.6455404245923189,0.36893635968620103,0.3112593090167604,0.32368802825806514,0.2235319226142032,0.33285514657247156,0.36194987661493894,0.32654668009286053,0.5
106,18,W3,0.2235319226142032,0.32368802825806536,0.32368802825806514,0.6264669430213922,0.3453597286869317,0.27034984856369504,0.3088148732997513,0.18420802737652103,0.32654668009286053,0.33285514657247156,0.328720770057203,0.5
106,19,W3,0.18420802737652103,0.3088148732997514,0.3088148732997513,0.6069634221684931,0.32368802825806514,0.2235319226142032,0.2958367525456704,0.14997621668415537,0.328720770057203,0.32654668009286053,0.32509284245941134,0.5
106,20,W3,0.14997621668415537,0.2958367525456706,0.2958367525456704,0.5900177564739372,0.3088148732997513,0.18420802737652103,0.25832046313443785,0.1291178178028556,0.32509284245941134,0.328720770057203,0.2907784558052821,0.5
106,21,W3,0.1291178178028556,0.2583204631344379,0.25832046313443785,0.6106654164946459,0.2958367525456704,0.14997621668415537,0.23955438345125712,0.11886974046857676,0.2907784558052821,0.32509284245941134,0.2978641381407685,0.5
106,22,W3,0.11886974046857676,0.2395543834512572,0.23955438345125712,0.6211590405680887,0.25832046313443785,0.1291178178028556,0.2329220726321308,0.11833468579252332,0.2978641381407685,0.2907784558052821,0.29552243067948175,0.5
106,23,W3,0.11833468579252332,0.2329220726321308,0.2329220726321308,0.6276199925281327,0.23955438345125712,0.11886974046857676,0.22746409548558025,0.12336223450639756,0.29552243067948175,0.2978641381407685,0.2768582114730746,0.5
107,0,W3,0.25804574042917355,0.47149635779769056,0.4714963577976905,0.5026189709913249,0.4771256858788704,0.22086419008918887,0.46531580152258745,0.24402675539299962,0.48952114380388606,0.4937040115593518,0.48564333166056767,0.5
107,1,W3,0.24402675539299962,0.4653158015225875,0.46531580152258745,0.49658471107768615,0.4714963577976905,0.25804574042917355,0.46395309629933584,0.2503964298046705,0.48564333166056767,0.48952114380388606,0.48421300457187333,0.5
107,2,W3,0.2503964298046705,0.4639530962993359,0.46395309629933584,0.5036896015624455,0.46531580152258745,0.24402675539299962,0.4637977201139126,0.3064285370720255,0.48421300457187333,0.48564333166056767,0.4845845747255896,0.5
107,3,W3,0.3064285370720255,0.46379772011391257,0.4637977201139126,0.5538118700081952,0.46395309629933584,0.2503964298046705,0.47083485981506085,0.3665413183475234,0.4845845747255896,0.48421300457187333,0.49345064010171413,0.5
107,4,W3,0.3665413183475234,0.4708348598150608,0.47083485981506085,0.6000485286262318,0.4637977201139126,0.3064285370720255,0.481759895504221,0.41631447454724446,0.49345064010171413,0.4845845747255896,0.5073417763325597,0.5
107,5,W3,0.41631447454724446,0.4817598955042209,0.481759895504221,0.6329989951195717,0.47083485981506085,0.3665413183475234,0.4980482077049055,0.4359591579151045,0.5073417763325597,0.49345064010171413,0.5173437767716755,0.5
107,6,W3,0.4359591579151045,0.49804820770490554,0.4980482077049055,0.6334756150112009,0.481759895504221,0.41631447454724446,0.51337314941706,0.4813060685450663,0.5173437767716755,0.5073417763325597,0.5333597602879885,0.5
107,7,W3,0.4813060685450663,0.51337314941706,0.51337314941706,0.657876806554918,0.4980482077049055,0.4359591579151045,0.5378921672758142,0.47371790343163367,0.5333597602879885,0.5173437767716755,0.5557514515933023,0.5
107,8,W3,0.47371790343163367,0.5378921672758142,0.5378921672758142,0.6254617955664641,0.51337314941706,0.4813060685450663,0.5694673865124981,0.38386013025417864,0.5557514515933023,0.5333597602879885,0.5852832184196888,0.5
107,9,W3,0.38386013025417864,0.5694673865124981,0.5694673865124981,0.5123115440342129,0.5378921672758142,0.47371790343163367,0.6022744386187662,0.2909278977219074,0.5852832184196888,0.5557514515933023,0.6170533654568664,0.5
107,10,W3,0.2909278977219074,0.6022744386187662,0.6022744386187662,0.3951314089758165,0.5694673865124981,0.38386013025417864,0.6365823840141375,0.3110836698181283,0.6170533654568664,0.5852832184196888,0.6401243576291523,9.99
107,11,W3,0.3110836698181283,0.6365823840141375,0.6365823840141375,0.37721349773278817,0.6022744386187662,0.2909278977219074,0.6672235363163805,0.414706557096938,0.6401243576291523,0.6170533654568664,0.6753771272533581,9.99
107,12,W3,0.414706557096938,0.6672235363163805,0.6672235363163805,0.437552916580908,0.6365823840141375,0.3110836698181283,0.6879326174163539,0.4810267081512483,0.6753771272533581,0.6401243576291523,0.6943220647247927,9.99
107,13,W3,0.4810267081512483,0.6879326174163539,0.6879326174163539,0.47502209573336424,0.6672235363163805,0.414706557096938,0.6915587422974524,0.4349312255491424,0.6943220647247927,0.6753771272533581,0.6910997124677591,0.5
107,14,W3,0.4349312255491424,0.6915587422974527,0.6915587422974524,0.4301288588126095,0.6879326174163539,0.4810267081512483,0.681836010620964,0.4236529124379892,0.6910997124677591,0.6943220647247927,0.6809193771165893,9.99
107,15,W3,0.4236529124379892,0.681836010620964,0.681836010620964,0.43024370423514446,0.6915587422974524,0.4349312255491424,0.6617115210279041,0.3981246864907744,0.6809193771165893,0.6910997124677591,0.6590681910645108,9.99
107,16,W3,0.3981246864907744,0.6617115210279041,0.6617115210279041,0.4285341623571507,0.681836010620964,0.4236529124379892,0.6350722140890669,0.3237615042465432,0.6590681910645108,0.6809193771165893,0.6408310230935356,9.99
107,17,W3,0.3237615042465432,0.6350722140890671,0.6350722140890669,0.3900971749053058,0.6617115210279041,0.3981246864907744,0.6012557379482824,0.33394565185508285,0.6408310230935356,0.6590681910645108,0.6072766351657088,9.99
107,18,W3,0.33394565185508285,0.6012557379482824,0.6012557379482824,0.4345528495860219,0.6350722140890669,0.3237615042465432,0.5656317297122081,0.29587899975196896,0.6072766351657088,0.6408310230935356,0.575796168953019,9.99
