scenario_id,time_id,generator_name,demand,total_wind_generation_capacity,total_generation_capacity,residual_demand,previous_generation_capacity,previous_demand,next_generation_capacity,next_demand,own_generation_capacity,previous_own_generation_capacity,next_own_generation_capacity,target_bid_W2_B1
158,17,W2,0.4333504685065724,0.3909798552334662,0.3909798552334661,0.7431532069151855,0.4300303164499336,0.49445301913856643,0.3649785990470236,0.40385631146965006,0.37100596324296625,0.41251403071111314,0.34628670914049514,0.25
158,18,W2,0.40385631146965006,0.3649785990470237,0.3649785990470236,0.7440551851871329,0.3909798552334661,0.4333504685065724,0.3351015299858014,0.3860235161165595,0.34628670914049514,0.37100596324296625,0.3152444009811549,0.25
158,19,W2,0.3860235161165595,0.33510152998580145,0.3351015299858014,0.7594092113362387,0.3649785990470236,0.40385631146965006,0.3134877243511603,0.37174793135246254,0.3152444009811549,0.34628670914049514,0.3020976649719185,0.25
158,20,W2,0.37174793135246254,0.31348772435116035,0.3134877243511603,0.7692907909673115,0.3351015299858014,0.3860235161165595,0.29147745536304714,0.33363733665449696,0.3020976649719185,0.3152444009811549,0.27643147285612873,0.25
158,21,W2,0.33363733665449696,0.2914774553630472,0.29147745536304714,0.7583351741469708,0.3134877243511603,0.37174793135246254,0.2804759987282811,0.307920718478324,0.27643147285612873,0.3020976649719185,0.2814604889928975,0.25
158,22,W2,0.307920718478324,0.2804759987282812,0.2804759987282811,0.746914105958504,0.29147745536304714,0.33363733665449696,0.25928062633981946,0.3161965844712926,0.2814604889928975,0.27643147285612873,0.26508862168311,0.25
158,23,W2,0.3161965844712926,0.25928062633981963,0.25928062633981946,0.7764654436628151,0.2804759987282811,0.307920718478324,0.26743967270378405,0.3049317244319057,0.26508862168311,0.2814604889928975,0.28222728181528384,0.25
159,0,W2,0.6221971671179145,0.4713752902972711,0.471375290297271,0.8274328022280149,0.4676686760646881,0.6630295112046338,0.475000818945107,0.6183404133504954,0.4599338755572199,0.46450386910674235,0.44454903260806683,0.25
159,1,W2,0.6183404133504954,0.47500081894510704,0.475000818945107,0.8202013730361174,0.471375290297271,0.6221971671179145,0.48746455754116824,0.6247564915227714,0.44454903260806683,0.4599338755572199,0.4635230787557052,0.25
159,2,W2,0.6247564915227714,0.4874645575411682,0.48746455754116824,0.8128838773704454,0.475000818945107,0.6183404133504954,0.4797698118829771,0.6357019727709508,0.4635230787557052,0.44454903260806683,0.4499914700012179,0.25
159,3,W2,0.6357019727709508,0.47976981188297707,0.4797698118829771,0.8306925900081572,0.48746455754116824,0.6247564915227714,0.4904612509171204,0.6939978104425095,0.4499914700012179,0.4635230787557052,0.4409838799109655,0.25
159,4,W2,0.6939978104425095,0.49046125091712045,0.4904612509171204,0.8714864720665499,0.4797698118829771,0.6357019727709508,0.5015563246279299,0.7359675681056167,0.4409838799109655,0.4499914700012179,0.46597602741379984,0.25
159,5,W2,0.7359675681056167,0.5015563246279299,0.5015563246279299,0.8973013432701868,0.4904612509171204,0.6939978104425095,0.5172246151938543,0.7792146532442651,0.46597602741379984,0.4409838799109655,0.45587238281348424,0.25
159,6,W2,0.7792146532442651,0.5172246151938544,0.5172246151938543,0.9194710988592791,0.5015563246279299,0.7359675681056167,0.5105133486691462,0.8476342575202935,0.45587238281348424,0.46597602741379984,0.46613399370545033,0.25
159,7,W2,0.8476342575202935,0.5105133486691464,0.5105133486691462,0.987496470084202,0.5172246151938543,0.7792146532442651,0.5370403015792662,0.8123923356403749,0.46613399370545033,0.45587238281348424,0.4913400902301402,0.25
159,8,W2,0.8123923356403749,0.5370403015792663,0.5370403015792662,0.9283241385700657,0.5105133486691462,0.8476342575202935,0.6034720873533648,0.7492103927260637,0.4913400902301402,0.46613399370545033,0.5611080136495881,0.25
159,9,W2,0.7492103927260637,0.6034720873533648,0.6034720873533648,0.8024955252805593,0.5370403015792662,0.8123923356403749,0.6278309118752674,0.6927501994600763,0.5611080136495881,0.4913400902301402,0.6083981694841619,0.25
159,10,W2,0.6927501994600763,0.6278309118752675,0.6278309118752674,0.7266724799183565,0.6034720873533648,0.7492103927260637,0.6673159358066286,0.7345981929659702,0.6083981694841619,0.5611080136495881,0.6385092584472916,0.25
159,11,W2,0.7345981929659702,0.667315935806629,0.6673159358066286,0.7226802241535867,0.6278309118752674,0.6927501994600763,0.6862072190820052,0.7920297590323636,0.6385092584472916,0.6083981694841619,0.6738176367880061,0.25
159,12,W2,0.7920297590323636,0.6862072190820055,0.6862072190820052,0.7541256899630197,0.6673159358066286,0.7345981929659702,0.6893634733356947,0.8387192341370633,0.6738176367880061,0.6385092584472916,0.6656505892363591,0.25
159,13,W2,0.8387192341370633,0.6893634733356947,0.6893634733356947,0.7924535398951478,0.6862072190820052,0.7920297590323636,0.6956140849015519,0.9016546422263323,0.6656505892363591,0.6738176367880061,0.6744260357343471,0.25
159,14,W2,0.9016546422263323,0.6956140849015519,0.6956140849015519,0.8420297107432527,0.6893634733356947,0.8387192341370633,0.6849366526752156,0.9150843120897302,0.6744260357343471,0.6656505892363591,0.6437528950146078,0.25
159,15,W2,0.9150843120897302,0.6849366526752156,0.6849366526752156,0.8651735633612221,0.6956140849015519,0.9016546422263323,0.6699587748025265,0.8950330916532978,0.6437528950146078,0.6744260357343471,0.6623297337209252,0.25
159,16,W2,0.8950330916532978,0.6699587748025265,0.6699587748025265,0.8629636265216074,0.6849366526752156,0.9150843120897302,0.6340866084322371,0.8747648942826016,0.6623297337209252,0.6437528950146078,0.6365881406870854,0.25
159,17,W2,0.8747648942826016,0.6340866084322372,0.6340866084322371,0.8824176186705676,0.6699587748025265,0.8950330916532978,0.593930011661039,0.7877105672580218,0.6365881406870854,0.6623297337209252,0.6023900267968907,0.25
159,18,W2,0.7877105672580218,0.5939300116610389,0.593930011661039,0.8468052228273214,0.6340866084322371,0.8747648942826016,0.5488916716522783,0.7003849426782819,0.6023900267968907,0.6365881406870854,0.5487072860173114,0.25
159,19,W2,0.7003849426782819,0.5488916716522784,0.5488916716522783,0.8160576934915883,0.593930011661039,0.7877105672580218,0.5266772108394571,0.7138003156567042,0.5487072860173114,0.6023900267968907,0.5389073322906246,0.25
159,20,W2,0.7138003156567042,0.5266772108394572,0.5266772108394571,0.8512576158964377,0.5488916716522783,0.7003849426782819,0.4954101864128229,0.6625526664647543,0.5389073322906246,0.5487072860173114,0.4998396960614227,0.25
159,21,W2,0.6625526664647543,0.495410186412823,0.4954101864128229,0.8382720858237788,0.5266772108394571,0.7138003156567042,0.4753375891997648,0.675597707217786,0.4998396960614227,0.5389073322906246,0.4713827101771475,0.25
159,22,W2,0.675597707217786,0.47533758919976493,0.4753375891997648,0.8709012192534699,0.4954101864128229,0.6625526664647543,0.4676686760646881,0.6630295112046338,0.4713827101771475,0.4998396960614227,0.46450386910674235,0.25
159,23,W2,0.6630295112046338,0.4676686760646882,0.4676686760646881,0.8677174830575253,0.4753375891997648,0.675597707217786,0.471375290297271,0.6221971671179145,0.46450386910674235,0.4713827101771475,0.4599338755572199,0.25
160,0,W2,0.15766376807400356,0.11193863102546815,0.11193863102546822,0.7892469193076508,0.12236176206145612,0.15556582060988983,0.13607342268289208,0.17119765623375424,0.09772093433691224,0.1728479072339582,0.13735820827127587,0.25
160,1,W2,0.17119765623375424,0.13607342268289216,0.13607342268289208,0.7760668345351275,0.11193863102546822,0.15766376807400356,0.128242573367852,0.17336643736488933,0.13735820827127587,0.09772093433691224,0.08578677261015202,0.25
160,2,W2,0.17336643736488933,0.12824257336785194,0.128242573367852,0.7861923830742792,0.13607342268289208,0.17119765623375424,0.11355531938172478,0.16486675978100412,0.08578677261015202,0.13735820827127587,0.06509125048937393,0.25
160,3,W2,0.16486675978100412,0.11355531938172492,0.11355531938172478,0.7939780918759107,0.128242573367852,0.17336643736488933,0.1513383389997306,0.1969020712657727,0.06509125048937393,0.08578677261015202,0.0857049818741749,0.25
160,4,W2,0.1969020712657727,0.15133833899973073,0.1513383389997306,0.7830170421508985,0.11355531938172478,0.16486675978100412,0.13514975958245348,0.25669509660424783,0.0857049818741749,0.06509125048937393,0.1063569415045903,0.25
160,5,W2,0.25669509660424783,0.13514975958245354,0.13514975958245348,0.8532648850047171,0.1513383389997306,0.1969020712657727,0.1431894227086397,0.3146567059752644,0.1063569415045903,0.0857049818741749,0.1361120451848553,0.25
160,6,W2,0.3146567059752644,0.14318942270863985,0.1431894227086397,0.8965347672135159,0.13514975958245348,0.25669509660424783,0.1253889167688911,0.3399923956521208,0.1361120451848553,0.1063569415045903,0.09300510919324947,0.25
160,7,W2,0.3399923956521208,0.1253889167688911,0.1253889167688911,0.937745751792397,0.1431894227086397,0.3146567059752644,0.1332183647434548,0.31321829548860164,0.09300510919324947,0.1361120451848553,0.07871093876080368,0.25
160,8,W2,0.31321829548860164,0.1332183647434548,0.1332183647434548,0.9056829065081052,0.1253889167688911,0.3399923956521208,0.17563721169743318,0.2874655976496715,0.07871093876080368,0.09300510919324947,0.13696519662324574,0.25
160,9,W2,0.2874655976496715,0.17563721169743324,0.17563721169743318,0.8383470055362158,0.1332183647434548,0.31321829548860164,0.19922337020068726,0.26384815511197707,0.13696519662324574,0.07871093876080368,0.16982974041497045,0.25
160,10,W2,0.26384815511197707,0.19922337020068717,0.19922337020068726,0.7926157193324189,0.17563721169743318,0.2874655976496715,0.20556225652123153,0.27717163198122163,0.16982974041497045,0.13696519662324574,0.18768907949776423,0.25
160,11,W2,0.27717163198122163,0.20556225652123167,0.20556225652123153,0.7978642173792014,0.19922337020068726,0.26384815511197707,0.22644035487551042,0.3206656419548541,0.18768907949776423,0.16982974041497045,0.2191712550462295,0.25
160,12,W2,0.3206656419548541,0.22644035487551056,0.22644035487551042,0.8148041887059507,0.20556225652123153,0.27717163198122163,0.24183747234802583,0.3791351323101282,0.2191712550462295,0.18768907949776423,0.20583454937041737,0.25
160,13,W2,0.3791351323101282,0.24183747234802583,0.24183747234802583,0.8508303218130059,0.22644035487551042,0.3206656419548541,0.2554552906904988,0.41481417658418224,0.20583454937041737,0.2191712550462295,0.21557317743407176,0.25
160,14,W2,0.41481417658418224,0.25545529069049894,0.2554552906904988,0.8683971959439027,0.24183747234802583,0.3791351323101282,0.23852583749897766,0.40906360585587614,0.21557317743407176,0.20583454937041737,0.268831597427611,0.25
160,15,W2,0.40906360585587614,0.23852583749897774,0.23852583749897766,0.8809796334929613,0.2554552906904988,0.41481417658418224,0.20919915450865828,0.3725287823286042,0.268831597427611,0.21557317743407176,0.24012626747550583,0.25
160,16,W2,0.3725287823286042,0.20919915450865842,0.20919915450865828,0.8790826738850459,0.23852583749897766,0.40906360585587614,0.19491628514034612,0.33738834734166134,0.24012626747550583,0.268831597427611,0.23840552800938866,0.25
160,17,W2,0.33738834734166134,0.19491628514034617,0.19491628514034612,0.8626917441861233,0.20919915450865828,0.3725287823286042,0.18547451789297248,0.2695918703667744,0.23840552800938866,0.24012626747550583,0.1933157875535584,0.25
160,18,W2,0.2695918703667744,0.18547451789297256,0.18547451789297248,0.8121195629414176,0.19491628514034612,0.33738834734166134,0.1282326082906833,0.23730594606408745,0.1933157875535584,0.23840552800938866,0.16204451071646578,0.25
160,19,W2,0.23730594606408745,0.12823260829068348,0.1282326082906833,0.8432129891153479,0.18547451789297248,0.2695918703667744,0.13494519113353448,0.19300083817890676,0.16204451071646578,0.1933157875535584,0.17739966717024724,0.25
160,20,W2,0.19300083817890676,0.13494519113353462,0.13494519113353448,0.7966873729395804,0.1282326082906833,0.23730594606408745,0.12470298703690476,0.17760597400057232,0.17739966717024724,0.16204451071646578,0.18891662365571157,0.25
160,21,W2,0.17760597400057232,0.1247029870369049,0.12470298703690476,0.7936752079939796,0.13494519113353448,0.19300083817890676,0.13843168731385,0.17060857643853192,0.18891662365571157,0.17739966717024724,0.18649439939201234,0.25
160,22,W2,0.17060857643853192,0.13843168731385,0.13843168731385,0.7730746285200563,0.12470298703690476,0.17760597400057232,0.12236176206145612,0.15556582060988983,0.18649439939201234,0.18891662365571157,0.1728479072339582,0.25
160,23,W2,0.15556582060988983,0.12236176206145612,0.12236176206145612,0.7764727574118877,0.13843168731385,0.17060857643853192,0.11193863102546822,0.15766376807400356,0.1728479072339582,0.18649439939201234,0.09772093433691224,0.25
161,0,W2,0.07080634068758976,0.5547811641621848,0.5547811641621847,0.2485475553614712,0.5051803893365633,0.06783961257299105,0.5314305235616373,0.07990402158568768,0.5330333514158442,0.5002512362233077,0.5391619448508647,0.25
161,1,W2,0.07990402158568768,0.5314305235616374,0.5314305235616373,0.2810862585983024,0.5547811641621847,0.07080634068758976,0.5375887996963608,0.12419538894848726,0.5391619448508647,0.5330333514158442,0.558253777620897,0.25
161,2,W2,0.12419538894848726,0.537588799696361,0.5375887996963608,0.3141354940103207,0.5314305235616373,0.07990402158568768,0.5448587313375869,0.12590733533762344,0.558253777620897,0.5391619448508647,0.5595300151008338,0.25
161,3,W2,0.12590733533762344,0.5448587313375868,0.5448587313375869,0.3080568789154559,0.5375887996963608,0.12419538894848726,0.5330731548952158,0.17068849308340583,0.5595300151008338,0.558253777620897,0.5232132140832535,0.25
161,4,W2,0.17068849308340583,0.5330731548952159,0.5330731548952158,0.36031378247897233,0.5448587313375869,0.12590733533762344,0.5561155601357941,0.19480382659035575,0.5232132140832535,0.5595300151008338,0.5758396909654646,0.25
161,5,W2,0.19480382659035575,0.5561155601357943,0.5561155601357941,0.3577111372686277,0.5330731548952158,0.17068849308340583,0.5669971557893735,0.2569053927603498,0.5758396909654646,0.5232132140832535,0.595313384777926,0.25
161,6,W2,0.2569053927603498,0.5669971557893735,0.5669971557893735,0.4016993872612753,0.5561155601357941,0.19480382659035575,0.5831685646823062,0.2832720518512212,0.595313384777926,0.5758396909654646,0.5844005617167709,0.25
161,7,W2,0.2832720518512212,0.5831685646823064,0.5831685646823062,0.40829179293488344,0.5669971557893735,0.2569053927603498,0.6078059400847843,0.2652803242460122,0.5844005617167709,0.595313384777926,0.6055260091211997,0.25
161,8,W2,0.2652803242460122,0.6078059400847844,0.6078059400847843,0.366476873346466,0.5831685646823062,0.2832720518512212,0.6598183284760056,0.22006987172570283,0.6055260091211997,0.5844005617167709,0.6892154300796457,0.25
161,9,W2,0.22006987172570283,0.6598183284760056,0.6598183284760056,0.27175616931727736,0.6078059400847843,0.2652803242460122,0.7089969537590621,0.2011940825667322,0.6892154300796457,0.6055260091211997,0.6839426117611996,0.25
161,10,W2,0.2011940825667322,0.7089969537590621,0.7089969537590621,0.2034805405777873,0.6598183284760056,0.22006987172570283,0.7573175966580763,0.16652248336063682,0.6839426117611996,0.6892154300796457,0.7098918250011208,0.25
161,11,W2,0.16652248336063682,0.7573175966580763,0.7573175966580763,0.12201847404463234,0.7089969537590621,0.2011940825667322,0.7824296397960983,0.171817843137493,0.7098918250011208,0.6839426117611996,0.7068723899938987,0.25
161,12,W2,0.171817843137493,0.7824296397960983,0.7824296397960983,0.10047039931724025,0.7573175966580763,0.16652248336063682,0.77176309408367,0.216336995290355,0.7068723899938987,0.7098918250011208,0.6975505374984826,0.25
161,13,W2,0.216336995290355,0.77176309408367,0.77176309408367,0.1513230802449316,0.7824296397960983,0.171817843137493,0.77010028827947,0.2304746560790539,0.6975505374984826,0.7068723899938987,0.7239316643648263,0.25
161,14,W2,0.2304746560790539,0.77010028827947,0.77010028827947,0.16566804926065132,0.77176309408367,0.216336995290355,0.751123417400969,0.20934782127651105,0.7239316643648263,0.6975505374984826,0.6978858752636218,0.25
161,15,W2,0.20934782127651105,0.751123417400969,0.751123417400969,0.16668238868871948,0.77010028827947,0.2304746560790539,0.7837900529884129,0.19688958181187582,0.6978858752636218,0.7239316643648263,0.7315082865586093,0.25
161,16,W2,0.19688958181187582,0.7837900529884129,0.7837900529884129,0.1214019140814431,0.751123417400969,0.20934782127651105,0.7222056653760164,0.19536882224542393,0.7315082865586093,0.6978858752636218,0.6997069880012287,0.25
161,17,W2,0.19536882224542393,0.7222056653760164,0.7222056653760164,0.18446902717687924,0.7837900529884129,0.19688958181187582,0.6597090458463535,0.13536836528328372,0.6997069880012287,0.7315082865586093,0.6226780098565023,0.25
161,18,W2,0.13536836528328372,0.6597090458463535,0.6597090458463535,0.1963483533054499,0.7222056653760164,0.19536882224542393,0.6315152242599491,0.12123750765249128,0.6226780098565023,0.6997069880012287,0.5622907593395613,0.25
161,19,W2,0.12123750765249128,0.6315152242599491,0.6315152242599491,0.21324229124722818,0.6597090458463535,0.13536836528328372,0.5391687546653683,0.124781903327451,0.5622907593395613,0.6226780098565023,0.46511742576355575,0.25
161,20,W2,0.124781903327451,0.5391687546653683,0.5391687546653683,0.3130056644330654,0.6315152242599491,0.12123750765249128,0.5150817878852265,0.10112381090815611,0.46511742576355575,0.5622907593395613,0.4762590810596419,0.25
161,21,W2,0.10112381090815611,0.5150817878852266,0.5150817878852265,0.3171087077060652,0.5391687546653683,0.124781903327451,0.5445793833185548,0.07052282278651265,0.4762590810596419,0.46511742576355575,0.5047306337866281,0.25
161,22,W2,0.07052282278651265,0.5445793833185547,0.5445793833185548,0.25896678571100423,0.5150817878852265,0.10112381090815611,0.5051803893365633,0.06783961257299105,0.5047306337866281,0.4762590810596419,0.5002512362233077,0.25
161,23,W2,0.06783961257299105,0.5051803893365633,0.5051803893365633,0.2977894177399235,0.5445793833185548,0.07052282278651265,0.5547811641621847,0.07080634068758976,0.5002512362233077,0.5047306337866281,0.5330333514158442,0.25
162,0,W2,0.1842613316016534,0.543443008687995,0.5434430086879948,0.36156784686487015,0.5253622731245952,0.19569742257484146,0.5349632666090717,0.1809898935585778,0.5125900120733076,0.5148486088997156,0.5310969037563166,0.25
162,1,W2,0.1809898935585778,0.5349632666090717,0.5349632666090717,0.36752155288898586,0.5434430086879948,0.1842613316016534,0.5244027837698714,0.19183308986670453,0.5310969037563166,0.5125900120733076,0.521507348884311,0.25
162,2,W2,0.19183308986670453,0.5244027837698715,0.5244027837698714,0.3882368962215044,0.5349632666090717,0.1809898935585778,0.5324439695430951,0.21704431061485066,0.521507348884311,0.5310969037563166,0.5349124408415638,0.25
162,3,W2,0.21704431061485066,0.532443969543095,0.5324439695430951,0.4023040603171644,0.5244027837698714,0.19183308986670453,0.5354046036877387,0.24907316960685913,0.5349124408415638,0.521507348884311,0.5355895647819476,0.25
162,4,W2,0.24907316960685913,0.5354046036877387,0.5354046036877387,0.42776474857515684,0.5324439695430951,0.21704431061485066,0.5473477761222519,0.29009874306406036,0.5355895647819476,0.5349124408415638,0.5382606240414594,0.25
162,5,W2,0.29009874306406036,0.5473477761222522,0.5473477761222519,0.4518505687539205,0.5354046036877387,0.24907316960685913,0.5610755603459517,0.33364167984021653,0.5382606240414594,0.5355895647819476,0.5642965868738281,0.25
162,6,W2,0.33364167984021653,0.561075560345952,0.5610755603459517,0.4763140657929729,0.5473477761222519,0.29009874306406036,0.5763301781017612,0.339908898405517,0.5642965868738281,0.5382606240414594,0.5728431064993188,0.25
162,7,W2,0.339908898405517,0.5763301781017613,0.5763301781017612,0.4659443207481241,0.5610755603459517,0.33364167984021653,0.6065544746927578,0.3233530653988642,0.5728431064993188,0.5642965868738281,0.5940360942306372,0.25
162,8,W2,0.3233530653988642,0.6065544746927579,0.6065544746927578,0.4195652381476081,0.5763301781017612,0.339908898405517,0.6302630065331459,0.2835633095549209,0.5940360942306372,0.5728431064993188,0.6106173848473447,0.25
162,9,W2,0.2835633095549209,0.6302630065331458,0.6302630065331459,0.35928626942817027,0.6065544746927578,0.3233530653988642,0.6726350328408833,0.26615843136588385,0.6106173848473447,0.5940360942306372,0.6498799892857641,0.25
162,10,W2,0.26615843136588385,0.6726350328408833,0.6726350328408833,0.2994424872523047,0.6302630065331459,0.2835633095549209,0.7078961743520205,0.2757930291099065,0.6498799892857641,0.6106173848473447,0.6694247778493732,0.25
162,11,W2,0.2757930291099065,0.7078961743520205,0.7078961743520205,0.2711464818330483,0.6726350328408833,0.26615843136588385,0.7384895133336541,0.3168731510682015,0.6694247778493732,0.6498799892857641,0.712246128304492,0.25
162,12,W2,0.3168731510682015,0.7384895133336541,0.7384895133336541,0.27577111015478956,0.7078961743520205,0.2757930291099065,0.7632660700157158,0.3629532849577948,0.712246128304492,0.6694247778493732,0.7367115407161796,0.25
162,13,W2,0.3629532849577948,0.7632660700157158,0.7632660700157158,0.29093878479096025,0.7384895133336541,0.3168731510682015,0.7699367834327059,0.40517427647597853,0.7367115407161796,0.712246128304492,0.7420120408100719,0.25
162,14,W2,0.40517427647597853,0.7699367834327059,0.7699367834327059,0.32160595993998775,0.7632660700157158,0.3629532849577948,0.7682203739437506,0.41162095857001935,0.7420120408100719,0.7367115407161796,0.740947664178489,0.25
162,15,W2,0.41162095857001935,0.7682203739437506,0.7682203739437506,0.329149520478124,0.7699367834327059,0.40517427647597853,0.7435331614023563,0.3714355508877205,0.740947664178489,0.7420120408100719,0.6989669425341478,0.25
162,16,W2,0.3714355508877205,0.7435331614023563,0.7435331614023563,0.3191442795240554,0.7682203739437506,0.41162095857001935,0.7129657864400103,0.3260065601316507,0.6989669425341478,0.740947664178489,0.6700813821673673,0.25
162,17,W2,0.3260065601316507,0.7129657864400106,0.7129657864400103,0.31061492228305176,0.7435331614023563,0.3714355508877205,0.6792513536841591,0.28584684525915344,0.6700813821673673,0.6989669425341478,0.6505158396494448,0.25
162,18,W2,0.28584684525915344,0.6792513536841593,0.6792513536841591,0.3100759113278027,0.7129657864400103,0.3260065601316507,0.6332121231748625,0.23044029389411874,0.6505158396494448,0.6700813821673673,0.6022165947002366,0.25
162,19,W2,0.23044029389411874,0.6332121231748626,0.6332121231748625,0.3088353097732789,0.6792513536841591,0.28584684525915344,0.6017736699038129,0.1917363988106192,0.6022165947002366,0.6505158396494448,0.590077641689477,0.25
162,20,W2,0.1917363988106192,0.6017736699038129,0.6017736699038129,0.30721345814668855,0.6332121231748625,0.23044029389411874,0.5762047951521497,0.17978964798866962,0.590077641689477,0.6022165947002366,0.5677498081035502,0.25
162,21,W2,0.17978964798866962,0.57620479515215,0.5762047951521497,0.32330886298808753,0.6017736699038129,0.1917363988106192,0.5558379974895308,0.18503451718943495,0.5677498081035502,0.590077641689477,0.5429693776234837,0.25
162,22,W2,0.18503451718943495,0.5558379974895307,0.5558379974895308,0.34929091550906477,0.5762047951521497,0.17978964798866962,0.5253622731245952,0.19569742257484146,0.5429693776234837,0.5677498081035502,0.5148486088997156,0.25
162,23,W2,0.19569742257484146,0.5253622731245952,0.5253622731245952,0.3906787228238416,0.5558379974895308,0.18503451718943495,0.5434430086879948,0.1842613316016534,0.5148486088997156,0.5429693776234837,0.5125900120733076,0.25
163,0,W2,0.11018728639625917,0.6868979069313983,0.6868979069313983,0.14545412114300293,0.6888284739534607,0.18207258042031416,0.6779492421798216,0.11818241954306703,0.6570954100355807,0.6630785266662624,0.6552027016924905,0.25
163,1,W2,0.11818241954306703,0.6779492421798218,0.6779492421798216,0.16194394158431885,0.6868979069313983,0.11018728639625917,0.6779202658314135,0.14122629110283808,0.6552027016924905,0.6570954100355807,0.6483660450416254,0.25
163,2,W2,0.14122629110283808,0.6779202658314135,0.6779202658314135,0.18252078778527672,0.6779492421798216,0.11818241954306703,0.6850062683454888,0.1694784501089736,0.6483660450416254,0.6552027016924905,0.6475359818012647,0.25
163,3,W2,0.1694784501089736,0.6850062683454888,0.6850062683454888,0.20029854557874097,0.6779202658314135,0.14122629110283808,0.6892436442010869,0.2277321581827441,0.6475359818012647,0.6483660450416254,0.6446879903366205,0.25
163,4,W2,0.2277321581827441,0.6892436442010869,0.6892436442010869,0.24780642102243164,0.6850062683454888,0.1694784501089736,0.6959061694382981,0.2677041104497793,0.6446879903366205,0.6475359818012647,0.6624621204993857,0.25
163,5,W2,0.2677041104497793,0.6959061694382981,0.6959061694382981,0.2764768580334631,0.6892436442010869,0.2277321581827441,0.7055043659646604,0.3029819898172909,0.6624621204993857,0.6446879903366205,0.6701068476484867,0.25
163,6,W2,0.3029819898172909,0.7055043659646604,0.7055043659646604,0.29789094534384175,0.6959061694382981,0.2677041104497793,0.7350884981426976,0.3259419100558401,0.6701068476484867,0.6624621204993857,0.6947602273690343,0.25
163,7,W2,0.3259419100558401,0.7350884981426976,0.7350884981426976,0.2874148408562782,0.7055043659646604,0.3029819898172909,0.7661157389764656,0.28439486572437045,0.6947602273690343,0.6701068476484867,0.7306067704213187,0.25
163,8,W2,0.28439486572437045,0.7661157389764656,0.7661157389764656,0.21791296843743316,0.7350884981426976,0.3259419100558401,0.8035259497373198,0.26404963133149045,0.7306067704213187,0.6947602273690343,0.7514756244185564,0.25
163,9,W2,0.26404963133149045,0.8035259497373198,0.8035259497373198,0.1606380116281034,0.7661157389764656,0.28439486572437045,0.8471276181563901,0.2202744035459889,0.7514756244185564,0.7306067704213187,0.790298022407398,0.25
163,10,W2,0.2202744035459889,0.8471276181563901,0.8471276181563901,0.07599539683168471,0.8035259497373198,0.26404963133149045,0.902266949991531,0.21276175856813648,0.790298022407398,0.7514756244185564,0.8495094553126775,0.25
163,11,W2,0.21276175856813648,0.902266949991531,0.902266949991531,0.011615992528924557,0.8471276181563901,0.2202744035459889,0.9351935906152629,0.2655526086790244,0.8495094553126775,0.790298022407398,0.8725101104344917,0.49
163,12,W2,0.2655526086790244,0.9351935906152629,0.9351935906152629,0.02424136727506679,0.902266949991531,0.21276175856813648,0.9609975367368969,0.31665352570544586,0.8725101104344917,0.8495094553126775,0.9020196375328547,0.25
163,13,W2,0.31665352570544586,0.9609975367368969,0.9609975367368969,0.042810960870006215,0.9351935906152629,0.2655526086790244,0.972019448088468,0.36324017611856363,0.9020196375328547,0.8725101104344917,0.9048891134948116,0.25
163,14,W2,0.36324017611856363,0.972019448088468,0.972019448088468,0.07281891224443184,0.9609975367368969,0.31665352570544586,0.9633558642728497,0.3713364906840169,0.9048891134948116,0.9020196375328547,0.9054044438381155,0.25
163,15,W2,0.3713364906840169,0.9633558642728497,0.9633558642728497,0.08910072727495674,0.972019448088468,0.36324017611856363,0.9396152718882869,0.3395564181424592,0.9054044438381155,0.9048891134948116,0.891782570753824,0.25
163,16,W2,0.3395564181424592,0.9396152718882869,0.9396152718882869,0.08559965493168226,0.9633558642728497,0.3713364906840169,0.8984961365698666,0.3173001607114005,0.891782570753824,0.9054044438381155,0.8587091603186587,0.25
163,17,W2,0.3173001607114005,0.8984961365698666,0.8984961365698666,0.10876986252563332,0.9396152718882869,0.3395564181424592,0.8520966410858919,0.2791784811897375,0.8587091603186587,0.891782570753824,0.8133642125982177,0.25
163,18,W2,0.2791784811897375,0.8520966410858919,0.8520966410858919,0.12331778756457769,0.8984961365698666,0.3173001607114005,0.8035066212458829,0.24707543046410058,0.8133642125982177,0.8587091603186587,0.7635268202092993,0.25
163,19,W2,0.24707543046410058,0.8035066212458829,0.8035066212458829,0.14552357808965355,0.8520966410858919,0.2791784811897375,0.7751464271723462,0.21247450017764746,0.7635268202092993,0.8133642125982177,0.7361555270241807,0.25
163,20,W2,0.21247450017764746,0.7751464271723462,0.7751464271723462,0.144339891255487,0.8035066212458829,0.24707543046410058,0.740789200765895,0.18341405898404517,0.7361555270241807,0.7635268202092993,0.7081876350295555,0.25
163,21,W2,0.18341405898404517,0.740789200765895,0.740789200765895,0.15436971316781084,0.7751464271723462,0.21247450017764746,0.7117835467281743,0.18635829048834326,0.7081876350295555,0.7361555270241807,0.6776625958084599,0.25
163,22,W2,0.18635829048834326,0.7117835467281743,0.7117835467281743,0.1873375118740748,0.740789200765895,0.18341405898404517,0.6888284739534607,0.18207258042031416,0.6776625958084599,0.7081876350295555,0.6630785266662624,0.25
163,23,W2,0.18207258042031416,0.6888284739534607,0.6888284739534607,0.20752942345177935,0.7117835467281743,0.18635829048834326,0.6868979069313983,0.11018728639625917,0.6630785266662624,0.6776625958084599,0.6570954100355807,0.25
